timestamp,interval_seconds
1771362170.323565,0.663314
1771362170.721083,0.397757
1771362171.526088,0.805000
1771362172.114188,0.588124
1771362172.452920,0.338725
1771362172.747064,0.294080
1771362173.271680,0.524647
1771362173.956500,0.684869
1771362174.436170,0.479680
1771362174.794889,0.358707
1771362175.305590,0.510725
1771362175.675251,0.369656
1771362175.954415,0.279150
1771362177.381895,1.427466
1771362178.177052,0.795198
1771362178.568282,0.391226
1771362179.114235,0.545971
1771362179.469827,0.355616
1771362179.968393,0.498558
1771362180.366298,0.397906
1771362181.167236,0.800525
1771362182.153219,0.986417
1771362182.512874,0.359653
1771362183.112660,0.599804
1771362183.781503,0.668800
1771362184.218040,0.436599
1771362185.061861,0.843749
1771362185.488399,0.426618
1771362185.929056,0.440664
1771362186.286834,0.357770
1771362186.949147,0.662337
1771362187.600217,0.651083
1771362187.907498,0.307277
1771362188.202663,0.295173
1771362188.705787,0.503119
1771362189.051401,0.345580
1771362189.789271,0.737918
1771362190.131163,0.341890
1771362190.497276,0.366128
1771362190.862400,0.365116
1771362191.191407,0.329009
1771362191.626678,0.435223
1771362192.304617,0.677993
1771362192.626799,0.322213
1771362193.012232,0.385422
1771362193.357449,0.345219
1771362193.695201,0.337687
1771362194.832681,1.137545
1771362195.226262,0.393587
1771362195.488611,0.262327
1771362195.976256,0.487695
1771362196.414926,0.438649
1771362196.856931,0.442026
1771362197.459988,0.603043
1771362197.914736,0.454721
1771362198.219270,0.304606
1771362198.576017,0.356729
1771362199.079011,0.502927
1771362199.682149,0.603214
1771362200.761756,1.079551
1771362201.106827,0.345073
1771362201.544125,0.437395
1771362201.857482,0.313360
1771362202.203435,0.345944
1771362202.555593,0.352102
1771362203.050484,0.494916
1771362203.957487,0.906996
1771362204.335900,0.378401
1771362204.919660,0.583800
1771362205.352131,0.432464
1771362205.848278,0.496113
1771362206.101475,0.253236
1771362207.240694,1.139288
1771362207.582292,0.341607
1771362208.503679,0.921368
1771362208.815811,0.312158
1771362209.092673,0.276800
1771362209.434847,0.342213
1771362209.709693,0.274893
1771362210.019962,0.310269
