evolution rate,length lived,species population time,population
0.248333,49,93,1
0.377672,78,94,1
0.198688,135,301,2
0.097571,150,400,2
0.167249,91,95,1
0.132176,99,138,1
0.371992,102,108,1
0.12,3329,419309,125
0.119726,228,1194,5
0.284236,55,104,1
0.392068,93,143,1
0.088911,263,397,1
0.165336,85,108,1
0.353644,62,203,3
0.096072,212,2237,10
0.220779,141,162,1
0.258059,89,105,1
0.276549,67,87,1
0.325774,85,99,1
0.127078,217,409,1
0.167792,56,97,1
0.05,4001,547425,136
0.123968,69,145,2
0.213303,67,145,2
0.361429,86,235,2
0.286232,214,560,2
0.120166,736,38824,52
0.385567,62,154,2
0.124133,270,6303,23
0.368026,54,93,1
0.209544,75,90,1
0.368601,134,267,1
0.094949,2193,145246,66
0.269057,112,152,1
0.05,333,13912,41
0.136363,857,105706,123
0.223594,73,105,1
0.085811,378,1507,3
0.270323,121,202,1
0.096667,1718,138971,80
0.305609,72,179,2
0.085,4001,400251,100
0.108333,1229,126180,102
0.196978,109,161,1
0.160832,45,87,1
0.065365,4001,581103,145
0.264784,59,101,1
0.052536,86,349,4
0.15593,395,3271,8
0.155,185,1712,9
0.064019,670,8267,12
0.287261,146,201,1
0.327164,109,197,1
0.254943,130,336,2
0.2459,111,206,1
0.21542,209,712,3
0.376667,67,768,11
0.080572,450,3815,8
0.127635,64,126,1
0.050391,927,77358,83
0.177675,62,97,1
0.094883,1773,122377,69
0.050768,235,1976,8
0.153534,354,11368,32
0.108333,1350,98821,73
0.293585,487,13663,28
0.101817,111,286,2
0.370765,63,108,1
0.295216,107,165,1
0.099136,89,104,1
0.230486,95,112,1
0.354784,108,279,2
0.171896,57,101,1
0.136416,82,97,1
0.085883,294,36077,122
0.229017,75,93,1
0.256317,63,97,1
0.219508,57,93,1
0.226705,117,399,3
0.137511,207,2744,13
0.137425,63,104,1
0.26,139,1270,9
0.149391,64,105,1
0.291805,198,952,4
0.260859,84,144,1
0.05,625,100272,160
0.348155,110,256,2
0.07888,662,6815,10
0.201376,72,150,2
0.33,187,1312,7
0.144068,347,1093,3
0.21903,91,190,2
0.392638,105,201,1
0.166667,609,17729,29
0.398624,96,145,1
0.052904,106,258,2
0.179157,69,88,1
0.344959,81,132,1
0.266228,90,275,3
0.255797,133,381,2
0.369303,98,158,1
0.108333,687,11977,17
0.068435,90,144,1
0.163093,58,102,1
0.222599,54,87,1
0.368079,132,196,1
0.374102,89,106,1
0.07431,157,918,5
0.104013,60,421,7
0.12,1211,127244,105
0.101074,160,358,2
0.094413,115,174,1
0.115766,65,158,2
0.076178,163,239,1
0.313628,59,97,1
0.303288,88,118,1
0.283333,113,1016,8
0.148243,77,109,1
0.247108,46,86,1
0.064957,215,825,3
0.05,856,38304,44
0.341175,104,169,1
0.386408,60,101,1
0.306667,68,619,9
0.12,1196,106049,88
0.29463,77,117,1
0.128525,104,241,2
0.180477,258,3968,15
0.05,897,87775,97
0.054552,67,150,2
0.159903,98,109,1
0.061667,4001,437267,109
0.351612,157,951,6
0.05,3570,293051,82
0.057143,680,19922,29
0.085308,745,25607,34
0.207515,115,336,2
0.341667,57,524,9
0.169606,479,10303,21
0.08954,212,420,1
0.345972,143,310,2
0.086891,136,205,1
0.061032,91,192,2
0.263015,133,159,1
0.283333,78,764,9
0.315368,137,358,2
0.096667,3032,278710,91
0.341667,65,601,9
0.2966,73,106,1
0.095252,111,556,5
0.101375,104,108,1
0.321267,120,1467,12
0.358923,107,541,5
0.357876,65,164,2
0.382504,111,223,2
0.105736,314,2327,7
0.306138,95,270,2
0.177122,111,252,2
0.334455,81,82,1
0.143499,64,201,3
0.367286,79,109,1
0.073505,93,327,3
0.085,4001,545016,136
0.096667,1142,49489,43
0.383898,64,99,1
0.112347,82,588,7
0.085,485,13714,28
0.172278,393,7640,19
0.233124,987,24272,24
0.143333,172,2151,12
