evolution rate,length lived,species population time,population
0.33,80,256,3
0.295,1430,67544,47
0.099998,152,680,4
0.225,4001,255579,63
0.089772,101,103,1
0.277812,214,3621,16
0.305218,1252,52725,42
0.155,548,5187,9
0.073333,1646,93046,56
0.253596,339,11762,34
0.129961,295,6620,22
0.187984,4001,356253,89
0.178934,120,143,1
0.247938,160,206,1
0.392053,1893,86487,45
0.073333,768,9416,12
0.186898,164,394,2
0.117155,382,4195,10
0.246253,254,524,2
0.365,470,2447,5
0.063681,64,70,1
0.287465,145,239,1
0.341667,159,3105,19
0.261721,276,385,1
0.348764,72,84,1
0.34515,692,19736,28
0.154003,4001,314543,78
0.23896,73,97,1
0.263945,118,137,1
0.143333,4001,276870,69
0.356505,207,426,2
0.201667,657,6279,9
0.280283,901,28554,31
0.363504,802,36501,45
0.332532,82,134,1
0.357641,142,170,1
0.259321,117,145,1
0.273223,3594,341931,95
0.142535,4001,285450,71
0.225,1328,35262,26
0.265447,178,802,4
0.19,1861,22039,11
0.233267,134,211,1
0.26,590,3851,6
0.206402,322,1522,4
0.190703,246,378,1
0.143333,4001,268074,67
0.073333,1535,119201,77
0.371588,401,11654,29
0.354088,85,92,1
0.250405,350,641,1
0.078114,101,108,1
0.166667,4001,276187,69
0.05328,200,251,1
0.068635,416,7196,17
0.143333,70,734,10
0.385829,99,106,1
0.202261,331,2049,6
0.155,4001,237416,59
0.324254,575,24416,42
0.103533,794,14571,18
0.226172,250,5783,23
0.073333,752,57271,76
0.284223,95,266,2
0.26,1208,69587,57
0.077087,173,552,3
0.314137,77,92,1
0.054867,876,71447,81
0.155,4001,299646,74
0.388333,1097,30224,27
0.178333,4001,259926,64
0.082708,394,7550,19
0.094771,481,4923,10
0.336087,478,1653,3
0.236667,901,12599,13
0.322874,522,1944,3
0.067826,88,98,1
0.316778,94,210,2
0.283378,131,214,1
0.380999,97,108,1
0.155,845,7803,9
0.145441,1137,117674,103
0.129485,876,53299,60
0.295947,66,94,1
0.36912,164,248,1
0.169881,90,99,1
0.108163,959,67294,70
0.350522,174,459,2
0.148236,144,269,1
