evolution rate,length lived,species population time,population
0.318333,55,97,1
0.376358,86,98,1
0.134472,723,17109,23
0.28657,79,179,2
0.235794,325,20033,61
0.239425,120,311,2
0.305921,124,404,3
0.264804,278,8496,30
0.333973,417,5273,12
0.392383,76,141,1
0.150668,174,312,1
0.381253,130,2662,20
0.359963,63,112,1
0.290725,68,130,1
0.181822,252,4141,16
0.277915,1737,168008,96
0.338488,98,144,1
0.078125,351,13644,38
0.316084,102,153,1
0.217921,777,43836,56
0.197674,292,8887,30
0.323455,163,896,5
0.293415,916,48818,53
0.26522,96,186,1
0.214642,101,285,2
0.301184,2199,118832,54
0.269374,924,25869,27
0.320332,154,635,4
0.382178,79,152,1
0.061667,704,74548,105
0.370866,51,94,1
0.153566,362,6398,17
0.36329,56,100,1
0.389473,76,112,1
0.32548,162,1084,6
0.266525,96,155,1
0.295848,237,4625,19
0.094769,361,73858,204
0.050737,155,1846,11
0.234581,103,155,1
0.198156,68,155,2
0.257283,289,3191,11
0.223926,3138,196007,62
0.213988,440,37267,84
0.080311,50,1679,33
0.395564,80,141,1
0.338108,2018,119004,58
0.217297,150,259,1
0.184223,140,195,1
0.111457,358,2755,7
0.237731,158,1025,6
0.396631,106,156,1
0.278892,93,95,1
0.339216,660,71354,108
0.201206,3608,356353,98
0.337805,101,201,1
0.311832,92,242,2
0.175244,168,1857,11
0.310979,524,20942,39
0.189861,173,803,4
0.310026,135,549,4
0.166667,168,1512,9
0.073333,1199,136078,113
0.073259,257,5622,21
0.051595,360,14998,41
0.078099,271,756,2
0.273806,538,4789,8
0.36893,166,496,2
0.264991,283,6670,23
0.229946,2799,221360,79
0.261485,238,1894,7
0.152779,132,167,1
0.179982,92,170,1
