evolution rate,geometric mean length lived,geometric mean species population time
0.05,412.48961687975464,4750.17078356218
0.057,109.00000000000001,231.0
0.061,211.0,7361.000000000003
0.062,124.0,209.0
0.065,72.0,781.0000000000001
0.069,88.0,154.0
0.071,344.8419928025008,2960.566162071031
0.073,114.99999999999999,366.0
0.078,206.30075133164203,2995.316343894247
0.08,129.4024729284568,620.1806188522824
0.081,165.66532527961306,1115.298166411117
0.085,664.0,26493.00000000001
0.087,522.0,18320.000000000007
0.097,81.0,2574.0
0.099,305.99999999999994,943.0000000000001
0.106,596.0,5478.999999999998
0.108,854.9789471092254,53216.455349825796
0.11,313.99999999999994,29941.99999999999
0.115,340.0,7391.999999999997
0.12,433.1771134173893,29649.315385044632
0.121,499.0,27418.999999999993
0.126,475.6395694220572,30991.776731900994
0.131,499.0,44566.99999999999
0.132,505.2038124513264,14108.907824297276
0.136,368.00000000000006,4098.0
0.137,499.0,5721.000000000002
0.138,214.63923220138486,2268.1596063769416
0.141,400.0,51477.0
0.143,96.0,2777.0
0.148,224.7665455533808,1869.3635280490519
0.15,164.0,381.0
0.152,571.0000000000001,9097.999999999998
0.154,86.0,227.0
0.156,464.00000000000006,18483.000000000004
0.159,335.0,1395.0
0.168,142.22165798499188,269.2656680678025
0.178,569.2811256312648,8974.627791724844
0.185,547.0,24541.999999999993
0.188,441.33320745214724,4860.234973743553
0.19,3280.3126004924466,236499.05159186228
0.194,89.0,143.0
0.195,639.0,5431.0
0.198,146.0,421.0
0.202,1409.1907147871325,86192.98494044201
0.203,98.0,145.0
0.206,148.4318025222358,207.03622871372053
0.212,999.0,40077.00000000001
0.213,4001.0,366452.9999999997
0.214,374.0,993.9999999999998
0.218,150.0,298.0
0.222,88.0,337.0
0.224,798.9999999999999,14804.000000000002
0.225,4001.0,347156.45301948837
0.232,80.0,143.0
0.237,1186.449858113308,63907.37805610761
0.239,92.0,158.0
0.244,821.0000000000001,25925.999999999993
0.246,562.0,3119.9999999999995
0.248,479.0,4094.0
0.249,197.0,1100.0000000000002
0.256,170.5051318875769,983.2436117260054
0.257,120.0,243.00000000000003
0.258,178.0,455.99999999999994
0.26,2022.988594844457,118223.48023235117
0.271,696.0,2638.9999999999995
0.276,195.0,747.0000000000001
0.281,150.67846561469892,361.3308733003589
0.282,154.0,214.0
0.283,593.9884703404366,17263.76769075249
0.286,426.0,5784.0
0.288,355.0,6465.000000000004
0.289,169.0,217.0
0.294,79.0,90.0
0.295,2718.771166964281,156274.58840144947
0.307,1361.8725071721672,71498.92353949926
0.313,164.0,334.0
0.318,2140.880332254992,123326.68414255738
0.319,141.0,273.0
0.32,183.07375562870828,722.9225408022633
0.321,538.0,3624.0
0.324,259.4609797252759,1238.5846761525836
0.33,824.6508352023903,31392.469415450592
0.332,496.0,14629.0
0.333,1584.9999999999998,118434.00000000001
0.337,302.0,1097.0000000000002
0.342,1837.0,43578.0
0.344,115.99999999999999,202.0
0.353,1109.1341305473516,36945.49291425625
0.359,331.99999999999994,9090.999999999998
0.36,409.99999999999994,2896.000000000001
0.365,985.514407349676,29872.986603404894
0.366,227.0,834.0000000000001
0.37,90.0,101.0
0.375,269.0,4196.000000000001
0.377,1474.8302872661966,49814.827942633965
0.38,64.0,102.0
0.386,209.0,22553.000000000007
0.387,94.0,96.0
0.388,665.4830763589763,11028.05318812576
0.394,69.0,195.0
0.395,149.0,1832.0000000000005
0.397,304.0,21483.00000000001
