evolution rate,length lived,species population time,population
0.061667,67,591,8
0.369365,74,230,3
0.246293,83,236,2
0.234477,1479,66178,44
0.269566,99,380,3
0.245897,799,75083,93
0.155424,140,358,2
0.371472,67,111,1
0.178765,148,512,3
0.083104,853,49197,57
0.075037,709,40584,57
0.058016,987,167930,170
0.070062,1159,70481,60
0.192929,1341,143865,107
0.130236,311,3120,10
0.0937,770,57192,74
0.138556,2035,170529,83
0.138301,997,102768,103
0.06232,999,79980,80
0.099124,454,38372,84
0.06609,873,17898,20
0.250494,677,31221,46
0.135954,913,68825,75
0.305625,230,4134,17
0.374658,113,154,1
0.263002,476,5008,10
0.100361,436,1894,4
0.258979,77,91,1
0.169546,495,18087,36
0.060637,1355,96524,71
0.124528,1998,141883,71
0.06397,997,56941,57
0.304025,154,714,4
0.19537,166,316,1
0.135047,472,54032,114
0.198871,92,162,1
0.185592,173,353,2
0.224121,156,833,5
0.182965,109,321,2
0.35068,93,115,1
0.352167,73,106,1
0.212244,110,140,1
0.139232,989,89096,90
0.081413,997,123897,124
0.070636,100,2228,22
0.284592,134,286,2
0.197379,2829,189939,67
0.333373,142,3638,25
0.216684,381,27373,71
0.120391,520,15468,29
0.257013,1788,95743,53
0.310815,115,1268,11
0.221334,396,45616,115
0.083131,82,241,2
0.360274,189,1372,7
0.114403,317,7050,22
0.144069,118,294,2
0.059258,150,387,2
0.205105,1989,88468,44
0.120251,1251,73859,59
0.10232,999,119259,119
0.065889,715,43818,61
0.075866,891,16012,17
0.248149,4001,329988,82
0.061667,999,133715,133
0.082958,941,76441,81
0.130978,999,77516,77
0.055518,529,43723,82
0.052997,998,137470,137
0.104798,451,20626,45
0.152833,1023,232203,226
0.166056,2999,464249,154
0.14787,1000,192454,192
0.063086,1999,189098,94
0.074294,999,179409,179
0.119503,1618,145159,89
0.0984,999,125643,125
0.124695,1360,115293,84
0.068634,192,6515,33
0.059952,999,101204,101
0.060861,999,356406,356
0.087643,1999,504597,252
0.095283,998,140710,140
