evolution rate,length lived,species population time,population
0.318333,50,92,1
0.267306,112,393,3
0.220215,146,676,4
0.164274,164,804,4
0.337165,834,27434,32
0.202794,52,86,1
0.141145,240,8692,36
0.133117,96,110,1
0.31415,89,160,1
0.314114,94,401,4
0.304293,158,351,2
0.170371,161,466,2
0.082091,86,99,1
0.273283,347,14667,42
0.252337,318,2918,9
0.128918,329,1636,4
0.361221,96,193,2
0.283817,96,410,4
0.303933,107,244,2
0.374185,107,350,3
0.369915,178,504,2
0.268526,68,149,2
0.198991,96,171,1
0.357188,2378,139579,58
0.369545,428,17102,39
0.316549,70,100,1
0.061667,554,63448,114
0.226323,241,19852,82
0.149932,999,154047,154
0.246413,789,46608,59
0.244807,455,98422,216
0.170436,474,186830,394
0.285473,96,156,1
0.063513,999,77520,77
0.144813,852,49659,58
0.152426,425,16582,39
0.169451,498,30451,61
0.145207,463,20829,44
0.093159,499,22783,45
0.118276,499,17282,34
0.155842,310,28583,92
0.096599,323,30142,93
0.060387,999,191929,192
0.126433,499,44352,88
0.243035,500,78972,157
0.124873,366,13770,37
0.159081,498,13458,27
0.095816,561,34365,61
0.063319,500,96507,193
0.130827,997,77732,77
0.207749,440,84022,190
0.092777,84,3818,45
0.144076,499,40973,82
0.101825,999,106347,106
0.058818,73,4494,61
0.264043,181,2494,13
0.201034,499,14075,28
0.208737,2549,238632,93
0.077306,401,165361,412
0.178269,292,19307,66
0.092506,499,47104,94
0.101137,500,136724,273
0.294148,803,46021,57
0.167495,2098,166999,79
0.169226,1034,290837,281
0.288247,163,636,3
0.272502,900,38340,42
0.179817,1461,177647,121
0.31038,77,110,1
0.247355,851,31116,36
0.102299,393,36510,92
0.377037,269,2253,8
0.315341,860,44397,51
0.248334,1913,108503,56
0.161536,863,151824,175
0.073047,997,253763,254
0.18663,54,95,1
0.375737,742,32758,44
0.147949,937,43443,46
0.064638,500,123375,246
0.072238,499,15780,31
0.228833,461,5307,11
0.292599,385,32555,84
0.161461,351,17459,49
0.063492,928,77153,83
0.084476,456,35976,78
0.253442,329,11457,34
0.072171,499,225399,451
0.147092,500,27595,55
0.101262,999,82019,82
0.155672,498,158848,318
0.364333,535,36273,67
0.197066,63,142,2
0.306332,1200,285151,237
0.234258,1686,308856,183
0.142986,499,6243,12
0.311733,27,66,2
0.157746,158,7698,48
0.290953,3498,227584,65
0.126719,535,55649,104
0.086758,498,74645,149
0.109038,749,32872,43
0.146407,1898,109243,57
0.168848,500,84085,168
0.058469,395,13813,34
0.051312,918,50035,54
0.177748,307,6963,22
0.349584,629,33621,53
0.094671,498,21192,42
0.05,265,44403,167
0.14127,46,774,16
0.142767,499,34561,69
0.28319,500,43489,86
0.051342,219,6446,29
0.052355,499,28257,56
0.074946,499,62473,125
0.311435,53,88,1
0.266932,57,144,2
0.361852,172,1913,11
0.129179,412,146230,354
0.142114,499,30714,61
0.371681,68,128,1
0.087152,498,52928,106
0.067399,499,159754,320
0.081345,498,61072,122
0.242185,500,49709,99
0.245684,112,1079,9
0.086367,512,98933,193
0.117937,259,6470,24
0.073712,136,10626,78
0.082828,999,101991,102
0.212974,504,19574,38
0.259424,122,448,3
0.399737,170,1565,9
0.234213,727,99587,136
0.295958,238,12616,53
0.128748,79,103,1
0.294792,85,133,1
0.384867,318,22792,71
0.131601,499,49874,99
0.07942,291,32706,112
0.255667,512,107272,209
0.285738,325,10637,32
0.074042,539,75747,140
0.051989,689,41477,60
0.138186,499,36412,72
0.087363,525,43787,83
0.05,498,37122,74
0.20295,94,210,2
0.317811,169,1203,7
0.158727,446,71734,160
0.062842,499,50049,100
