evolution rate,length lived,species population time,population
0.050786,60,102,1
0.385262,3500,82716,23
0.191562,3500,221981,63
0.092774,3500,205656,58
0.088279,1138,48983,43
0.298696,60,522,8
0.270127,1221,25662,21
0.313262,121,1502,12
0.104477,1153,45646,39
0.186733,62,532,8
0.127136,92,98,1
0.153179,429,20248,47
0.08494,3500,234800,67
0.12089,1178,104564,88
0.082121,80,1217,15
0.096167,100,115,1
0.09933,3500,58574,16
0.060681,1301,95896,73
0.259791,228,4250,18
0.248908,3500,102601,29
0.319597,3500,97131,27
0.161458,3500,215732,61
0.237588,3500,183852,52
0.291447,93,100,1
0.104461,67,550,8
0.128953,3500,233705,66
0.284013,3500,204409,58
0.259743,3500,167940,47
0.323768,3500,209371,59
0.099086,3500,74716,21
0.205344,3500,148596,42
0.198784,3500,97856,27
0.157837,86,87,1
0.051855,1565,74969,47
0.154273,590,13219,22
0.291644,3500,107732,30
0.056584,128,154,1
0.346529,130,698,5
0.240658,3500,215367,61
0.389275,3500,121090,34
0.193741,92,156,1
0.129478,3500,241103,68
0.176805,3500,94270,26
0.190997,3500,176714,50
0.235229,3500,94542,27
0.247671,1207,29328,24
0.321379,148,657,4
0.151193,144,678,4
0.338119,62,626,10
0.251181,3500,156964,44
0.277741,3500,95776,27
0.215091,3500,173824,49
0.0748,3500,79821,22
0.387786,3500,138532,39
0.335844,92,107,1
0.116985,916,29123,31
0.254732,3500,95288,27
0.175187,3500,220167,62
0.145086,1041,10788,10
0.181533,3500,111076,31
0.248396,3500,143443,40
0.244858,3500,175158,50
0.170738,3500,120008,34
0.118458,1150,81581,70
0.397986,60,411,6
0.176812,3500,271320,77
0.202422,3500,125135,35
0.263943,3500,154672,44
0.134126,3500,152464,43
0.220596,3500,78120,22
0.073101,1377,64268,46
0.074517,99,111,1
0.310391,106,109,1
0.172832,445,8016,18
0.19256,1909,32716,17
0.087792,85,215,2
0.21335,832,21720,26
0.178252,3500,77426,22
0.323497,1798,69908,38
0.290435,829,14753,17
0.313115,3500,180248,51
0.087798,3500,79092,22
0.228224,1997,37838,18
0.325507,186,701,3
0.213067,1111,25806,23
0.381895,65,802,12
0.226534,3500,196614,56
0.053794,3500,107758,30
0.365464,3500,195199,55
0.327439,1366,46719,34
0.29877,379,6766,17
0.372808,201,730,3
0.068625,547,48260,88
0.191359,3500,154242,44
0.358601,90,95,1
0.109577,398,19235,48
0.101797,3500,258985,73
0.169753,2077,58042,27
0.11102,1066,84390,79
0.209802,3500,130805,37
0.304542,3500,172384,49
0.119067,91,95,1
0.383955,234,1671,7
0.335768,3500,232078,66
0.17244,3500,246070,70
0.159039,1433,98595,68
0.276086,486,3985,8
0.164146,93,95,1
0.083544,975,11506,11
0.213734,1049,15065,14
0.124405,3500,97656,27
0.25903,3500,107215,30
0.06134,104,108,1
0.196773,926,28834,31
0.210579,3500,177343,50
0.156025,1498,35152,23
0.077525,553,14443,26
0.291405,3500,105933,30
0.200701,3500,200880,57
0.201415,243,619,2
0.287618,3500,106286,30
0.075946,1218,44577,36
0.327375,131,1896,14
0.174199,3500,99418,28
0.195054,3500,172838,49
0.271544,3500,216805,61
0.117365,3500,112532,32
0.165415,3500,245173,70
0.173231,3500,72276,20
0.199996,3500,155790,44
0.234947,144,200,1
0.360761,67,858,12
0.384737,1381,23874,17
0.186231,394,28403,72
0.191549,3500,188394,53
0.173518,3500,256233,73
0.153333,86,89,1
0.278983,98,102,1
0.245917,355,2978,8
0.244199,3500,120649,34
0.1623,3500,201216,57
0.263442,3500,145885,41
0.231859,3500,151375,43
0.248127,3500,114926,32
0.266434,1611,67383,41
0.177619,3500,135469,38
0.362512,3500,147023,42
0.050042,3500,116158,33
0.1013,3500,120019,34
0.217761,1413,26554,18
0.364758,359,4873,13
0.191654,3500,88054,25
0.322871,1258,47969,38
0.18604,185,2277,12
0.220566,3500,151307,43
0.194924,3500,205985,58
0.317136,55,78,1
0.195995,1998,112245,56
0.172933,3500,234483,66
0.164697,3500,159364,45
0.168155,3500,68956,19
0.182589,3500,209612,59
0.160932,1248,21492,17
0.378727,398,3425,8
0.276055,3500,132762,37
0.365498,1094,20085,18
0.163043,3500,208391,59
0.162698,3500,83504,23
0.257521,94,144,1
0.299251,206,4236,20
0.12135,124,144,1
0.108272,3500,129213,36
0.32199,1086,78303,72
0.146842,3500,285581,81
0.169597,3500,158124,45
0.196388,3500,177185,50
0.073593,121,151,1
0.309908,91,103,1
0.366142,346,10152,29
0.123811,3500,192037,54
0.100773,84,101,1
0.208388,3500,228164,65
0.177689,3500,156635,44
0.222354,193,569,2
0.084825,3500,114691,32
0.185629,3500,127884,36
0.347787,1750,71967,41
0.287322,653,14070,21
0.14197,3500,98532,28
0.202815,94,144,1
0.111754,61,516,8
0.304455,88,98,1
0.155076,3500,79835,22
0.287497,1986,140832,70
0.086565,3500,97377,27
0.064711,3500,175902,50
0.270749,1452,55599,38
0.08244,413,3925,9
0.385847,107,117,1
0.388616,758,5418,7
0.214067,3500,125478,35
0.206628,3500,173663,49
0.172666,1744,139126,79
0.288952,1573,42551,27
0.268266,551,15451,28
0.249242,3500,118581,33
0.302723,126,411,3
0.224236,3500,190575,54
0.244421,3500,75735,21
0.173607,54,71,1
0.222845,3500,149110,42
0.221278,3500,101714,29
0.090712,1504,72266,48
0.195907,442,3210,7
0.220459,3500,82404,23
0.191617,197,533,2
0.270819,197,3381,17
0.260766,3500,88028,25
0.208148,185,760,4
0.239068,398,6467,16
0.362992,3500,187930,53
0.133578,3500,119537,34
0.366788,1149,24795,21
0.086868,60,543,9
0.094895,3500,86574,24
0.112064,3500,231516,66
0.199073,3500,202407,57
0.082462,1162,73420,63
0.191413,78,842,10
0.307996,1990,77279,38
0.16957,3500,183142,52
0.240203,3500,213178,60
0.090448,486,9896,20
0.12514,3500,36036,10
0.170432,233,379,1
0.085803,774,26660,34
0.219147,3500,156726,44
0.246414,3500,105361,30
0.207042,80,102,1
0.151676,67,825,12
0.135555,3500,164007,46
0.054365,3500,152830,43
0.269865,136,155,1
0.159335,463,4208,9
0.170918,3500,78803,22
0.18127,3500,179521,51
0.111811,3500,73708,21
0.133745,158,200,1
0.205675,641,12415,19
0.255816,3500,53912,15
0.173511,3500,149525,42
0.167555,3500,108290,30
0.177188,3500,212457,60
0.163181,1045,43067,41
0.200058,81,94,1
0.112514,1082,48507,44
0.139254,3500,121036,34
0.214857,3500,113256,32
0.296885,79,81,1
0.190683,2018,68858,34
0.058925,982,82062,83
0.122049,3500,277357,79
0.270817,3500,138435,39
0.241505,3500,144096,41
0.216972,3500,50521,14
0.24218,1537,28622,18
0.127934,978,22473,22
0.309942,3500,99363,28
0.111555,1102,35156,31
0.085874,61,639,10
0.163013,3500,105172,30
0.264288,1395,31077,22
0.066596,453,13000,28
0.160763,3500,183551,52
0.119279,3500,133696,38
0.230988,3500,204518,58
0.201283,3500,247362,70
0.268899,3500,227145,64
0.118228,84,92,1
0.369079,341,7875,23
0.112764,99,154,1
0.143485,1066,69062,64
0.142771,3500,144298,41
0.386185,1577,41917,26
0.216619,3500,189130,54
0.234866,3500,190275,54
0.309278,3500,75316,21
0.193066,3500,114771,32
0.258424,88,95,1
0.359898,294,6179,21
0.219873,3500,155702,44
0.256348,3500,81821,23
0.320418,97,101,1
0.096188,1044,50783,48
0.226936,3500,224007,64
0.343409,180,859,4
0.274135,436,9559,21
0.363919,111,112,1
0.390421,89,94,1
0.084012,835,41994,50
0.183054,97,147,1
0.238643,3500,198483,56
0.206616,3500,105648,30
0.332532,95,100,1
0.055367,1889,52310,27
0.258217,143,149,1
0.071553,568,24556,43
0.169941,3500,156531,44
0.246041,3500,161017,46
0.258265,1069,14468,13
0.266403,3500,160027,45
0.132979,95,97,1
0.160838,705,4606,6
0.208786,3500,260980,74
0.121515,68,98,1
0.228896,3500,183520,52
0.213823,202,1638,8
0.080394,753,43458,57
0.151786,3500,244529,69
0.170178,3500,105593,30
0.194724,3500,155008,44
0.231835,1337,26325,19
0.359813,355,4324,12
0.168682,3500,142339,40
0.323439,1103,30645,27
0.369587,59,672,11
0.113825,3500,66399,18
0.223028,3500,154732,44
0.218354,102,112,1
0.081524,60,711,11
0.213312,3500,208592,59
0.381762,128,137,1
0.237673,3500,235214,67
0.10891,1123,23859,21
0.293205,59,658,11
0.129895,3500,79841,22
0.085247,1360,47550,34
0.203629,401,3025,7
0.138723,3500,232320,66
0.142681,1716,48640,28
0.304907,1079,16161,14
0.216617,3500,142049,40
0.193585,3500,135436,38
0.224229,3500,209144,59
0.143688,3500,225045,64
0.055505,131,185,1
0.093007,61,572,9
0.151518,3500,96301,27
0.239252,3500,192022,54
0.068919,1158,37595,32
0.213847,64,564,8
0.35427,163,396,2
0.283561,499,6304,12
0.218093,3500,244686,69
0.159856,3500,187435,53
0.156771,3500,61251,17
0.137888,3500,93133,26
0.125249,1009,21727,21
0.322761,3500,46104,13
0.36952,3500,138289,39
0.302879,3500,81189,23
0.214626,1049,24884,23
0.125853,3500,186505,53
0.149377,3500,231800,66
0.099447,1106,52573,47
0.078936,11,77,7
0.167432,3500,136775,39
0.159321,3500,89158,25
0.062411,1239,86564,69
0.116481,165,1536,9
0.299292,3500,173963,49
0.320078,94,155,1
0.278157,3500,237842,67
0.078387,3500,199382,56
0.311666,3500,96436,27
0.110415,3500,206399,58
0.199782,1697,21988,12
0.179895,781,16058,20
0.148601,1820,78112,42
0.27995,1311,42287,32
0.332543,231,5005,21
0.141197,3500,214715,61
