evolution rate,length lived,species population time,population
0.178333,65,205,3
0.340024,63,93,1
0.155625,176,767,4
0.2354,556,17340,31
0.315379,394,10236,25
0.326818,112,310,2
0.056174,339,8606,25
0.062585,499,6040,12
0.078606,60,219,3
0.073333,240,44118,183
0.085369,499,34175,68
0.126582,58,108,1
0.124585,200,905,4
0.38474,157,673,4
0.149791,416,48723,117
0.172181,479,26701,55
0.383335,75,148,1
0.119441,149,9739,65
0.073236,1394,104304,74
0.363949,293,1140,3
0.344868,107,167,1
0.122836,97,240,2
0.076537,363,26722,73
0.092475,500,115165,230
0.064935,249,19169,76
0.085178,541,76515,141
0.143838,428,18580,43
0.092958,499,10599,21
0.090591,499,28520,57
0.377355,356,5971,16
0.270167,4001,368731,92
0.096963,44,535,12
0.119721,499,86847,174
0.09016,500,145762,291
0.126196,998,182147,182
0.100602,499,24385,48
0.108743,698,38711,55
0.11481,499,53684,107
0.253477,128,373,2
0.323383,135,720,5
0.131667,135,7688,56
0.386863,878,102144,116
0.232976,380,5065,13
0.269192,3280,311406,94
0.376706,82,93,1
0.255591,722,28030,38
0.310989,206,1078,5
0.323468,195,1557,7
0.153639,381,36568,95
0.123222,498,27739,55
0.054412,593,51383,86
0.07387,499,29164,58
0.066762,303,2882,9
0.082864,499,36472,73
0.398932,64,66,1
0.079211,145,11663,80
0.094723,131,4591,35
0.162669,487,109342,224
0.075791,499,81585,163
0.127783,1073,69568,64
0.088725,998,58232,58
0.060887,1154,48657,42
0.167001,229,65083,284
0.157415,875,49348,56
0.345452,1076,49938,46
0.276466,144,643,4
0.178664,2575,182258,70
0.205118,168,806,4
0.172645,287,2785,9
0.35095,163,591,3
0.117189,61,66,1
0.28235,98,262,2
0.219851,307,3725,12
0.287634,71,101,1
0.320135,74,114,1
0.361263,134,276,2
0.183647,572,25090,43
0.094036,186,3008,16
0.118092,1444,103077,71
0.077414,1000,67190,67
0.067073,1000,219965,219
0.1186,255,1954,7
0.095223,233,15028,64
0.110405,500,143194,286
0.157881,999,117216,117
0.123373,390,122504,314
0.057652,437,70066,160
0.123891,500,91314,182
0.052386,499,96310,193
0.100329,449,41117,91
0.083327,567,32164,56
0.149847,54,293,5
0.344497,79,101,1
0.344635,206,2852,13
0.327528,302,34372,113
0.134357,77,192,2
0.078403,502,26014,51
0.068728,99,3096,31
0.144315,547,143017,261
0.06556,499,98891,198
0.058044,789,3928,4
0.254289,96,112,1
