evolution rate,length lived,species population time,population
0.374659,75,109,1
0.214473,3500,106443,30
0.274438,102,103,1
0.376658,78,79,1
0.39282,275,2853,10
0.255333,105,112,1
0.238113,211,8983,42
0.23303,3500,171011,48
0.12384,3500,95870,27
0.111204,1373,43381,31
0.325252,379,4609,12
0.163803,3500,116678,33
0.270436,1781,85227,47
0.379669,129,212,1
0.2261,132,2454,18
0.167095,3500,175610,50
0.343953,88,89,1
0.357805,399,9530,23
0.136582,195,801,4
0.270586,445,3973,8
0.068094,108,221,2
0.266302,554,9328,16
0.124586,113,228,2
0.177458,147,604,4
0.143739,59,402,6
0.240916,97,107,1
0.140286,323,16638,51
0.269831,152,1054,6
0.133484,525,10680,20
0.246519,1573,45031,28
0.122019,649,20752,31
0.262584,108,154,1
0.255291,188,460,2
0.370736,3500,202764,57
0.172179,3500,258357,73
0.266043,296,9685,32
0.376384,88,103,1
0.113495,407,13147,32
0.106647,1552,160454,103
0.244672,3500,197119,56
0.399426,3500,157263,44
0.187376,91,166,1
0.156678,66,637,9
0.1464,1572,121083,77
0.246696,80,94,1
0.370336,553,11551,20
0.295319,3500,154329,44
0.107491,195,223,1
0.390423,307,3868,12
0.175398,3500,159592,45
0.124549,3500,213464,60
0.314351,108,169,1
0.267281,145,844,5
0.242903,71,97,1
0.3484,3500,222288,63
0.216418,159,248,1
0.381094,169,3995,23
0.15886,99,101,1
0.39883,517,9657,18
0.256926,3500,150889,43
0.28867,3500,128278,36
0.139753,1911,137715,72
0.262009,169,472,2
0.360011,235,3032,12
0.118516,107,109,1
0.199979,102,104,1
0.232801,3500,72260,20
0.111967,114,553,4
0.332137,868,14213,16
0.129596,3500,209448,59
0.132966,3500,119304,34
0.182673,3500,109698,31
0.233865,3500,58609,16
0.172824,3500,118756,33
0.223354,99,106,1
0.379195,65,690,10
0.141436,91,101,1
0.218651,203,2355,11
0.204402,3500,76240,21
0.218268,3500,163204,46
0.227937,3500,78973,22
0.267554,3500,64638,18
0.253958,82,159,1
0.264999,3500,189682,54
0.0916,203,3100,15
0.323509,102,106,1
0.291863,259,5442,21
0.065371,75,95,1
0.24811,3500,135375,38
0.387492,3500,152977,43
0.327307,1239,26355,21
0.119198,1019,7255,7
0.151839,3500,42822,12
0.086405,264,418,1
0.264646,59,395,6
0.284102,3500,134250,38
0.202599,116,118,1
0.339222,3500,134083,38
0.330585,1330,30460,22
0.356496,104,121,1
0.182559,583,14296,24
0.055377,83,96,1
0.204869,3500,122097,34
0.161339,3500,178277,50
0.197596,1496,95163,63
0.104891,401,8563,21
0.143078,43,52,1
0.227245,1631,89592,54
0.270272,3500,95027,27
0.255024,160,207,1
0.087109,952,85812,90
0.192697,3500,214334,61
0.322404,1486,65536,44
0.332315,406,7012,17
0.143514,3500,185768,53
0.200423,1867,40239,21
0.297918,3500,64434,18
0.08826,3500,143750,41
0.26906,3500,113008,32
0.101162,50,60,1
0.269041,250,5105,20
0.200503,160,253,1
0.219853,625,14636,23
0.145238,3500,70579,20
0.118591,51,56,1
0.056791,325,4748,14
0.220095,323,2996,9
0.122584,96,99,1
0.108863,718,9443,13
0.073327,324,1063,3
0.33089,1114,60062,53
0.247132,34,608,17
0.24294,3500,160106,45
0.377347,174,337,1
0.206054,99,129,1
0.349111,3500,153213,43
0.222156,107,191,1
0.055907,69,921,13
0.19238,3500,100276,28
0.228848,3500,170994,48
0.378248,104,114,1
0.054066,90,91,1
0.09603,3500,227327,64
0.273718,1370,51286,37
0.361169,451,13480,29
0.350928,3500,108922,31
0.270007,1500,23282,15
0.140769,419,14775,35
0.241027,3500,84605,24
0.189003,3500,157583,45
0.236287,3500,114920,32
0.210143,3500,121359,34
0.242306,98,100,1
0.172787,604,10807,17
0.190813,3500,156000,44
0.393894,95,101,1
0.09792,584,32535,55
0.198699,3500,220906,63
0.1194,86,129,1
0.219099,116,604,5
0.133444,203,1353,6
0.346995,122,1572,12
0.172712,3500,181086,51
0.304694,3500,114966,32
0.226683,3500,181779,51
0.187377,1390,48111,34
0.253502,310,4923,15
0.260871,3500,132326,37
0.223196,104,113,1
0.33496,357,3831,10
0.136481,3500,190238,54
0.148965,3500,107382,30
0.293794,3500,174821,49
0.387227,95,198,2
0.238513,3500,88227,25
0.067802,75,95,1
0.055692,349,18395,52
0.118908,105,229,2
0.264882,718,10533,14
0.289857,3500,59901,17
0.310058,3500,169384,48
0.235519,3500,192898,55
0.152088,2000,134928,67
0.128646,72,99,1
0.245494,327,5515,16
0.115488,3500,207002,59
0.38005,199,562,2
0.148824,629,9369,14
0.181387,3500,98257,28
0.15234,3500,228966,65
0.251479,90,96,1
0.057526,553,14027,25
0.361318,3500,96814,27
0.160047,3500,59936,17
0.362679,3500,61753,17
0.3041,93,103,1
0.291921,562,8448,15
0.222791,3500,115769,33
0.244043,3500,145880,41
0.353968,71,77,1
0.224625,3500,165910,47
0.362095,105,112,1
0.144529,780,17726,22
0.287624,3500,125326,35
0.282171,204,392,1
0.12032,847,46359,54
0.202774,3500,158670,45
0.110598,3500,92578,26
0.059877,1798,60787,33
0.175696,3500,197902,56
0.210785,462,1088,2
0.313597,1066,26341,24
0.185363,3500,231499,66
0.074622,1006,48169,47
0.221596,3500,64545,18
0.230595,78,90,1
0.124215,885,19402,21
0.211662,3500,74703,21
0.250312,52,56,1
0.279799,1038,26806,25
0.248104,3500,172759,49
0.252933,85,201,2
0.328454,728,23139,31
0.15912,3500,138862,39
0.239223,1252,55202,44
0.169577,168,4094,24
0.170411,3500,72293,20
0.349051,1690,86533,51
0.299759,604,8271,13
0.163574,3500,182810,52
0.071136,90,140,1
0.329851,513,7226,14
0.247782,3500,165387,47
0.205531,3500,73067,20
0.24332,3500,113231,32
0.327635,3500,74661,21
0.325606,3500,162420,46
0.088175,1527,88915,58
0.308462,737,28822,39
0.16102,3500,121273,34
0.089838,94,99,1
0.393983,40,56,1
0.084429,3500,164177,46
0.179105,1063,42948,40
0.162023,3500,199331,56
0.200593,107,160,1
0.30806,129,2055,15
0.292542,1305,55519,42
0.180163,208,9806,47
0.190172,1346,24169,17
0.090206,353,8174,23
0.26991,3500,130372,37
0.285336,3500,258904,73
0.12469,203,697,3
0.223973,3500,170959,48
0.254541,3500,131430,37
0.247664,96,98,1
0.18382,113,1235,10
0.355623,1484,49663,33
0.094711,203,1604,7
0.3978,101,104,1
0.343126,63,70,1
0.075367,553,28450,51
0.190468,3500,157187,44
0.106907,152,562,3
0.224346,104,770,7
0.194347,3500,78958,22
0.285888,3500,175363,50
0.152868,1019,23172,22
0.194771,3500,85751,24
0.068086,170,207,1
0.33312,491,3145,6
0.362172,2047,46957,22
0.225505,91,95,1
0.099073,729,66006,90
0.162353,3500,133877,38
0.146247,203,576,2
0.290206,3500,226875,64
0.197427,3500,183609,52
0.219566,3500,86995,24
0.25321,3500,176309,50
0.081241,86,180,2
0.155974,3500,175444,50
0.309835,1583,43685,27
0.293429,707,10486,14
0.231901,3500,75706,21
0.365716,3500,81983,23
0.080213,3500,234546,67
0.292735,3500,132922,37
0.244639,72,99,1
0.090141,55,401,7
0.238544,84,92,1
0.092054,202,242,1
0.367362,149,769,5
0.132243,86,89,1
0.108767,487,12417,25
0.212099,3500,241946,69
0.110602,3500,86899,24
0.121353,3500,179360,51
0.334509,85,98,1
0.175819,530,7081,13
0.324306,3500,96661,27
0.240779,3500,210351,60
0.166482,109,123,1
0.106471,2076,64253,30
0.367772,1222,20457,16
0.219642,1072,20816,19
0.351554,127,1946,15
0.091409,3500,206141,58
0.220581,3500,159358,45
0.39432,3500,157811,45
0.385801,3500,61152,17
0.1145,80,83,1
0.36706,89,97,1
0.315107,203,478,2
0.272661,1427,32543,22
0.398298,908,18366,20
0.230524,3500,202840,57
0.175782,3500,101828,29
0.206642,185,575,3
0.3972,101,205,2
0.069495,3500,82407,23
0.198969,3500,226403,64
0.177708,108,171,1
0.13885,3500,198960,56
0.232275,92,271,2
0.244948,3500,141970,40
0.257576,3500,137022,39
0.102247,97,111,1
0.238897,3500,81165,23
0.205071,157,348,2
0.086758,577,17004,29
0.123501,3500,129376,36
0.35037,100,362,3
0.328804,3500,45867,13
0.093764,1256,24761,19
0.266563,156,3505,22
0.178458,80,99,1
0.348445,570,5065,8
0.232341,3500,141591,40
0.142065,1005,31213,31
0.226404,3500,78665,22
0.36691,185,378,2
0.244591,499,6110,12
0.255359,3500,201747,57
0.311744,3500,142905,40
0.13339,3500,64735,18
0.165521,1061,23374,22
0.273708,3500,164701,47
0.20726,3500,158008,45
0.130263,3500,139575,39
0.082602,1738,145767,83
0.204491,367,801,2
0.073405,425,7159,16
0.149639,3500,89704,25
0.219768,1627,65321,40
0.239825,672,22048,32
0.266799,3500,132700,37
0.214259,3500,139092,39
0.055281,1938,87434,45
0.211987,80,137,1
0.294839,3500,78284,22
0.283947,96,226,2
0.156621,3500,231159,66
0.096742,2002,143050,71
0.163856,3500,239380,68
0.286871,3500,120328,34
0.305233,1123,22527,20
0.171634,33,528,16
0.302025,3500,188233,53
0.2933,94,109,1
0.196231,3500,168771,48
0.393021,72,95,1
0.246217,3500,159737,45
0.14496,3500,179720,51
0.317355,102,113,1
0.214423,3500,97906,27
0.361346,3500,129223,36
0.314859,1220,84520,69
0.256623,123,1322,10
0.337517,204,608,2
0.111807,979,19406,19
0.169057,155,292,1
0.260721,87,107,1
0.143829,189,6750,35
0.129782,3500,230383,65
0.227384,3500,140315,40
0.154626,1744,159935,91
0.125187,81,90,1
0.199171,561,7419,13
0.108301,3500,96552,27
0.245071,45,46,1
0.33823,875,14315,16
0.39543,138,146,1
0.105894,1126,73028,64
0.208415,63,639,10
0.367957,84,95,1
0.131082,727,29580,40
0.25027,3500,225590,64
0.059983,90,169,1
0.265514,105,153,1
0.226369,3500,131853,37
0.247985,3500,210344,60
0.145725,3500,175846,50
0.288982,99,159,1
0.195369,740,15359,20
0.37175,99,170,1
0.223411,106,198,1
0.243541,395,4689,11
0.213257,3500,126693,36
0.19265,1254,103843,82
0.214662,159,2615,16
0.051997,147,197,1
0.140533,3500,202552,57
0.114926,284,691,2
0.226301,3500,62538,17
0.371745,98,104,1
0.129767,112,1771,15
0.33647,356,3266,9
0.061618,585,17420,29
0.278574,3500,150546,43
0.249112,3500,171548,49
0.323576,108,109,1
0.148682,398,19882,49
0.270781,954,13260,13
0.242399,3500,108905,31
0.072812,107,110,1
0.179201,58,396,6
0.173782,1892,57805,30
0.212695,3500,206779,59
0.292165,270,2431,9
0.053023,3500,48481,13
0.25423,309,1667,5
0.216902,718,12645,17
0.155044,93,156,1
0.139157,203,650,3
0.201742,3500,87154,24
0.335922,509,4355,8
0.302686,3500,65208,18
0.086554,1046,49211,47
0.248959,3500,75276,21
0.252598,126,235,1
0.319424,3500,211250,60
0.281243,178,235,1
0.074836,837,56413,67
0.337144,3500,171817,49
0.306225,3500,54034,15
0.075305,203,560,2
0.193172,755,21207,28
0.232158,3500,201440,57
0.331012,1047,43846,41
0.243885,3500,194419,55
0.383567,1043,87961,84
0.171183,364,1761,4
0.116367,203,405,1
0.241094,555,15447,27
0.215195,3500,68519,19
0.251971,3500,80287,22
0.289313,1619,69105,42
0.067598,853,17399,20
0.182535,3500,58386,16
0.073263,1091,28955,26
0.171172,3500,56478,16
0.13113,149,164,1
0.383965,81,1327,16
0.26361,1175,41358,35
0.328827,75,925,12
0.398039,3500,101715,29
0.370997,3500,137538,39
0.216106,3500,176759,50
0.105989,3500,160557,45
0.154601,3500,155603,44
0.315432,203,698,3
0.137267,251,536,2
0.133365,1668,130229,78
0.070957,822,58078,70
0.32752,3500,97038,27
0.223031,3500,110871,31
0.361338,1127,24221,21
0.251681,47,914,19
0.368554,185,259,1
0.154661,573,12403,21
0.389671,100,196,1
0.244521,1772,93135,52
0.281305,1341,74547,55
0.273764,263,1965,7
0.210962,3500,214871,61
0.108263,1315,36175,27
0.254367,299,4211,14
0.190669,96,98,1
0.188039,3500,190995,54
0.140244,3500,162533,46
0.343501,3500,216583,61
0.246781,1215,30016,24
0.120263,124,1632,13
0.232492,113,284,2
0.370174,337,8694,25
0.141328,3500,96542,27
0.145313,3500,245293,70
0.264703,3500,215977,61
0.38139,83,89,1
0.068149,532,7074,13
0.122596,3500,99500,28
0.315975,83,92,1
0.126341,951,30779,32
0.093918,3500,141789,40
0.174222,3500,93582,26
0.381509,203,1363,6
0.092074,3500,219945,62
0.243292,3500,182481,52
0.235677,1286,38721,30
0.289057,239,2737,11
0.261098,3500,107883,30
0.226618,3500,92577,26
0.276936,1731,66217,38
0.206514,3500,190709,54
0.232533,1162,44193,38
0.31699,67,561,8
0.342009,81,88,1
0.305178,139,304,2
0.163335,3500,180856,51
0.155126,3500,97359,27
0.121062,84,96,1
0.081855,811,31434,38
0.287522,3500,153173,43
0.15758,3500,225305,64
0.197872,203,693,3
0.067137,3500,227866,65
0.335803,86,198,2
0.062699,152,5778,38
0.229002,3500,178158,50
0.377327,686,42318,61
0.376644,350,7334,20
0.156045,3500,177939,50
0.363831,97,196,2
0.19828,130,147,1
0.209642,656,17590,26
0.229657,214,541,2
0.289385,90,95,1
0.117929,733,10789,14
0.22099,3500,84694,24
0.16142,3500,184979,52
0.397064,3500,128376,36
0.155961,1505,53304,35
0.364868,98,102,1
0.270324,831,11107,13
0.228219,3500,60412,17
0.257013,103,159,1
0.160792,71,741,10
0.353813,92,97,1
0.27848,312,3912,12
0.235134,3500,209886,59
0.357937,172,310,1
0.07738,539,18689,34
0.281,3500,184413,52
0.082356,1739,45805,26
