timestamp,interval_seconds
1771283592.275490,0.549158
1771283592.907844,0.632823
1771283593.684174,0.776242
1771283594.723483,1.039425
1771283596.033068,1.309548
1771283597.152779,1.119761
1771283598.316880,1.164039
1771283599.133801,0.817021
1771283599.698077,0.564289
1771283600.682223,0.984081
1771283601.385286,0.702519
1771283601.960553,0.575867
1771283602.560364,0.599839
1771283603.581577,1.021147
1771283604.306717,0.725195
1771283605.271805,0.965106
1771283605.936367,0.664575
1771283607.323527,1.387159
1771283608.012245,0.688671
1771283608.876359,0.864184
1771283609.501677,0.625336
1771283610.324576,0.822884
1771283611.091099,0.766485
1771283611.615660,0.524634
1771283612.527106,0.911417
1771283614.137256,1.610158
1771283614.935187,0.797931
1771283615.785742,0.850612
1771283616.896305,1.110513
1771283617.842644,0.946341
1771283618.801728,0.959111
1771283620.203218,1.401532
1771283620.891281,0.688061
1771283621.486394,0.595123
1771283622.146384,0.659958
1771283622.826282,0.679889
1771283623.838972,1.012778
1771283625.142581,1.303401
1771283625.909034,0.766662
1771283627.968933,2.059900
1771283628.976225,1.007315
1771283629.987638,1.011383
1771283630.560150,0.572573
1771283631.119954,0.559701
1771283631.815100,0.695229
1771283632.489438,0.674371
1771283633.360954,0.871514
1771283634.597991,1.237026
1771283636.389848,1.791835
1771283637.058138,0.668352
1771283638.145262,1.087132
1771283639.220941,1.075695
1771283639.817917,0.596925
1771283640.951104,1.133238
1771283641.563822,0.612722
1771283642.565770,1.001969
1771283643.066324,0.500556
1771283644.020485,0.950040
1771283644.590728,0.574317
1771283645.021095,0.430437
1771283645.732025,0.710952
1771283646.330668,0.598618
1771283648.585711,2.255072
1771283650.021789,1.436101
1771283650.833233,0.811373
1771283651.968347,1.135129
1771283654.257435,2.289074
1771283655.193940,0.936538
1771283655.880645,0.686799
1771283656.316426,0.435769
1771283656.902643,0.586227
1771283657.674482,0.771853
1771283658.640572,0.966079
1771283660.274184,1.633616
1771283661.912294,1.638138
1771283662.981992,1.069708
1771283664.912253,1.930291
1771283665.796031,0.883771
1771283668.647625,2.851606
1771283669.418352,0.770734
1771283670.523429,1.105056
1771283673.907240,3.383885
1771283674.487189,0.579964
1771283675.190473,0.703281
1771283675.834800,0.644322
1771283676.350594,0.515806
1771283678.049578,1.698972
1771283678.615586,0.566033
1771283680.586266,1.970715
1771283681.200775,0.614414
1771283681.901593,0.700880
1771283682.610542,0.708991
1771283683.442854,0.832245
1771283684.181838,0.739027
1771283685.027264,0.845464
1771283686.090840,1.063572
1771283687.341565,1.250738
1771283688.310413,0.968854
1771283689.014815,0.704417
1771283689.836236,0.821423
1771283691.114535,1.278276
1771283691.610193,0.495698
1771283692.183885,0.573682
1771283692.808312,0.624460
1771283693.327142,0.518769
1771283694.120145,0.793045
1771283695.996079,1.875976
1771283696.960191,0.964119
1771283698.394751,1.434523
1771283699.279892,0.885185
1771283700.293871,1.014007
1771283701.108475,0.814544
1771283701.745884,0.637424
1771283702.396552,0.650655
1771283703.177837,0.781363
1771283703.729677,0.551823
1771283704.519356,0.789708
1771283705.074074,0.554718
1771283706.387154,1.313070
1771283707.343028,0.955863
1771283708.137094,0.794085
1771283708.790730,0.653680
1771283709.835128,1.044419
1771283710.716715,0.881563
1771283711.559291,0.842527
1771283712.286526,0.727295
1771283713.623674,1.337162
1771283714.386559,0.762883
1771283715.117716,0.731163
1771283715.723610,0.605926
1771283716.844604,1.120958
1771283717.921417,1.076822
1771283718.755655,0.834273
1771283719.450332,0.694632
1771283720.736483,1.286141
1771283721.531231,0.794816
1771283722.267114,0.735911
1771283723.319984,1.052793
1771283724.365955,1.045847
1771283725.276641,0.910926
1771283726.380992,1.104332
1771283727.026886,0.645901
1771283728.111860,1.084978
1771283728.741258,0.629427
1771283729.495775,0.754511
1771283730.152867,0.657104
1771283731.213352,1.060475
1771283731.815893,0.602582
1771283732.357993,0.542100
1771283733.073700,0.715686
1771283734.123805,1.050121
1771283734.889519,0.765727
1771283735.456415,0.566903
1771283736.353100,0.896667
1771283737.664746,1.311678
1771283738.478269,0.813501
1771283739.684812,1.206587
1771283741.334589,1.649737
1771283742.578622,1.244040
1771283743.483635,0.905089
1771283744.194967,0.711324
1771283745.623661,1.428683
1771283747.231223,1.607577
1771283748.119709,0.888531
1771283749.126780,1.007049
1771283749.818366,0.691617
1771283751.368334,1.549957
1771283751.893884,0.525568
1771283752.455490,0.561601
1771283753.066869,0.611318
1771283753.875912,0.809129
1771283754.646111,0.770212
1771283755.359817,0.713721
1771283755.994178,0.634352
1771283758.498249,2.504059
1771283759.075899,0.577672
1771283760.041941,0.966081
1771283760.775309,0.733367
1771283761.832923,1.057615
1771283764.711526,2.878611
1771283766.083247,1.371707
1771283766.915665,0.832264
1771283768.023220,1.107757
1771283769.148819,1.125607
1771283770.237232,1.088395
1771283771.377638,1.140471
1771283772.164430,0.786789
1771283773.197806,1.033389
1771283774.002281,0.804442
1771283775.518769,1.516530
