evolution rate,length lived,species population time,population
0.341667,50,142,2
0.396558,93,246,2
0.111544,674,57972,86
0.169371,745,177392,238
0.369784,453,47100,103
0.165429,96,152,1
0.175685,259,43344,167
0.267137,735,33744,45
0.305575,357,10441,29
0.183234,334,3123,9
0.356434,91,140,1
0.314642,63,100,1
0.14073,455,35591,78
0.147015,499,43520,87
0.116876,499,41359,82
0.050838,499,265275,531
0.069883,504,61394,121
0.111154,499,61686,123
0.099045,279,18968,67
0.369303,57,136,2
0.15673,498,125656,252
0.072439,81,2660,32
0.162463,887,53593,60
0.059157,321,28339,88
0.087583,863,50198,58
0.062316,997,147044,147
0.138331,500,21413,42
0.254115,1519,99103,65
0.272206,118,586,4
0.370508,477,82391,172
0.082142,361,37300,103
0.133759,499,156291,313
0.151658,499,76317,152
0.361407,96,159,1
0.168069,89,287,3
0.368324,321,28872,89
0.335538,414,10526,25
0.156956,499,113173,226
0.148927,998,239919,240
0.220715,521,19510,37
0.290192,102,544,5
0.18703,1024,166596,162
0.338834,99,492,4
0.205806,123,603,4
0.28479,236,1715,7
0.063029,308,20422,66
0.198927,2499,329893,132
0.10414,499,29919,59
0.29864,112,158,1
0.325881,343,6497,18
0.336801,162,1120,6
0.365501,420,9672,23
0.393151,81,363,4
0.142908,498,34560,69
0.15205,565,32231,57
0.298817,247,1722,6
0.300745,709,35238,49
0.299973,107,340,3
0.377811,280,15640,55
0.133728,323,8865,27
0.162886,124,260,2
0.166019,168,5414,32
0.267113,1815,201788,111
0.238459,543,31438,57
0.392377,127,744,5
0.249112,573,11698,20
0.154315,999,78612,78
0.101854,498,50108,100
0.08918,1111,156237,140
0.084901,499,51166,102
0.120448,593,101704,171
0.100446,499,118894,238
