evolution rate,length lived,species population time,population
0.376667,55,102,1
0.290233,311,20613,66
0.081545,960,30901,32
0.08386,121,10369,85
0.193771,58,78,1
0.069869,409,38944,95
0.292887,463,14516,31
0.084601,60,2462,41
0.24573,18,80,4
0.053339,999,62909,62
0.390292,551,11887,21
0.333826,129,1110,8
0.282071,51,94,1
0.377691,54,93,1
0.340679,301,11777,39
0.318759,907,95342,105
0.227154,111,397,3
0.055711,871,114742,131
0.152611,499,72789,145
0.050104,844,86544,102
0.118474,498,47811,96
0.079916,499,36992,74
0.231058,2999,265534,88
0.069583,519,104920,202
0.092344,498,160645,322
0.066452,577,43789,75
0.296697,842,21831,25
0.086552,499,62266,124
0.078348,500,183191,366
0.0753,499,48240,96
0.077112,499,40532,81
0.083217,265,12389,46
0.079515,499,44078,88
0.072181,498,51268,102
0.190963,711,78817,110
0.257211,68,100,1
0.185014,638,20031,31
0.118545,55,83,1
0.337954,103,214,2
0.24935,69,93,1
0.23257,59,95,1
0.081427,341,15569,45
0.076047,325,19257,59
0.205783,499,6436,12
0.115953,556,27731,49
0.098107,498,50749,101
0.056172,408,213502,523
0.250492,81,141,1
0.222959,1549,215269,138
0.117135,474,77875,164
0.218794,706,64507,91
0.132914,34,322,9
0.269501,606,52356,86
0.100698,462,78828,170
0.143921,334,16395,49
0.13445,499,39318,78
0.218144,638,137480,215
0.15396,500,24212,48
0.273213,592,72166,121
0.280013,1950,203971,104
0.331562,498,46212,92
0.154794,584,164765,282
0.238322,150,2805,18
0.355934,616,107746,174
0.213267,171,911,5
0.276635,84,232,2
0.248678,68,192,2
0.386052,78,140,1
0.368331,179,2091,11
0.19692,379,12628,33
0.072645,998,46733,46
0.368089,22,41,1
0.218424,1500,119805,79
0.099981,499,37193,74
0.079831,580,44553,76
0.161742,96,2046,21
0.085794,257,61226,238
0.07528,498,35964,72
0.061583,499,75623,151
0.171534,2209,247739,112
0.196103,102,208,2
0.344564,105,271,2
0.292157,125,854,6
0.183326,283,8830,31
0.086051,453,21835,48
0.074182,277,28963,104
0.154874,500,25607,51
0.134083,529,44354,83
0.16458,576,104348,181
0.184529,908,34084,37
0.331148,78,239,3
0.061653,515,97894,190
0.148397,40,55,1
0.106699,499,101786,203
0.083471,498,84222,169
0.302749,1665,97885,58
0.361207,451,6649,14
0.123816,499,43186,86
0.107499,15,30,2
0.176802,535,32482,60
0.098712,679,30101,44
0.106684,499,92369,185
0.199147,661,25265,38
0.064844,498,125179,251
0.219336,731,52996,72
0.059876,372,3556,9
0.117725,408,107642,263
0.068707,499,109367,219
0.167174,564,49704,88
0.274546,90,145,1
0.375924,226,5338,23
0.318373,110,311,2
0.27274,149,669,4
0.274525,703,26100,37
0.059553,466,12833,27
0.196889,2988,297164,99
0.136748,1518,218850,144
0.143917,38,87,2
0.173245,2861,237912,83
0.068988,532,45668,85
0.159906,562,37993,67
0.070802,500,35690,71
0.058174,498,36785,73
0.134252,797,65523,82
0.059482,498,87857,176
0.112084,498,89951,180
0.238414,581,29805,51
0.121888,68,327,4
0.354062,1713,172369,100
0.389269,77,105,1
0.33305,68,95,1
0.116047,500,198135,396
0.08782,411,38364,93
0.226173,110,355,3
0.299313,101,261,2
0.216403,100,359,3
0.367119,109,491,4
0.333295,156,2151,13
0.24466,73,95,1
0.385766,188,588,3
0.275265,85,103,1
0.073888,391,34952,89
0.099932,280,6461,23
0.117429,803,101907,126
0.11545,499,115217,230
0.122613,499,39553,79
0.165,1000,68849,68
0.130552,180,1764,9
0.143898,58,62,1
0.125173,499,170865,342
0.241736,499,40618,81
0.181162,283,40766,144
0.166043,1499,294926,196
0.181103,499,83450,167
0.107734,499,44976,90
0.099366,999,191768,191
0.055843,494,28349,57
0.073846,2243,121086,53
0.162374,760,74201,97
0.183216,499,27074,54
0.090827,983,70645,71
0.133332,499,37288,74
0.071809,478,38723,81
0.105346,499,91150,182
0.167782,1500,302017,201
0.064444,339,35959,106
0.129925,1999,251902,126
0.137471,498,53249,106
0.080679,993,121630,122
0.111694,186,1978,10
0.184598,1392,109277,78
0.175621,1000,167131,167
0.158784,999,128789,128
0.061104,246,25354,103
0.13229,133,396,2
0.31131,79,177,2
0.2283,67,141,2
0.200519,283,1309,4
0.205897,326,10184,31
0.203171,847,110066,129
0.293375,1499,92489,61
0.082357,402,30970,77
0.112855,219,9772,44
0.315269,499,35332,70
0.163289,43,57,1
0.201216,2245,178076,79
0.091201,497,44676,89
0.064859,498,69296,139
0.168358,529,30159,57
0.129983,725,44684,61
0.090302,450,199207,442
0.071785,999,65225,65
0.052727,297,18051,60
0.111466,765,83605,109
0.119016,999,88999,89
0.069616,1000,227391,227
0.110195,499,67012,134
0.057455,107,7065,66
0.279492,802,20783,25
0.052725,999,142719,142
0.050873,499,63391,127
0.1134,223,18110,81
0.050328,360,22347,62
0.083441,1003,132774,132
0.11442,643,42506,66
0.172464,961,199908,208
0.102334,394,25091,63
0.154718,223,10851,48
0.060997,499,104390,209
0.245974,116,133,1
0.194209,208,6908,33
0.249968,83,100,1
0.283318,59,95,1
0.282625,213,1023,4
0.149623,69,96,1
0.10738,500,35368,70
0.333892,131,212,1
0.086229,379,18491,48
0.061651,973,130725,134
0.07636,110,6165,56
0.138529,499,45822,91
0.082127,499,104262,208
0.238665,396,76703,193
0.375351,97,324,3
0.167378,252,7238,28
0.236236,2498,155889,62
0.205755,783,42524,54
0.06358,500,33431,66
0.057463,499,30999,62
0.173187,2512,146683,58
0.113932,499,41041,82
0.064614,55,286,5
0.080336,250,42460,169
0.052795,498,144883,290
0.190355,2246,246791,109
0.183962,244,7828,32
0.259113,92,96,1
0.094968,97,323,3
0.28377,86,98,1
0.295271,638,16273,25
0.081897,127,12075,95
0.117948,602,155105,257
0.08998,626,22711,36
0.077305,417,174410,418
0.136089,499,27537,55
0.138,910,150899,165
0.060342,412,51142,124
0.097821,280,17045,60
0.05898,499,72495,145
0.081499,999,86408,86
0.098251,499,39328,78
0.084552,500,66425,132
0.115953,997,133818,134
0.254379,191,710,3
0.29532,75,321,4
0.251773,171,1982,11
0.083091,404,24098,59
0.240934,1499,272609,181
0.23076,498,13048,26
0.150385,498,145733,292
0.37176,403,15202,37
0.076561,194,1796,9
0.051197,498,112887,226
0.213326,3726,452739,121
0.282455,67,83,1
0.160598,236,7019,29
0.32557,88,292,3
0.236638,51,100,1
0.265348,84,142,1
0.072292,222,1111,5
0.194519,1959,290175,148
0.115806,499,55647,111
0.115836,498,75364,151
0.087904,499,40481,81
0.087149,92,1427,15
0.146557,499,29705,59
0.320058,399,13724,34
0.201788,837,128831,153
0.090885,499,153140,306
0.130912,1499,202338,134
0.158811,371,45769,123
0.261936,262,11192,42
0.323111,92,309,3
0.338506,52,90,1
0.24643,146,978,6
0.381237,174,1561,8
0.368292,266,3086,11
0.337944,78,98,1
0.064513,363,17612,48
0.190321,267,1257,4
0.209724,448,54191,120
0.071204,1377,45005,32
0.130341,499,22552,45
0.144539,845,49889,59
0.270409,508,57042,112
0.361421,73,144,1
0.222342,92,159,1
0.288051,1215,132147,108
0.329667,85,97,1
0.38452,79,144,1
0.06619,804,92018,114
0.333673,816,69003,84
0.365218,144,629,4
0.138045,499,123011,246
0.23884,1074,53269,49
0.057219,325,1931,5
0.2854,792,79015,99
0.258867,118,1130,9
0.103111,134,207,1
0.390745,103,809,7
0.278971,92,197,2
0.353277,124,343,2
0.267805,1135,92303,81
0.155405,53,95,1
0.317107,92,119,1
0.370701,57,101,1
0.399675,238,1359,5
0.132707,436,11524,26
0.142651,1746,100514,57
0.322742,110,159,1
0.184878,1824,176088,96
0.092071,499,30797,61
0.097899,499,37579,75
0.102903,499,43768,87
0.150754,499,120275,241
0.099954,499,119707,239
0.073261,564,32844,58
0.144795,499,15578,31
0.146123,499,64261,128
0.180698,1062,41455,39
0.182353,498,184216,369
0.231192,1000,197232,197
0.101212,999,149223,149
0.099413,71,2420,34
0.142971,500,35566,71
0.334247,500,39378,78
0.074154,275,91787,333
0.112659,294,4769,16
0.136947,469,17826,38
0.19988,498,10400,20
0.153806,498,26475,53
0.05,497,44770,90
0.072466,499,171137,342
0.189559,96,206,2
0.318796,91,339,3
0.388732,123,301,2
0.333934,419,58968,140
0.148128,770,79155,102
0.381744,998,103462,103
0.095909,999,47868,47
0.134121,499,100220,200
0.319402,1048,129902,123
0.109789,304,1912,6
0.260296,182,3631,19
0.137425,599,109633,183
0.299783,107,162,1
0.229537,79,162,2
0.313754,146,509,3
0.323962,245,7216,29
0.317887,219,2049,9
0.256511,210,1818,8
0.330479,419,25412,60
0.259912,1049,109972,104
0.279384,63,101,1
0.303679,103,458,4
0.358557,92,208,2
0.267486,91,248,2
0.385344,95,150,1
0.061259,806,35293,43
