evolution rate,length lived,species population time,population
0.213333,54,142,2
0.053148,190,5259,27
0.276965,224,4057,18
0.16237,277,9948,35
0.249889,92,157,1
0.19207,111,249,2
0.284139,52,89,1
0.143845,379,57720,152
0.24728,123,205,1
0.059249,326,12585,38
0.166517,500,28013,56
0.13351,75,215,2
0.20829,589,29201,49
0.387267,103,172,1
0.280753,438,4729,10
0.073759,579,48928,84
0.050712,499,57544,115
0.09585,416,28891,69
0.168728,499,50675,101
0.054422,485,135483,279
0.101153,393,23479,59
0.238985,273,5996,21
0.298199,214,822,3
0.135408,55,80,1
0.138459,114,338,2
0.300031,101,198,1
0.264364,247,950,3
0.292626,221,2204,9
0.282058,113,601,5
0.073333,498,116690,234
0.200441,551,13866,25
0.297768,96,160,1
0.180756,725,171926,237
0.314219,79,96,1
0.391976,65,87,1
0.29468,967,117978,122
0.098349,499,149220,299
0.129586,778,53609,68
0.109703,499,131543,263
0.097952,468,41991,89
0.080696,499,27984,56
0.066071,204,8267,40
0.167411,499,49180,98
0.285862,97,106,1
0.281828,1785,144835,81
0.387602,890,48261,54
0.105953,99,308,3
0.060318,410,21876,53
0.212917,128,459,3
0.148759,219,1574,7
0.32916,127,492,3
0.067769,499,2129,4
0.277934,112,801,7
0.089237,141,7904,56
0.101561,159,2811,17
0.156519,499,126614,253
0.150902,62,695,11
0.386721,69,91,1
0.080963,124,1198,9
0.390445,372,9206,24
0.192252,101,288,2
0.063052,345,17241,49
0.176571,4001,387991,96
0.195773,56,101,1
0.317897,96,159,1
0.395437,95,229,2
0.226587,68,171,2
0.13025,451,17713,39
0.111409,519,54808,105
0.300303,1102,64532,58
0.329542,493,15457,31
0.068264,513,58019,113
0.096707,170,58822,346
0.35986,124,394,3
0.228327,79,144,1
0.266198,48,96,2
0.175007,4001,300196,75
0.268132,166,999,6
0.392226,254,2075,8
0.236647,799,37339,46
0.283023,427,5835,13
0.173541,4001,315990,78
0.061667,999,36885,36
0.079667,89,1875,21
0.093874,499,26092,52
0.115074,500,148034,296
0.14168,499,70599,141
0.062129,293,27876,95
0.228691,2223,112022,50
0.211268,4001,439475,109
0.143062,499,23048,46
0.101442,671,135050,201
0.095896,497,29531,59
0.082012,499,86944,174
0.375861,1022,52624,51
0.266043,123,531,4
0.329998,76,139,1
0.155,78,1184,15
0.348941,148,390,2
0.191351,99,552,5
0.383646,56,97,1
0.37058,108,152,1
0.262693,73,102,1
0.271005,99,167,1
0.220669,356,2836,7
0.180462,2459,269998,109
0.253835,24,33,1
0.06055,584,32254,55
0.09796,498,23531,47
0.153558,22,41,1
0.07896,71,1799,25
0.113632,379,17872,47
0.056545,499,115214,230
0.157213,500,130582,261
0.37357,75,148,1
0.175899,165,439,2
0.205557,2466,156972,63
0.335826,61,115,1
0.331654,59,108,1
0.316246,91,167,1
0.168545,130,279,2
0.361578,170,570,3
0.271647,209,481,2
0.085603,836,44463,53
0.197102,68,95,1
0.067004,467,59007,126
0.144852,499,88005,176
0.121891,499,95114,190
0.082091,387,30839,79
0.08928,474,76819,162
0.129084,125,802,6
0.225,61,493,8
0.329528,104,289,2
0.352794,137,211,1
0.27838,837,54817,65
0.207466,100,192,1
0.208533,58,98,1
0.243918,313,2239,7
0.20537,255,4619,18
0.112234,95,290,3
0.187028,4001,299218,74
0.33058,92,203,2
0.291293,94,200,2
0.051651,499,17165,34
0.220261,361,2461,6
0.244339,47,87,1
0.342869,64,143,2
0.293357,440,4975,11
0.095554,417,1209,2
0.375217,1205,26209,21
0.093519,44,53,1
0.273286,139,596,4
0.098903,736,2395,3
0.149792,56,95,1
0.082598,307,14759,48
0.073333,498,24069,48
0.102757,500,71009,142
0.097538,534,26658,49
0.097101,499,42040,84
0.052293,148,5335,36
0.067197,175,751,4
0.180264,219,626,2
0.199692,168,1402,8
0.331965,83,154,1
0.178154,180,1044,5
0.254143,721,31538,43
0.151014,453,31826,70
0.104639,257,8783,34
0.11809,488,33383,68
0.074247,499,131926,264
0.264643,164,415,2
0.25913,145,222,1
0.248513,2809,198025,70
0.085,499,62604,125
0.173265,78,94,1
0.186444,199,15680,78
0.224979,236,4241,17
0.105209,281,15219,54
0.096521,517,7383,14
0.053237,498,188178,377
0.097122,497,26960,54
0.138985,512,28946,56
0.140658,499,78539,157
0.096574,792,115621,145
0.328409,484,37999,78
0.077047,60,208,3
0.187278,541,4719,8
0.287583,64,97,1
0.1412,104,202,1
0.22068,1756,143968,81
0.350307,130,829,6
0.270712,1496,182280,121
0.389685,80,128,1
0.065467,191,954,4
0.157949,211,3219,15
0.110959,424,40560,95
0.114389,920,203979,221
0.109147,500,56222,112
0.098117,326,22460,68
0.115898,551,39677,72
0.052943,1735,179628,103
0.050425,499,6535,13
0.114831,9,49,5
0.136011,127,3807,29
0.294926,104,185,1
0.363747,116,850,7
0.182584,54,87,1
0.097645,425,14610,34
0.096328,521,35617,68
0.057423,500,216887,433
0.125347,322,18247,56
0.060107,138,3113,22
0.121128,409,33016,80
0.05,498,133256,267
0.144808,499,34091,68
0.127942,208,18745,90
0.136684,1459,154216,105
0.0817,417,68364,163
0.082966,499,35406,70
0.135159,237,11819,49
0.164786,496,110606,222
