evolution rate,length lived,species population time,population
0.161263,75,396,5
0.324634,90,109,1
0.183025,109,806,7
0.133931,3500,118603,33
0.200323,1917,37249,19
0.198213,754,2134,2
0.311259,63,669,10
0.088393,3500,257485,73
0.061526,1446,132658,91
0.201805,792,24288,30
0.120667,3500,233111,66
0.107539,3500,159418,45
0.25669,1016,42965,42
0.181584,3500,208032,59
0.290931,1735,37315,21
0.275044,939,29296,31
0.222497,3500,202106,57
0.148394,1070,22795,21
0.067853,3500,150821,43
0.057465,1402,37789,26
0.114106,501,17314,34
0.068925,1810,83790,46
0.080867,765,32795,42
0.147486,3500,106096,30
0.059925,1469,178035,121
0.272739,764,12473,16
0.100761,3500,271575,77
0.134378,3500,265185,75
0.204038,1830,32676,17
0.190447,945,34176,36
0.180041,3500,259382,74
0.277844,1369,33641,24
0.09204,381,12177,31
0.072752,1653,122933,74
0.321019,742,10334,13
0.225475,3500,99463,28
0.215114,1311,18820,14
0.208069,596,6642,11
0.244585,3500,153119,43
0.083623,1327,18626,14
0.240927,297,2121,7
0.172538,1580,20735,13
0.253352,609,6770,11
0.247315,3500,193296,55
0.078578,1840,121823,66
0.169222,1128,21507,19
0.309064,60,438,7
0.176312,1251,19571,15
0.263719,169,1428,8
0.190169,1224,20869,17
0.348107,130,1030,7
0.269942,3500,131224,37
0.18255,1091,31587,28
0.16602,3500,90749,25
0.065109,1578,108508,68
0.171904,696,14538,20
0.163233,1799,52552,29
0.052793,862,32527,37
0.118982,3500,58166,16
0.212691,1556,72948,46
0.1599,1580,17646,11
0.262537,812,18628,22
0.126723,3500,165609,47
0.221,1176,18231,15
0.310144,81,1147,14
0.052854,1242,41580,33
0.122875,143,1010,7
0.165513,1317,34001,25
0.183304,227,4200,18
0.06666,1618,153280,94
0.167348,599,13634,22
0.204139,3500,113193,32
0.118736,3500,97894,27
0.269249,1257,17722,14
0.289905,162,1166,7
0.065913,3500,84914,24
0.078693,1370,69414,50
0.269038,398,6058,15
0.13906,3500,220978,63
0.140321,3500,147820,42
0.223175,1321,37887,28
0.359868,255,2047,8
0.173115,3500,120120,34
0.242273,3500,101984,29
0.258812,1693,54947,32
0.232451,673,9863,14
0.120722,3500,130566,37
0.051792,555,2067,3
0.348064,294,2571,8
0.201793,3500,223769,63
0.247041,1077,12187,11
0.115818,3500,141791,40
0.220953,1201,13025,10
0.136066,112,1189,10
0.191949,3500,153055,43
0.126294,1538,52023,33
0.188057,600,11471,19
0.09406,1810,72441,40
0.210341,88,102,1
0.205544,3500,163331,46
0.342491,1821,55539,30
0.059674,996,40124,40
0.180758,3500,130058,37
0.226229,1068,12090,11
0.162403,3500,158978,45
0.166476,1354,53335,39
0.343015,337,7293,21
0.230079,3500,128444,36
0.237502,1201,17315,14
0.398993,114,1293,11
0.129853,3500,134634,38
0.278071,1271,31246,24
0.139175,206,1216,5
0.185854,102,105,1
0.304885,155,1322,8
0.124016,3500,176637,50
0.23556,76,94,1
0.349271,357,6818,19
0.118374,1757,46220,26
0.236779,1132,31822,28
0.3451,65,510,7
0.185212,1134,13511,11
0.232717,59,496,8
0.220303,152,213,1
0.233605,3500,155765,44
0.151174,1083,54069,49
0.247459,3500,147178,42
0.084533,3500,96567,27
0.196871,3500,133023,38
0.157438,1836,49881,27
0.206867,886,27420,30
0.108719,3500,120239,34
0.116883,3500,302999,86
0.078383,474,2744,5
0.141989,3500,135909,38
0.202349,3500,149407,42
0.236994,1111,12082,10
0.372963,296,4300,14
0.114062,2015,120217,59
0.216886,980,15848,16
0.209743,3500,187533,53
0.079859,1366,47701,34
0.122057,3500,67243,19
0.270172,1219,31875,26
0.073965,142,2108,14
0.262148,1343,17865,13
0.337896,256,3198,12
0.104907,3500,268419,76
0.125639,3500,246516,70
0.244283,1090,45276,41
0.148644,3500,77009,22
0.319893,1115,21094,18
0.244772,66,642,9
0.234241,1407,44402,31
0.350318,350,3675,10
0.162889,3500,136123,38
0.284468,1013,10221,10
0.261622,3500,122216,34
0.326276,83,84,1
0.054006,3500,195658,55
0.058898,1038,72370,69
0.164625,3500,171631,49
0.079083,3500,139157,39
0.238455,1595,21569,13
0.222355,551,5154,9
0.163736,3500,242539,69
0.178449,1330,26115,19
0.291133,272,3871,14
0.102947,3500,174370,49
0.116975,3500,281115,80
0.138254,123,134,1
0.124123,3500,109404,31
0.179702,1581,22564,14
0.24852,917,19155,20
0.124543,3500,290355,82
0.291909,89,91,1
0.33232,420,8606,20
0.1321,3500,330547,94
0.149149,3500,207489,59
0.13296,1944,27187,13
0.223142,3500,35511,10
0.139966,1405,39062,27
0.204261,550,2186,3
0.221126,3500,213776,61
0.172078,3500,131470,37
0.237797,3500,124475,35
0.235163,1415,20368,14
0.357716,368,4221,11
0.192883,1543,47525,30
0.071632,510,23919,46
0.260188,3500,84645,24
0.212463,3500,92885,26
0.250978,2016,96663,47
0.073462,1126,76715,68
0.264193,64,601,9
0.138272,1344,59681,44
