evolution rate,length lived,species population time,population
0.131667,57,318,5
0.192539,215,966,4
0.116159,933,46878,50
0.334093,91,199,2
0.198294,184,2878,15
0.281854,139,781,5
0.19301,1400,114294,81
0.356924,122,364,2
0.251579,55,94,1
0.397001,430,16888,39
0.070507,981,41934,42
0.331753,304,2096,6
0.090012,598,15015,25
0.236279,2270,151218,66
0.336858,520,56395,108
0.105768,74,210,2
0.065863,347,9890,28
0.36955,82,367,4
0.099699,402,1981,4
0.172774,65,109,1
0.378761,76,133,1
0.221286,4001,259999,64
0.272997,183,1262,6
0.120883,152,212,1
0.343552,72,100,1
0.334186,1212,89449,73
0.089106,466,131770,282
0.166603,92,147,1
0.377698,166,1389,8
0.389878,129,529,4
0.312464,89,108,1
0.205171,53,97,1
0.370053,145,1120,7
0.353997,84,99,1
0.120678,263,7061,26
0.299742,131,397,3
0.114041,345,1109,3
0.255229,145,818,5
0.248727,257,3187,12
0.11983,933,72584,77
0.309974,92,407,4
0.354954,308,13275,43
0.08702,313,9052,28
0.135964,162,1505,9
0.118328,698,38668,55
0.381004,64,101,1
0.082294,466,34161,73
0.142227,869,15861,18
0.071509,465,37499,80
0.294671,100,275,2
0.210035,78,103,1
0.1585,415,7603,18
0.316513,89,263,2
0.302375,254,5056,19
0.182139,4001,356790,89
0.348684,538,119867,222
0.111423,96,206,2
0.10875,453,11282,24
0.30642,245,2023,8
0.195804,131,342,2
0.071612,120,1093,9
0.358837,111,708,6
0.226918,3099,257278,83
0.34172,437,22241,50
0.253496,998,43334,43
0.384475,106,119,1
0.275916,182,680,3
0.245625,134,269,2
0.341667,47,93,1
0.162946,255,4103,16
0.198336,377,16658,44
0.295341,467,15829,33
0.335002,84,215,2
0.37771,95,303,3
0.18232,154,496,3
0.368066,92,144,1
0.210837,4001,278856,69
0.271323,149,517,3
0.356703,93,207,2
0.300289,298,7005,23
0.177383,933,58732,62
0.198663,934,119591,128
0.301295,152,3407,22
0.258811,100,149,1
0.101908,365,1476,4
0.288464,176,2269,12
