evolution rate,length lived,species population time,population
0.365,49,132,2
0.169406,369,3434,9
0.38499,72,134,1
0.321744,82,102,1
0.199982,137,656,4
0.268031,444,28193,63
0.221095,260,1487,5
0.119768,395,21544,54
0.34058,83,189,2
0.179881,974,109357,112
0.319053,160,1129,7
0.317998,141,683,4
0.265782,87,104,1
0.073333,867,63734,73
0.28614,185,2202,11
0.132217,251,1704,6
0.296291,78,110,1
0.221358,719,43055,59
0.309906,79,107,1
0.17047,212,3846,18
0.340698,131,833,6
0.186817,76,99,1
0.054725,426,50237,117
0.399705,81,103,1
0.059951,249,504,2
0.116568,190,1310,6
0.164198,1223,55196,45
0.334483,178,1477,8
0.349044,74,97,1
0.075836,503,35850,71
0.208188,610,42751,70
0.220498,467,17762,38
0.17383,208,723,3
0.341394,89,195,2
0.363422,154,808,5
0.196007,1199,125964,105
0.096177,471,16293,34
0.212748,85,156,1
0.188724,277,3776,13
0.091355,943,57804,61
0.07871,806,1840,2
0.298543,82,421,5
0.309856,156,1148,7
0.336992,97,101,1
0.377659,394,20137,51
0.119492,752,48990,65
0.249049,1116,101842,91
0.256529,1043,31866,30
0.395967,452,9487,20
0.232595,57,96,1
0.186979,4001,299863,74
0.357671,283,8861,31
0.156699,74,104,1
0.32289,88,109,1
0.169042,3228,368688,114
0.058428,872,84437,96
0.358026,159,581,3
0.085753,565,10566,18
0.240144,1077,111607,103
0.102009,63,113,1
0.206032,376,21378,56
0.135375,224,9481,42
0.185859,1752,162990,93
0.107694,471,36504,77
0.146622,60,105,1
0.254496,203,7045,34
0.357895,84,92,1
0.309695,69,97,1
0.124449,324,18457,56
0.304059,80,214,2
0.187524,1886,138721,73
0.300499,97,367,3
0.055831,471,76661,162
0.275595,75,151,2
0.298974,87,166,1
