evolution rate,length lived,species population time,population
0.306667,50,134,2
0.196537,317,25257,79
0.285733,105,276,2
0.174204,751,41627,55
0.254362,84,104,1
0.099116,500,34245,68
0.09356,200,13281,66
0.154032,498,225406,452
0.096696,500,84733,169
0.19715,1499,102074,68
0.097625,105,678,6
0.22384,526,20030,38
0.369427,87,146,1
0.301813,115,247,2
0.093967,595,55091,92
0.322595,209,1088,5
0.349044,132,206,1
0.218653,131,241,1
0.073213,999,40163,40
0.093832,498,29424,59
0.227899,597,120826,202
0.224532,1526,279265,183
0.194039,490,22103,45
0.147246,266,1275,4
0.195716,998,69955,70
0.297112,74,103,1
0.38458,90,138,1
0.38731,102,206,2
0.181885,128,336,2
0.243648,79,202,2
0.217174,655,75422,115
0.27729,1090,74750,68
0.391853,192,1701,8
0.296718,82,95,1
0.128166,108,289,2
0.051292,999,58732,58
0.075566,494,3495,7
0.399141,60,131,2
0.331135,66,102,1
0.206471,455,10683,23
0.111127,1042,60478,58
0.08089,426,27428,64
0.084846,285,16711,58
0.076833,646,22272,34
0.124908,498,80823,162
0.06065,498,36046,72
0.251636,998,81210,81
0.191292,1999,181330,90
0.106055,499,58787,117
0.157986,922,68455,74
0.098232,620,21641,34
0.068449,609,65860,108
0.149949,450,66512,147
0.05526,499,69239,138
0.110446,245,14885,60
0.054997,472,38891,82
0.164316,168,6385,38
0.081333,500,72685,145
0.160274,499,18585,37
0.17472,66,84,1
0.253045,121,897,7
0.161814,142,629,4
0.107715,401,106695,266
0.169332,73,146,2
0.395238,150,391,2
0.397019,88,252,2
0.373238,173,882,5
0.330883,1275,95293,74
0.334338,362,20866,57
0.29645,188,3761,20
0.063503,786,51961,66
0.368537,500,46690,93
0.210049,529,23939,45
0.315848,254,10332,40
0.397166,162,602,3
0.162783,499,30992,62
0.05,499,32553,65
0.369884,867,122615,141
0.223636,186,469,2
