evolution rate,length lived,species population time,population
0.166667,56,148,2
0.382287,70,152,2
0.239874,605,48702,80
0.111597,494,34224,69
0.140198,400,14118,35
0.053819,106,1291,12
0.140273,179,3452,19
0.178061,2022,153215,75
0.366029,84,146,1
0.334222,130,403,3
0.201848,160,1266,7
0.358156,984,30597,31
0.140862,705,43072,61
0.197622,2696,190309,70
0.274913,691,34213,49
0.268336,163,901,5
0.143573,75,101,1
0.339504,90,121,1
0.339349,812,116965,144
0.223845,899,43098,47
0.287421,236,797,3
0.101097,1058,35633,33
0.134946,499,69839,139
0.084949,368,28355,77
0.11217,431,14408,33
0.139771,192,1914,9
0.24954,3015,342528,113
0.196869,1049,44364,42
0.252559,92,154,1
0.21325,138,1063,7
0.168949,747,68743,92
0.347714,365,10937,29
0.085057,520,110896,213
0.050862,832,78090,93
0.093539,499,79400,159
0.084111,499,47188,94
0.106818,475,137532,289
0.304495,594,78084,131
0.347513,152,860,5
0.251137,276,11530,41
0.071829,207,16593,80
0.077508,399,10178,25
0.14821,504,6767,13
0.065906,604,37732,62
0.131667,998,108787,109
0.143901,1000,47571,47
0.052621,499,64270,128
0.084812,1288,203826,158
0.100495,1000,62756,62
0.138165,438,11679,26
0.142842,500,99891,199
0.136333,529,35971,67
0.069543,419,121232,289
0.095349,1000,96336,96
0.069153,363,4828,13
0.085619,91,3085,33
0.099891,763,39811,52
0.093409,819,54363,66
0.051037,499,58893,118
0.115468,217,5375,24
0.084352,377,15253,40
0.097183,595,47914,80
0.054727,182,14255,78
0.096725,406,49126,121
0.085693,105,2842,27
0.084466,351,2407,6
0.161667,1766,134552,76
0.137113,146,4927,33
0.135022,999,64580,64
0.248333,63,134,2
0.266021,230,1688,7
0.383212,101,163,1
0.11656,143,590,4
0.131667,281,11880,42
0.310973,151,1037,6
0.324261,465,9804,21
0.053409,498,72239,145
0.070945,394,22493,57
0.054361,499,115257,230
0.093901,499,111198,222
0.099606,499,44826,89
0.190881,548,12336,22
0.320875,91,135,1
0.240045,248,5007,20
0.326232,177,717,4
0.10543,337,686,2
0.05,445,34482,77
0.199998,69,124,1
0.16787,1412,188606,133
0.12094,998,53522,53
0.379628,112,266,2
0.092342,547,31049,56
0.104071,490,40139,81
0.202725,73,337,4
0.075117,411,32345,78
0.087391,497,49070,98
0.206399,483,4659,9
0.083843,731,34669,47
0.113867,594,31084,52
0.2846,100,462,4
0.322104,99,245,2
0.269475,188,1332,7
0.224996,68,95,1
0.254891,70,87,1
0.210251,492,67673,137
0.079639,459,75512,164
0.227398,999,65134,65
0.389856,119,339,2
0.213074,106,254,2
0.155,221,7052,31
0.163742,428,3668,8
0.129968,996,102170,102
0.197673,332,4592,13
0.286092,114,798,7
0.384085,101,102,1
0.05,498,40572,81
0.148005,499,284758,570
0.05285,499,39746,79
0.055272,535,24342,45
0.155647,605,61931,102
0.140326,30,433,14
0.169812,84,182,2
0.062693,165,7034,42
0.057035,209,9783,46
0.147999,179,2202,12
0.213181,547,32703,59
0.068738,186,4135,22
0.108333,997,121947,122
0.075777,304,48870,160
0.069217,317,32811,103
0.307673,157,771,4
0.378616,68,74,1
0.201657,924,49098,53
0.397553,67,93,1
0.397956,90,147,1
0.337346,132,1108,8
0.318333,61,164,2
0.269567,86,159,1
0.169994,405,13771,34
0.294295,132,545,4
0.061644,93,1986,21
0.089559,499,109892,220
0.075921,810,79837,98
0.080734,498,69913,140
0.126549,428,25430,59
0.063827,360,14413,40
0.394855,498,39000,78
0.273419,67,170,2
0.083983,999,64919,64
0.063567,76,3266,42
0.092272,466,152378,326
0.118335,1075,85583,79
0.279472,1023,61582,60
0.135569,499,45758,91
0.225583,107,200,1
0.230901,92,196,2
0.250331,516,11113,21
0.059727,214,1051,4
0.156827,997,164193,164
0.073623,499,36684,73
0.085134,489,185618,379
0.069221,499,212393,425
