evolution rate,length lived,species population time,population
0.19,58,139,2
0.384355,96,214,2
0.074998,88,142,1
0.189907,193,343,1
0.311614,1014,26409,26
0.378236,96,250,2
0.350749,66,102,1
0.261801,49,94,1
0.151077,351,14874,42
0.301581,407,22260,54
0.276176,59,108,1
0.231526,112,393,3
0.252608,940,47936,50
0.350928,79,100,1
0.244606,272,5520,20
0.373281,83,213,2
0.199143,3858,442703,114
0.152569,72,139,1
0.208545,330,3949,11
0.365559,90,256,2
0.063015,472,24675,52
0.120794,351,3893,11
0.351813,205,7168,34
0.197453,351,13774,39
0.08507,205,3019,14
0.090199,350,135538,387
0.111696,351,17856,50
0.213424,826,28117,34
0.09515,351,67190,191
0.130837,313,134201,428
0.396071,84,473,5
0.382247,78,113,1
0.137897,816,41821,51
0.180615,314,13901,44
0.095271,671,16952,25
0.319919,146,442,3
0.211738,111,511,4
0.058564,214,10263,47
0.378119,333,14669,44
0.056916,196,1132,5
0.177251,2493,205900,82
0.113674,818,71702,87
0.073288,1407,163093,115
0.290617,316,13078,41
0.291937,187,4644,24
0.365517,86,139,1
0.191451,3766,382052,101
0.212544,447,6839,15
0.193272,750,33915,45
0.119158,253,43052,170
0.353333,97,755,7
0.137982,185,1813,9
0.085523,332,14695,44
0.10408,145,6228,42
0.212131,344,4980,14
0.203168,666,44283,66
0.128477,703,111109,158
0.234378,167,787,4
0.2438,43,64,1
0.063772,546,17210,31
0.396063,692,132972,192
0.14675,248,1110,4
0.193578,421,10027,23
0.268517,118,151,1
