evolution rate,length lived,species population time,population
0.213333,64,273,4
0.099788,257,1433,5
0.096667,2847,197488,69
0.297545,81,97,1
0.377971,89,111,1
0.209094,152,275,1
0.32446,53,95,1
0.12,3416,260313,76
0.085,435,7329,16
0.192073,74,112,1
0.33753,111,140,1
0.175249,51,92,1
0.073333,516,43420,84
0.089506,316,3338,10
0.306408,406,8191,20
0.05,4001,510547,127
0.057207,80,112,1
0.226244,158,195,1
0.394132,93,155,1
0.108333,284,10432,36
0.117585,108,202,1
0.07867,2465,476336,193
0.061667,333,18239,54
0.257142,79,300,3
0.098239,81,91,1
0.272368,94,167,1
0.069004,1411,12084,8
0.351943,55,97,1
0.394567,57,91,1
0.388508,80,110,1
0.058937,156,299,1
0.181997,91,133,1
0.225,110,2107,19
0.313033,56,148,2
0.22451,80,222,2
0.33,67,573,8
0.060944,648,2068,3
0.354489,88,91,1
0.163387,72,102,1
0.096667,1002,35939,35
0.073333,2108,208970,99
0.099659,704,35034,49
0.073333,531,12199,22
0.355284,89,142,1
0.157419,193,11142,57
0.393639,109,411,3
0.393083,205,688,3
0.259754,89,102,1
0.119161,106,158,1
0.096667,4001,633564,158
0.091029,342,12400,36
0.147378,87,103,1
0.141775,543,26692,49
0.096667,1678,116429,69
0.101714,72,98,1
0.292817,58,105,1
0.144851,115,449,3
0.151924,303,2545,8
0.141573,104,200,1
0.271667,141,1938,13
0.232951,139,158,1
0.389172,56,99,1
0.22664,80,116,1
0.061667,604,29327,48
0.384468,91,326,3
0.261777,93,195,2
0.095376,211,786,3
0.157115,80,94,1
0.269053,70,145,2
0.124291,1207,23040,19
0.375936,298,5051,16
0.398714,80,97,1
0.05755,489,21972,44
0.303841,110,403,3
0.388333,90,1047,11
0.235985,196,468,2
0.151525,79,139,1
0.250764,111,161,1
0.33881,102,205,2
0.084333,397,892,2
0.182986,74,93,1
0.099295,74,154,2
0.064442,401,11108,27
0.076837,68,155,2
0.342845,117,342,2
0.166667,198,3438,17
0.079,427,3356,7
0.335599,180,646,3
0.289923,97,108,1
0.085,509,59668,117
0.077916,183,338,1
0.096667,3913,270114,69
0.218026,100,188,1
0.310846,73,156,2
0.062715,661,4100,6
0.085,472,13683,28
0.295635,84,105,1
0.237036,67,155,2
0.342937,96,258,2
0.365934,184,432,2
0.066932,271,1011,3
0.3146,239,3126,13
0.073333,4001,390819,97
0.351579,88,104,1
0.072722,228,2410,10
0.333631,99,106,1
0.341667,163,2961,18
0.141273,74,143,1
0.146723,104,202,1
0.384537,56,97,1
0.203049,55,97,1
0.351521,93,97,1
0.262021,137,657,4
0.157702,85,113,1
0.085,3058,228607,74
0.236667,65,673,10
0.143333,1255,151538,120
0.349845,99,101,1
0.09537,211,723,3
0.092594,109,310,2
0.096667,1594,45021,28
0.335915,97,101,1
0.229429,81,169,2
0.349921,70,104,1
0.145523,95,216,2
0.06201,87,301,3
0.06006,236,1595,6
0.071102,637,29027,45
0.096667,2775,399811,144
0.133896,113,198,1
0.088308,244,319,1
0.096648,1051,14456,13
0.141705,2135,99517,46
0.27874,85,107,1
0.356879,83,103,1
0.064748,78,92,1
0.276948,120,148,1
0.392365,100,205,2
0.087326,867,32228,37
0.113202,69,112,1
0.178333,136,1926,14
0.259297,96,100,1
0.372185,77,204,2
0.2302,168,571,3
0.096667,783,31012,39
0.310702,106,466,4
0.35233,62,105,1
0.061667,4001,599940,149
0.234768,52,139,2
0.326475,47,87,1
0.137337,126,178,1
0.19,180,3854,21
0.354359,161,313,1
0.130127,1612,87330,54
0.31195,72,204,2
0.192174,95,149,1
0.342857,142,1124,7
0.065336,137,311,2
0.384405,75,108,1
0.193735,126,148,1
0.132164,86,521,6
