timestamp,interval_seconds
1771365932.552078,0.803836
1771365933.841312,1.289622
1771365934.296725,0.455392
1771365935.372203,1.075519
1771365937.312411,1.940233
1771365937.688980,0.376619
1771365938.497684,0.808729
1771365939.019949,0.522280
1771365939.674452,0.654572
1771365940.199298,0.524860
1771365940.778042,0.578776
1771365941.769676,0.991650
1771365943.910024,2.140292
1771365944.461063,0.551205
1771365944.971447,0.510329
1771365945.807375,0.836030
1771365947.215455,1.408130
1771365947.750065,0.534621
1771365948.274483,0.524380
1771365948.842946,0.568479
1771365950.234602,1.391751
1771365950.717203,0.482570
1771365951.207380,0.490216
1771365951.747581,0.540272
1771365952.319091,0.571519
1771365952.743900,0.424792
1771365953.809884,1.066038
1771365954.353986,0.544066
1771365954.814362,0.460480
1771365955.843197,1.028858
1771365956.316935,0.473710
1771365956.920466,0.603596
1771365958.550329,1.629868
1771365959.801504,1.251234
1771365960.389227,0.587754
1771365961.808049,1.418860
1771365962.460309,0.652291
1771365963.616090,1.155857
1771365964.232657,0.616600
1771365965.684772,1.452141
1771365966.604010,0.919263
1771365967.264048,0.660075
1771365968.392870,1.128837
1771365969.042023,0.649193
1771365969.471339,0.429198
1771365970.377294,0.906091
1771365970.847072,0.469748
1771365971.843464,0.996518
1771365972.493116,0.649674
1771365972.990963,0.497853
1771365973.852832,0.861852
1771365974.341138,0.488390
1771365974.706169,0.364975
1771365975.129490,0.423400
1771365975.711612,0.582121
1771365977.150761,1.439171
1771365977.874510,0.723831
1771365979.324297,1.449826
1771365980.352538,1.028253
1771365981.453257,1.100535
1771365982.169415,0.716390
1771365982.754456,0.585081
1771365984.311293,1.556908
1771365984.842041,0.530790
1771365985.244575,0.402538
1771365985.635599,0.391044
1771365986.779102,1.143470
1771365987.228880,0.449858
1771365987.570431,0.341540
1771365988.026471,0.456072
1771365988.437328,0.410890
1771365989.250653,0.813295
1771365989.796655,0.546088
1771365990.976805,1.180182
1771365992.945147,1.968401
1771365993.405062,0.459937
1771365993.997849,0.592733
1771365995.192903,1.195155
