evolution rate,length lived,species population time,population
0.26,57,149,2
0.208351,100,452,4
0.117663,191,9879,51
0.336395,77,104,1
0.172136,66,100,1
0.182785,584,16134,27
0.226907,77,207,2
0.35791,59,105,1
0.315933,83,138,1
0.082975,627,5151,8
0.208812,913,92106,100
0.225905,104,251,2
0.127212,415,7601,18
0.096897,469,25790,54
0.100951,182,5674,31
0.056092,593,96189,162
0.332999,36,57,1
0.102697,375,36352,96
0.148574,1000,144567,144
0.051768,263,18545,70
0.095798,1836,121775,66
0.059955,999,293375,293
0.117282,136,4226,31
0.092259,2164,164435,75
0.070367,1000,159446,159
0.15725,1999,135625,67
0.061652,738,111049,150
0.080912,1000,96513,96
0.371633,1299,97756,75
0.207215,107,397,3
0.204175,150,330,2
0.360571,498,104217,209
0.22589,790,25374,32
0.270892,193,448,2
0.09893,878,93227,106
0.097643,721,112692,156
0.069985,998,95614,95
0.214572,1603,63358,39
0.300469,886,51804,58
0.242648,903,48424,53
0.10149,76,92,1
0.090997,1999,282901,141
0.054181,1691,124623,73
0.050575,999,158046,158
0.119217,999,208813,209
0.065853,459,33019,71
0.133026,1876,161668,86
0.085868,1179,72365,61
0.100638,1000,85660,85
0.152592,1620,58282,35
0.056873,999,148523,148
0.059267,999,58287,58
0.053123,998,218133,218
0.056351,1637,184639,112
0.116608,1899,88609,46
0.065278,999,69445,69
0.121146,999,58991,59
0.089196,1261,38847,30
0.118229,1999,120158,60
0.112572,999,54614,54
0.099713,999,116091,116
0.068233,1394,104069,74
0.10904,1379,97195,70
0.128589,999,129743,129
0.147699,889,33623,37
0.070573,553,46395,83
0.099506,2000,189056,94
0.137804,1098,56369,51
0.173887,2858,229871,80
0.279458,164,576,3
0.221136,65,102,1
0.369078,274,15618,57
0.170522,192,1142,5
0.347818,47,90,1
0.286963,94,111,1
0.13644,56,153,2
0.124106,1714,101153,59
0.054822,1901,192403,101
0.097428,218,13773,63
0.082311,444,23953,53
0.0589,1993,255025,127
0.11325,999,72982,73
0.056903,897,83511,93
0.102196,497,29641,59
0.055554,999,239636,239
0.110542,996,64906,65
0.104094,999,54098,54
0.080287,580,71268,122
0.083674,899,55567,61
0.072264,2116,270188,127
0.087334,999,159635,159
