evolution rate,length lived,species population time,population
0.376667,53,103,1
0.178035,155,1642,10
0.06041,786,37249,47
0.221288,97,269,2
0.374215,85,157,1
0.106707,454,16040,35
0.146044,453,126616,279
0.266814,105,333,3
0.180477,838,181802,216
0.264423,529,28035,52
0.323743,218,581,2
0.385237,115,222,1
0.051236,660,13949,21
0.192214,107,353,3
0.153868,115,648,5
0.136233,1364,214547,157
0.225555,205,1560,7
0.114052,66,261,3
0.055056,205,15762,76
0.124343,908,65777,72
0.121873,189,547,2
0.087667,237,15450,65
0.071383,104,600,5
0.350785,1014,34396,33
0.349827,91,306,3
0.199706,3400,318586,93
0.062311,425,34776,81
0.373537,132,210,1
0.355171,143,299,2
0.282697,347,2038,5
0.346183,454,29257,64
0.200676,968,42744,44
0.264166,116,185,1
0.321363,847,26134,30
0.305004,104,414,3
0.113147,337,9588,28
0.20611,2194,113671,51
0.399477,79,113,1
0.107952,81,111,1
0.194736,928,38342,41
0.270354,245,4284,17
0.351001,97,200,2
0.278796,61,155,2
0.171284,250,14083,56
0.071724,455,33557,73
0.226805,80,98,1
0.211909,1976,91701,46
0.30202,182,1221,6
0.166667,234,1919,8
0.098566,234,12640,54
0.170615,188,238,1
0.350951,384,13430,34
0.159517,1369,151280,110
0.131667,279,3406,12
0.329579,834,88130,105
0.129307,95,113,1
0.192067,101,153,1
0.137756,48,85,1
0.251356,184,957,5
0.185711,58,102,1
0.23315,359,13042,36
0.377562,122,338,2
0.24101,1223,220665,180
0.060664,412,21635,52
0.359261,131,1139,8
0.250863,739,23708,32
0.11204,926,97799,105
0.298574,116,434,3
0.236634,250,1220,4
0.132514,481,32757,68
0.25884,626,85669,136
0.261747,567,69476,122
0.087117,454,14141,31
0.358642,224,4837,21
