timestamp,interval_seconds
1771348991.507167,0.980379
1771348991.950931,0.443963
1771348992.520281,0.569300
1771348992.987612,0.467382
1771348994.020496,1.032924
1771348994.725183,0.704716
1771348995.543416,0.817815
1771348996.750168,1.207161
1771348997.574674,0.824471
1771348998.935517,1.360944
1771349000.181590,1.246014
1771349001.139282,0.957782
1771349001.675888,0.536617
1771349002.688349,1.012370
1771349003.085050,0.396808
1771349003.474997,0.389977
1771349003.925775,0.450772
1771349004.432341,0.506591
1771349005.175986,0.743636
1771349005.782164,0.606181
1771349006.777273,0.995100
1771349007.253579,0.476358
1771349007.836311,0.582719
1771349008.941494,1.105198
1771349009.899478,0.958008
1771349010.511055,0.611547
1771349011.622659,1.111603
1771349012.106572,0.483921
1771349012.880865,0.774373
1771349013.378149,0.497285
1771349013.844533,0.466329
1771349014.791044,0.946500
1771349016.301487,1.510572
1771349018.016068,1.714555
1771349018.566368,0.550356
1771349020.128806,1.562433
1771349021.262158,1.133397
1771349021.802916,0.540742
1771349022.412381,0.609499
1771349022.898480,0.486127
1771349023.360979,0.462422
1771349024.906650,1.545756
1771349025.973078,1.066389
1771349027.863352,1.890379
1771349028.862517,0.999191
1771349029.485518,0.622987
1771349030.497800,1.012308
1771349031.192726,0.694948
1771349031.690684,0.497961
1771349032.260583,0.569913
1771349033.285942,1.025303
1771349033.805575,0.519724
1771349034.492770,0.687189
1771349035.021836,0.529082
1771349036.215323,1.193492
1771349037.475647,1.260370
1771349037.992976,0.517336
1771349038.814466,0.821131
1771349039.198915,0.384796
1771349039.895799,0.696871
1771349040.494100,0.598347
1771349040.986756,0.492681
1771349041.427009,0.440255
1771349041.848511,0.421524
1771349042.195512,0.347004
1771349043.328670,1.130847
1771349045.102021,1.775684
1771349045.561145,0.459115
1771349046.082064,0.520934
1771349046.620898,0.538851
1771349047.557552,0.936661
1771349048.392743,0.835228
1771349048.906262,0.513520
1771349050.185358,1.279093
1771349051.006987,0.821683
1771349051.490599,0.483628
1771349052.474803,0.984221
1771349054.044103,1.569316
1771349054.819246,0.775158
1771349055.224919,0.405662
1771349055.906297,0.681375
1771349056.351995,0.445708
1771349056.859371,0.507434
1771349057.257316,0.397914
1771349057.734420,0.477132
1771349059.056051,1.321632
1771349059.771492,0.715476
1771349060.829697,1.058214
1771349061.913186,1.083434
1771349062.623334,0.710194
1771349062.994663,0.371376
1771349064.391559,1.396881
1771349064.937313,0.545815
1771349066.119420,1.182081
1771349067.015121,0.895718
1771349067.416366,0.401214
1771349068.328517,0.912234
1771349068.787683,0.459166
1771349069.398436,0.610734
1771349070.088935,0.690511
1771349070.789708,0.700836
1771349071.544655,0.754959
1771349072.020090,0.475440
1771349072.361441,0.341348
1771349073.015504,0.654065
1771349073.569049,0.553534
1771349074.838123,1.269122
1771349075.335150,0.497039
1771349075.770513,0.435389
1771349076.222565,0.452044
1771349077.087907,0.865237
1771349077.671974,0.584181
1771349078.347664,0.675632
1771349078.887781,0.540209
1771349079.493352,0.605531
1771349080.156602,0.663307
1771349080.973798,0.817214
1771349081.854318,0.880522
1771349082.782124,0.927827
1771349083.189878,0.407774
1771349083.531760,0.341890
1771349083.991082,0.459325
1771349085.352222,1.361154
1771349086.466306,1.114047
1771349087.092736,0.626443
1771349088.453015,1.360346
1771349089.915762,1.462770
1771349090.666058,0.750288
1771349092.049061,1.383052
1771349093.452721,1.403685
1771349093.839688,0.387003
1771349094.301701,0.461939
1771349095.076569,0.774879
1771349095.767613,0.691024
1771349096.786884,1.019382
1771349097.314522,0.527581
1771349097.985940,0.671493
1771349099.374582,1.388580
1771349100.211806,0.837280
1771349100.721377,0.509571
1771349101.401776,0.680480
1771349102.205619,0.803824
1771349102.705661,0.500080
1771349103.096346,0.390672
1771349103.602513,0.506175
1771349104.279536,0.677039
1771349105.462291,1.182698
1771349106.131814,0.669606
1771349107.069050,0.937161
1771349107.735081,0.666064
1771349108.580617,0.845551
1771349109.686435,1.105867
1771349110.182750,0.496360
1771349111.098399,0.915671
1771349111.666010,0.567636
1771349112.070485,0.404487
1771349113.103547,1.033073
1771349113.745612,0.641994
1771349114.330415,0.584898
1771349115.695405,1.364956
1771349116.258202,0.562856
1771349116.722281,0.464016
1771349117.113739,0.391536
1771349117.565369,0.451573
1771349118.075589,0.510244
1771349118.643505,0.567971
1771349119.614936,0.971444
1771349120.633434,1.018449
1771349121.044120,0.410764
1771349121.687173,0.643035
1771349122.207581,0.520438
1771349123.497500,1.289912
1771349124.333920,0.836418
1771349124.910312,0.576416
1771349125.354986,0.444711
1771349125.883593,0.528612
