evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,2175.4285714285716,249864.7142857143
0.051,290.0,9591.0
0.054,512.5,19862.5
0.056,224.0,13682.0
0.058,110.0,238.0
0.062,1326.0,138350.75
0.064,363.0,2289.5
0.065,522.0,21072.0
0.067,227.0,1346.0
0.068,718.3333333333334,20581.0
0.069,479.0,2999.0
0.073,1404.5,132418.66666666666
0.08,151.0,4432.0
0.082,131.0,205.0
0.083,183.0,5405.0
0.085,2733.0,269291.0
0.087,1453.0,59411.0
0.09,93.0,203.5
0.095,42.0,48.0
0.097,2078.0,199849.8
0.102,320.0,8563.333333333334
0.105,138.0,203.0
0.107,381.5,5181.5
0.109,112.0,144.5
0.11,72.0,98.0
0.112,2729.0,177514.0
0.116,132.0,242.0
0.117,94.0,102.0
0.12,1477.5,84713.5
0.126,129.0,564.0
0.127,83.0,195.0
0.128,81.5,552.0
0.131,96.0,202.0
0.132,435.5,15042.5
0.134,112.0,265.0
0.136,1486.5,93547.0
0.137,106.0,401.0
0.139,126.0,630.0
0.14,215.0,1326.0
0.141,235.0,1526.0
0.144,111.0,189.0
0.145,64.0,98.0
0.146,2525.0,141336.0
0.149,93.0,228.0
0.15,62.0,93.0
0.153,56.0,85.0
0.154,56.0,82.0
0.157,91.0,183.0
0.164,88.0,152.0
0.167,97.0,112.5
0.169,145.0,718.0
0.174,86.0,97.0
0.177,227.0,1195.0
0.178,546.0,16468.5
0.181,130.0,257.0
0.184,69.0,104.0
0.185,117.0,209.0
0.186,136.0,280.0
0.188,93.0,97.0
0.189,302.0,37824.0
0.192,126.0,184.0
0.193,104.0,153.0
0.199,71.5,102.5
0.202,72.0,96.0
0.203,929.0,33936.0
0.206,223.0,325.0
0.208,362.0,1797.0
0.212,75.0,206.0
0.223,105.0,144.0
0.228,120.0,222.0
0.231,101.0,243.0
0.238,60.0,140.0
0.244,83.0,146.0
0.247,82.5,116.0
0.249,77.0,96.0
0.254,158.0,360.0
0.262,87.0,156.0
0.266,79.0,99.0
0.267,78.0,134.0
0.273,93.0,98.0
0.285,95.0,291.0
0.287,67.0,159.0
0.289,1419.0,30319.0
0.294,649.0,22544.5
0.296,77.0,87.0
0.3,65.0,98.0
0.303,83.0,159.0
0.304,89.0,134.5
0.307,62.0,722.0
0.317,55.0,94.0
0.318,117.0,1202.0
0.328,110.0,112.0
0.33,117.0,513.5
0.334,105.0,203.0
0.335,99.0,157.0
0.339,59.0,103.0
0.342,44.0,85.0
0.344,62.5,120.5
0.346,151.0,302.0
0.349,103.0,303.0
0.353,144.0,231.0
0.358,94.0,263.0
0.359,76.0,99.0
0.36,58.0,88.0
0.362,117.0,637.0
0.363,79.0,101.0
0.365,70.0,538.0
0.37,72.0,98.0
0.372,53.0,91.0
0.373,96.0,97.0
0.377,74.0,788.0
0.38,84.0,109.0
0.384,96.0,194.0
0.385,62.0,108.0
0.39,84.0,104.0
0.392,105.0,324.0
0.396,47.0,91.0
0.397,75.0,96.0
