evolution rate,geometric mean length lived,geometric mean species population time
0.05,1731.4708770005361,133185.13971002106
0.051,290.0,9590.999999999996
0.054,452.0331846225452,13585.77550234067
0.056,224.00000000000003,13682.0
0.058,110.00000000000001,238.0
0.062,754.7459279582799,41628.717279756376
0.064,359.5399838682758,1509.386630389974
0.065,522.0,21072.000000000007
0.067,227.0,1346.0000000000002
0.068,569.3685065468568,7230.2667830828495
0.069,479.0,2999.0
0.073,817.8582336439979,23846.26435877723
0.08,151.0,4432.0
0.082,131.0,204.99999999999997
0.083,183.0,5405.0
0.085,1466.451743753876,149541.90843882208
0.087,1453.0,59410.99999999998
0.09,91.2414379544733,201.35044077428788
0.095,39.93745109543171,45.912961132995996
0.097,1868.374009427359,136519.63039130595
0.102,224.9055603662374,1412.9160007477399
0.105,138.0,202.99999999999997
0.107,235.03616742961074,1422.1940795826706
0.109,111.45851246091524,144.4299137990465
0.11,72.0,98.0
0.112,2728.9999999999995,177514.0
0.116,132.0,242.0
0.117,94.0,102.0
0.12,547.037475864314,5473.321660564086
0.126,129.0,465.118264530646
0.127,83.0,195.0
0.128,78.61297602813418,313.98726088808127
0.131,96.0,202.0
0.132,415.4876652802102,10438.171008371146
0.134,112.00000000000001,265.0
0.136,575.6839410648867,8084.577911060044
0.137,106.0,401.0
0.139,125.51892287619424,563.361340526664
0.14,215.0,1326.0000000000002
0.141,235.0,1526.0
0.144,111.00000000000001,189.0
0.145,64.0,98.0
0.146,2525.0,141336.0
0.149,93.0,227.99999999999997
0.15,62.0,93.0
0.153,56.00000000000001,85.0
0.154,56.00000000000001,82.0
0.157,91.0,183.0
0.164,88.0,152.0
0.167,96.87104830649868,112.47221879201992
0.169,145.0,718.0000000000001
0.174,86.0,97.0
0.177,227.0,1195.0
0.178,545.9670319717117,15863.574187426993
0.181,130.0,257.0
0.184,69.0,104.0
0.185,117.0,209.0
0.186,136.0,280.0
0.188,93.0,97.0
0.189,204.74374227311566,2622.153122912543
0.192,126.0,184.0
0.193,104.0,153.0
0.199,70.9929573971954,101.6070863670443
0.202,72.0,96.0
0.203,929.0000000000001,33935.99999999999
0.206,223.0,325.0
0.208,362.0,1796.9999999999995
0.212,75.0,206.0
0.223,105.0,144.0
0.228,120.0,222.00000000000003
0.231,101.0,243.00000000000003
0.238,60.0,140.0
0.244,81.6333265278342,132.18169313486646
0.247,81.21576201698781,111.49887891813081
0.249,77.0,96.0
0.254,158.0,359.99999999999994
0.262,87.0,156.0
0.266,79.0,99.0
0.267,74.83314773547883,131.2516666560848
0.273,93.0,98.0
0.285,95.0,291.0
0.287,67.0,159.0
0.289,1419.0,30318.99999999999
0.294,648.2592074162927,20970.313016261814
0.296,77.0,87.0
0.3,65.0,98.0
0.303,83.0,159.0
0.304,88.97752525216691,130.75932089147605
0.307,62.0,722.0
0.317,55.00000000000001,94.0
0.318,117.0,1202.0000000000002
0.328,110.00000000000001,112.00000000000001
0.33,114.9130105775669,412.7372045260761
0.334,105.0,202.99999999999997
0.335,99.0,157.0
0.339,59.0,103.0
0.342,44.0,85.0
0.344,60.54750201288242,117.32007500849973
0.346,151.0,302.0
0.349,103.0,303.0
0.353,144.0,231.0
0.358,94.0,263.0
0.359,76.0,99.0
0.36,57.99999999999999,88.0
0.362,117.0,637.0000000000001
0.363,79.0,101.0
0.365,68.14690014960328,293.3308712017881
0.37,72.0,98.0
0.372,53.0,91.0
0.373,96.0,97.0
0.377,74.0,788.0000000000001
0.38,84.0,109.00000000000001
0.384,96.0,194.0
0.385,62.0,108.0
0.39,84.0,104.0
0.392,105.0,324.0
0.396,47.0,91.0
0.397,75.0,96.0
