evolution rate,length lived,species population time,population
0.108333,50,138,2
0.195846,96,168,1
0.143333,2188,91957,42
0.303064,72,116,1
0.05,459,101854,221
0.327524,151,912,6
0.22187,165,945,5
0.120003,367,7697,20
0.170786,154,425,2
0.099539,295,3727,12
0.23897,179,2728,15
0.201667,116,1546,13
0.13436,118,372,3
0.343683,65,94,1
0.343332,94,102,1
0.073818,103,208,2
0.174144,107,210,1
0.072419,213,2363,11
0.125201,102,157,1
0.10544,129,227,1
0.111159,835,29108,34
0.070065,414,12959,31
0.05,371,14748,39
0.097775,98,325,3
0.322389,114,166,1
0.393339,57,98,1
0.096667,1439,127308,88
0.104697,79,224,2
0.337571,115,335,2
0.131667,654,18033,27
0.251536,80,101,1
0.05817,242,806,3
0.162974,88,101,1
0.354211,103,104,1
0.061667,2333,242473,103
0.200222,89,186,2
0.209866,132,521,3
0.399729,77,97,1
0.073333,910,33489,36
0.188023,61,193,3
0.272001,86,99,1
0.306667,102,1718,16
0.190639,82,148,1
0.125555,1160,64428,55
0.220318,76,88,1
0.059413,403,4623,11
0.064013,222,614,2
0.32222,92,151,1
0.127524,105,202,1
0.12212,375,18415,49
0.208186,84,95,1
0.321927,97,99,1
0.085375,218,1124,5
0.166667,505,24745,49
0.334052,91,110,1
0.09735,181,1016,5
0.165848,123,667,5
0.352914,93,146,1
0.299293,108,167,1
0.319898,83,105,1
0.20712,89,199,2
0.320876,69,104,1
0.153289,83,148,1
0.377919,57,97,1
0.271667,66,718,10
0.387144,101,133,1
0.245642,67,95,1
0.295931,106,223,2
0.178333,259,1093,4
0.120454,92,198,2
0.111532,272,1510,5
0.146477,109,245,2
0.12,720,24784,34
0.246445,113,165,1
0.094112,189,460,2
0.126222,115,148,1
0.143333,924,162645,176
0.211539,195,446,2
0.098099,133,515,3
0.168917,109,336,3
0.121833,96,195,2
0.200338,100,250,2
0.12,203,4439,21
0.108333,1367,61467,44
0.162434,166,292,1
0.078563,273,1345,4
0.290115,121,353,2
0.36943,50,94,1
0.153963,256,1020,3
0.295,64,548,8
0.233776,227,2613,11
0.081048,166,310,1
0.20974,120,244,2
0.108333,315,5754,18
0.386063,139,791,5
0.242586,86,147,1
0.178159,128,292,2
0.284368,112,684,6
0.108643,134,501,3
0.260257,97,106,1
0.331771,71,143,2
0.32166,72,92,1
0.061982,104,271,2
0.287153,70,157,2
0.376667,65,687,10
0.353308,92,150,1
0.084128,426,1789,4
0.14534,379,15104,39
0.235613,74,81,1
0.130183,138,2787,20
0.376606,116,246,2
0.272062,145,622,4
0.20705,64,101,1
0.073029,4001,488834,122
0.221485,48,80,1
0.270589,84,172,2
0.354529,74,126,1
0.178333,154,1816,11
0.239032,720,31792,44
0.096887,76,104,1
0.107561,446,6169,13
0.225431,133,831,6
0.133888,197,727,3
0.056339,643,11828,18
0.051778,1648,84522,51
0.352408,62,89,1
0.275855,83,109,1
0.261499,63,91,1
0.368997,83,137,1
0.107083,103,269,2
0.222277,106,150,1
0.340412,60,103,1
0.119119,142,305,2
0.12,934,25788,27
0.207931,230,1288,5
0.34944,89,98,1
0.26,232,3316,14
0.061667,1289,29615,22
0.287995,95,100,1
0.276576,93,147,1
0.099248,446,9761,21
0.108333,683,28432,41
0.338167,114,256,2
0.129684,506,20786,41
0.061667,4001,593536,148
0.18772,83,104,1
0.108333,2534,164996,65
0.286981,85,97,1
0.190903,85,106,1
0.126026,99,107,1
0.315023,85,157,1
0.189391,59,110,1
0.306667,112,831,7
0.108333,2291,221797,96
0.050434,231,1867,8
0.096667,675,9502,14
0.260948,162,360,2
0.184982,88,103,1
0.061043,90,200,2
0.114722,84,98,1
0.374657,98,153,1
0.263409,58,89,1
0.308431,61,104,1
0.104925,154,502,3
0.075296,428,3852,9
0.061667,3521,325319,92
0.096667,591,55483,93
0.375719,48,92,1
0.21365,182,309,1
0.154674,58,99,1
0.293419,65,98,1
0.067124,191,1050,5
0.284743,60,92,1
0.365,64,834,13
