evolution rate,length lived,species population time,population
0.271667,57,198,3
0.381679,75,126,1
0.164159,124,2145,17
0.3701,283,13024,46
0.094142,499,23741,47
0.120354,821,86108,104
0.253396,499,61617,123
0.236986,6,15,2
0.23618,288,8566,29
0.080879,498,58491,117
0.070521,499,67331,134
0.139762,109,329,3
0.299132,1492,221657,148
0.386015,302,5672,18
0.385304,1653,193586,117
0.263011,48,91,1
0.284487,385,7828,20
0.275176,415,12970,31
0.204373,76,102,1
0.233026,1223,73172,59
0.099534,998,79523,79
0.089017,429,35104,81
0.156047,1173,64016,54
0.154453,307,13699,44
0.055689,729,94755,129
0.06458,888,59161,66
0.078884,368,26140,71
0.10571,499,170467,341
0.206412,500,99748,199
0.177169,88,336,3
0.16572,743,49674,66
0.224233,428,17380,40
0.183331,763,34497,45
0.39541,138,404,2
0.129452,522,34804,66
0.125739,500,66714,133
0.064868,499,50118,100
0.065367,499,139217,278
0.151448,1497,212611,142
0.100193,500,81974,163
0.194324,816,39957,48
0.052178,498,12563,25
0.159959,623,40564,65
0.114834,499,43908,87
0.161416,249,7926,31
0.249979,65,982,15
0.070622,543,32569,59
0.250957,999,191364,191
0.141549,499,67652,135
0.238203,1864,139899,75
0.052854,499,139881,280
0.223528,513,83345,162
0.205087,1204,53699,44
0.206518,191,3136,16
0.272628,61,141,2
0.345598,105,305,2
0.320658,147,328,2
0.106013,808,34071,42
0.279164,508,20309,39
0.237256,139,304,2
0.226369,432,21722,50
0.087118,447,33925,75
0.100474,499,46609,93
0.218323,3999,521006,130
0.140118,552,112823,204
0.089464,599,31042,51
0.227984,223,3625,16
0.336874,106,192,1
0.146147,206,1971,9
0.347343,97,207,2
0.337278,873,149568,171
0.200217,88,108,1
0.308331,263,3677,13
0.117531,499,72032,144
0.199184,498,21554,43
0.281852,500,15539,31
0.127219,572,50427,88
0.141324,499,86032,172
0.159255,999,83779,83
0.126772,187,15138,80
0.148471,827,178700,216
0.12547,500,219868,439
0.177566,1008,298300,295
0.261412,76,154,2
0.131739,499,81855,164
0.068897,179,11261,62
0.254535,523,183296,350
0.171496,618,54339,87
0.054017,499,130318,261
0.053502,500,77166,154
0.161903,439,30058,68
0.082955,178,865,4
0.129241,203,16928,83
0.061512,499,69852,139
0.233651,871,85221,97
0.218346,999,141430,141
0.160169,27,38,1
0.127936,499,21337,42
0.065917,616,39560,64
0.169037,498,63081,126
0.247548,828,22386,27
0.379804,413,11101,26
0.398017,80,193,2
0.346207,665,46312,69
0.331405,202,2030,10
0.189706,243,6232,25
0.086587,347,24884,71
0.107186,498,64544,129
0.112879,218,37165,170
0.282374,1499,264983,176
0.308573,671,31970,47
0.334713,52,67,1
0.273818,540,32694,60
0.311317,1131,61663,54
0.298675,364,41640,114
0.119023,947,91288,96
0.053356,176,8343,47
0.227216,525,74311,141
0.352189,444,12713,28
0.244016,998,86304,86
0.083762,1135,63806,56
0.138221,500,60654,121
0.107587,499,26188,52
0.119078,507,28973,57
0.231527,499,15554,31
0.136078,320,68759,214
0.057853,889,59848,67
0.062363,140,650,4
0.101956,499,29945,60
0.281704,88,210,2
0.099247,847,21386,25
0.125369,420,30489,72
0.247374,997,70987,71
0.254999,998,220430,220
0.08823,436,124281,285
0.070819,110,821,7
0.059664,256,18289,71
0.058681,481,100349,208
0.214025,499,57297,114
0.088192,1497,86344,57
0.281406,739,120378,162
0.146572,330,9360,28
0.099567,499,135449,271
0.189867,1500,194472,129
0.051184,498,35352,70
0.057201,294,24467,83
0.340192,37,46,1
0.091603,498,94574,189
0.077007,1243,129038,103
0.212745,87,137,1
0.127673,246,24243,98
0.230946,64,105,1
0.356928,148,562,3
0.187896,230,990,4
0.116311,499,39136,78
0.068702,499,139654,279
0.225897,1324,87918,66
0.183013,2019,232963,115
0.097752,452,36168,80
0.115097,499,84936,170
0.134775,537,34418,64
0.101371,603,44053,73
0.105743,496,31811,64
0.059725,339,7928,23
0.123816,268,18718,69
0.112839,500,116146,232
0.142867,517,29704,57
0.068564,500,35417,70
0.072519,499,45298,90
0.116622,499,59450,119
0.114278,392,10829,27
0.223132,74,96,1
0.175474,1936,164782,85
0.171211,75,145,1
0.05,486,27253,56
0.088863,280,14504,51
0.150011,497,56559,113
0.066952,998,66389,66
0.366725,120,832,6
0.392464,116,360,3
0.13401,225,3635,16
0.203548,728,31861,43
0.164122,84,240,2
0.370037,380,19098,50
0.103119,558,23968,42
0.117521,22,31,1
0.279052,2317,201211,86
0.219686,862,65484,75
0.167109,88,100,1
0.184107,179,1328,7
0.223723,532,124111,233
0.324744,1000,118412,118
0.105564,498,46362,93
0.353028,888,25851,29
0.109511,499,49135,98
0.212301,497,84181,169
0.105109,539,22560,41
0.262288,276,2191,7
0.160377,2118,248758,117
0.096522,449,35962,80
0.343636,89,187,2
0.206759,53,83,1
0.367141,144,1067,7
0.371366,238,2939,12
0.356534,81,146,1
0.17421,499,41158,82
0.324053,20,37,1
0.133594,999,149561,149
0.061144,498,55855,112
0.203013,499,124955,250
0.154288,494,45002,91
0.089659,506,114367,226
0.081267,999,128123,128
0.089745,59,169,2
0.377468,1198,190136,158
0.168395,244,1581,6
0.30024,108,152,1
0.256189,244,2623,10
0.051146,288,18989,65
0.079301,999,180539,180
0.115104,499,48791,97
