evolution rate,length lived,species population time,population
0.353333,48,130,2
0.318333,72,269,3
0.26,87,212,2
0.376667,88,206,2
0.271667,95,365,3
0.33,95,391,4
0.143333,105,211,2
0.178333,110,1562,14
0.306667,112,849,7
0.166667,139,566,4
0.155,190,916,4
0.348537,112,185,1
0.36291,93,98,1
0.05,501,46916,93
0.09267,499,33158,66
0.369259,115,217,1
0.187865,89,105,1
0.203539,127,209,1
0.357942,115,182,1
0.085,1501,64677,43
0.118945,1049,72762,69
0.386249,129,767,5
0.322084,81,130,1
0.298891,91,107,1
0.058402,499,187897,376
0.258334,85,150,1
0.33139,98,103,1
0.263967,60,108,1
0.192308,183,2015,11
0.108565,1000,211637,211
0.1834,133,382,2
0.239909,71,97,1
0.274094,54,104,1
0.379811,96,110,1
0.394816,60,90,1
0.057615,999,111444,111
0.230055,129,293,2
0.213312,65,106,1
0.273239,55,102,1
0.120173,137,185,1
0.117418,999,110484,110
0.152108,499,70759,141
0.361383,86,147,1
0.360747,96,155,1
0.192213,89,189,2
0.372186,119,166,1
0.090413,64,84,1
0.12414,97,113,1
0.087038,500,196597,393
0.077415,402,171609,426
0.20629,39,66,1
0.277174,205,1606,7
0.356059,132,410,3
0.191252,77,221,2
0.062999,499,284558,570
0.314619,725,88896,122
0.152275,86,176,2
0.130983,148,539,3
0.108434,499,68028,136
0.267853,62,134,2
0.332675,72,87,1
0.070904,1082,195641,180
0.18841,436,12065,27
0.287934,131,845,6
0.259279,85,92,1
0.187723,109,111,1
0.110398,499,28794,57
0.165514,4,7,1
0.353283,151,398,2
0.095786,142,301,2
0.133498,81,238,2
0.387178,69,92,1
0.167419,1425,104922,73
0.152841,621,43455,69
0.264373,52,98,1
0.280184,152,1047,6
0.08724,311,1026,3
0.157583,499,1077489,2159
0.319433,84,197,2
0.278168,94,100,1
0.296981,77,109,1
0.066546,498,1739343,3492
0.19814,130,694,5
0.204847,94,113,1
0.09027,124,163,1
0.243288,93,123,1
0.080945,499,70570,141
0.051431,149,224,1
0.313498,80,97,1
0.052355,499,69543,139
0.071217,84,252,3
0.360127,89,204,2
0.185654,143,310,2
0.381415,86,113,1
0.332329,342,3049,8
0.304203,948,68221,71
0.096632,284,7734,27
0.192901,123,164,1
0.18031,73,140,1
0.37076,93,203,2
0.29015,85,185,2
0.269987,135,723,5
0.395026,76,97,1
0.316613,45,81,1
0.370613,73,97,1
0.125806,319,22233,69
0.076127,83,1696,20
0.286232,205,1728,8
0.209908,160,551,3
0.174591,88,183,2
0.174006,4001,3133034,783
0.077768,499,325537,652
0.295,53,86,1
0.283333,61,152,2
0.178333,64,145,2
0.236667,66,207,3
0.306667,68,116,1
0.213333,70,151,2
0.33,70,169,2
0.225,72,139,1
0.248333,72,261,3
0.26,72,181,2
0.341667,73,143,1
0.096667,75,204,2
0.353333,78,154,1
0.365,80,308,3
0.166667,82,414,5
0.201667,82,152,1
0.318333,84,159,1
0.376667,84,196,2
0.085,85,442,5
0.131667,87,293,3
0.108333,89,262,2
0.19,91,206,2
0.388333,98,210,2
0.271667,99,384,3
0.143333,143,362,2
0.12,203,735,3
0.061667,213,1574,7
0.155,220,2516,11
0.302357,85,96,1
0.05,499,38798,77
0.372062,100,199,1
0.338492,95,156,1
0.234398,116,291,2
0.295793,122,237,1
0.293423,52,96,1
0.073333,999,76334,76
0.296038,292,1854,6
0.374142,70,99,1
0.074674,144,801,5
0.067632,246,4455,18
0.366994,79,146,1
0.06312,146,416,2
0.104249,732,18288,24
0.238431,53,87,1
0.322986,215,874,4
0.096686,102,105,1
0.26637,323,18818,58
0.298321,106,306,2
0.126673,679,39201,57
0.257188,93,118,1
0.351188,63,137,2
0.101801,110,149,1
0.077857,355,13679,38
0.319751,137,421,3
0.313045,60,97,1
0.114111,500,150279,300
0.066389,268,130938,488
0.352611,99,495,5
0.174905,75,88,1
0.315025,299,13892,46
0.199394,71,99,1
0.153682,499,37325,74
0.241427,161,531,3
0.10174,88,628,7
0.11367,154,17286,112
0.102272,501,24600,49
0.372387,102,202,1
0.131029,136,400,2
0.075042,140,309,2
0.376408,96,98,1
0.144362,350,34758,99
0.100041,338,39288,116
0.356054,58,73,1
0.360151,156,1495,9
0.204501,316,5119,16
0.068008,499,47952,96
0.080516,182,34512,189
0.283501,81,193,2
0.373981,364,8501,23
0.21112,92,96,1
0.08849,998,67024,67
0.134659,345,6190,17
0.331649,394,27162,68
0.291869,87,205,2
0.230196,88,148,1
0.134447,65,1263,19
0.236481,39,56,1
0.195399,938,52667,56
0.294227,68,106,1
0.377076,79,141,1
0.120784,733,2755,3
0.230504,829,25110,30
0.393893,121,167,1
0.060748,265,2830,10
0.370171,60,94,1
0.363752,88,139,1
0.370917,116,194,1
0.377499,68,87,1
0.353867,74,104,1
0.192394,143,678,4
0.06125,125,791,6
0.291753,69,89,1
0.116721,355,8198,23
