evolution rate,length lived,species population time,population
0.283333,44,85,1
0.05,1342,41852,31
0.067148,998,129075,129
0.085,4001,307231,76
0.176607,126,1210,9
0.064585,289,3830,13
0.189871,167,366,2
0.108333,210,3812,18
0.085,1510,71456,47
0.35117,96,114,1
0.155,4001,211778,52
0.334634,72,145,2
0.348196,135,2029,15
0.0941,343,875,2
0.073333,214,9685,45
0.091827,79,134,1
0.26351,79,205,2
0.385572,84,112,1
0.061667,519,6907,13
0.12,2056,96123,46
0.209341,71,95,1
0.340854,99,483,4
0.06937,141,302,2
0.216647,84,94,1
0.257902,70,109,1
0.36161,83,100,1
0.225,153,4527,29
0.394964,235,1047,4
0.216469,79,90,1
0.366849,90,139,1
0.353333,104,1160,11
0.181096,53,87,1
0.325016,78,139,1
0.18042,355,6667,18
0.357489,72,128,1
0.178205,145,1179,8
0.098461,271,4279,15
0.130973,147,734,4
0.085,542,14332,26
0.138869,69,157,2
0.183716,88,91,1
0.24355,81,101,1
0.242726,204,762,3
0.304271,120,168,1
0.298539,72,102,1
0.120806,135,446,3
0.122648,109,204,1
0.206339,103,105,1
0.069915,266,622,2
0.12,276,3497,12
0.102338,943,32096,34
0.225936,110,518,4
0.255761,88,186,2
0.261639,122,157,1
0.190887,95,276,2
0.347276,77,103,1
0.314672,77,96,1
0.194496,49,95,1
0.074704,4001,335574,83
0.37079,89,158,1
0.077012,1010,68127,67
0.055758,384,1504,3
0.073333,809,107398,132
0.200987,98,100,1
0.079786,169,250,1
0.201667,82,1124,13
0.174826,99,141,1
0.205322,177,741,4
0.220986,885,19123,21
0.108333,539,16846,31
0.281659,148,305,2
0.258951,53,101,1
0.268893,384,22027,57
0.055763,131,355,2
0.241264,75,104,1
0.091104,191,1018,5
0.288951,97,315,3
0.235558,86,102,1
0.330953,82,86,1
0.128338,102,340,3
0.376667,91,635,6
0.096667,1887,184838,97
0.184559,77,101,1
0.138908,141,211,1
0.096667,1107,54956,49
0.113099,144,254,1
0.07808,750,11679,15
0.29955,106,168,1
0.341193,179,4098,22
0.134015,172,2654,15
0.082104,246,502,2
0.106869,260,4854,18
0.346979,133,148,1
0.377368,59,103,1
0.341667,182,1619,8
0.20644,161,543,3
0.09074,1215,77709,63
0.191385,67,97,1
0.225626,106,224,2
0.07218,4001,353183,88
0.169005,794,24506,30
0.123492,273,3452,12
0.365126,541,18170,33
0.117523,125,288,2
0.174714,104,187,1
0.182678,238,390,1
0.080389,121,144,1
0.0686,94,102,1
0.181665,66,102,1
0.134318,77,108,1
0.35157,66,88,1
0.084699,227,1759,7
0.191084,99,117,1
0.266648,121,295,2
0.054701,635,7357,11
0.073333,1394,147179,105
0.096667,2461,186896,75
0.159457,93,95,1
0.073333,559,43839,78
0.219993,111,137,1
0.115962,129,456,3
0.218917,71,106,1
0.096667,746,30015,40
0.104212,136,1752,12
0.279243,83,106,1
0.05,4001,367395,91
0.061667,1233,26383,21
0.228608,83,113,1
0.211273,73,109,1
0.108635,267,1971,7
0.367149,106,116,1
0.178395,86,186,2
0.141694,142,300,2
0.091503,179,837,4
0.293377,117,263,2
0.187336,67,104,1
0.108333,892,45058,50
0.125862,707,23927,33
0.326888,75,105,1
0.388797,78,134,1
0.322749,57,99,1
0.073693,1417,66925,47
0.131667,222,4024,18
0.148426,67,95,1
0.347284,72,157,2
0.381385,68,155,2
0.078452,664,16915,25
0.325616,63,113,1
0.276293,90,96,1
0.061667,4001,509873,127
0.203185,905,40917,45
0.070171,271,2140,7
