evolution rate,length lived,species population time,population
0.063049,96,328,3
0.225525,221,2243,10
0.279252,65,586,9
0.186394,3500,144664,41
0.250315,3500,250784,71
0.315913,1242,27306,21
0.346269,177,1974,11
0.229829,144,158,1
0.195585,3500,251824,71
0.158296,3500,163191,46
0.218432,100,165,1
0.124099,3500,157017,44
0.238146,126,371,2
0.290136,110,124,1
0.197863,92,99,1
0.208918,3500,72360,20
0.127577,3500,113123,32
0.156696,175,487,2
0.363687,371,5426,14
0.254641,3500,180609,51
0.254984,195,337,1
0.080874,944,55334,58
0.214215,3500,170171,48
0.191528,3500,75115,21
0.187097,3500,282732,80
0.165479,3500,101730,29
0.133591,1589,114933,72
0.146724,179,1227,6
0.061089,3500,225450,64
0.066846,162,179,1
0.182317,586,8182,13
0.299328,85,100,1
0.300914,3500,80200,22
0.305677,3500,68909,19
0.173038,3500,156320,44
0.198538,3500,224070,64
0.263086,3500,100290,28
0.180228,3500,78928,22
0.186733,1825,124376,68
0.159426,90,145,1
0.178805,3500,217002,62
0.05744,1012,88253,87
0.23024,3500,155765,44
0.277137,1227,89446,72
0.151774,134,2177,16
0.139775,1162,93917,80
0.292684,67,567,8
0.054376,93,102,1
0.326014,163,241,1
0.059723,3500,83683,23
0.25974,120,140,1
0.060917,1411,144871,102
0.09552,349,5064,14
0.129931,99,105,1
0.25737,249,1697,6
0.336396,3500,106270,30
0.24085,109,131,1
0.055765,754,32030,42
0.333872,85,99,1
0.355488,131,162,1
0.220544,128,193,1
0.090849,880,78213,88
0.157269,3500,222029,63
0.33814,79,87,1
0.265643,513,10184,19
0.189085,3500,147248,42
0.198079,1162,46664,40
0.372757,66,238,3
0.333518,3500,104873,29
0.280583,1015,38261,37
0.244968,3500,155464,44
0.358347,1220,77204,63
0.175656,121,1247,10
0.138302,1354,33047,24
0.144588,265,2400,9
0.082603,79,97,1
0.393363,180,2761,15
0.05744,3500,55373,15
0.233367,3500,155794,44
0.204353,3500,204483,58
0.342646,3500,168324,48
0.155226,1138,42772,37
0.055851,398,4536,11
