evolution rate,length lived,species population time,population
0.318333,57,148,2
0.306667,75,200,2
0.388333,76,159,2
0.295,102,214,2
0.213333,103,341,3
0.248333,126,297,2
0.155,143,288,2
0.05,145,735,5
0.283333,145,571,3
0.073333,160,9079,56
0.225,397,9667,24
0.178333,476,21056,44
0.12,501,68960,137
0.143333,501,22919,45
0.141874,49,91,1
0.350555,51,99,1
0.153688,392,51430,131
0.261331,86,310,3
0.145025,524,100795,192
0.11323,498,191429,384
0.273699,129,1021,7
0.178451,259,11367,43
0.08227,499,96648,193
0.102193,498,112466,225
0.277476,72,199,2
0.33151,109,462,4
0.35826,132,390,2
0.251995,147,779,5
0.396229,146,4255,29
0.327638,95,148,1
0.167843,68,143,2
0.069713,30,713,23
0.1329,78,145,1
0.095326,1239,86103,69
0.339147,136,380,2
0.288987,103,150,1
0.192906,67,97,1
0.388562,104,158,1
0.089687,85,720,8
0.062058,91,204,2
0.351868,88,158,1
0.178853,43,57,1
0.223243,1375,85791,62
0.057169,274,24292,88
0.066341,44,92,2
0.177075,2062,154513,74
0.360015,148,1643,11
0.14021,328,49155,149
0.329418,141,603,4
0.091948,13,15,1
0.239197,73,245,3
0.087374,169,15207,89
0.299669,57,132,2
0.254594,915,81715,89
0.121511,497,159921,321
0.384651,107,259,2
0.262322,528,82115,155
0.384421,63,89,1
0.304005,56,94,1
0.119549,209,1620,7
0.117086,500,277251,554
0.355005,127,199,1
0.394473,247,3616,14
0.234008,74,133,1
0.281378,56,107,1
0.163491,999,316077,316
0.250566,155,5445,35
0.376536,85,141,1
0.23275,66,103,1
0.065902,325,47666,146
0.392336,89,209,2
0.060431,190,13356,70
0.227135,93,202,2
0.200621,61,99,1
0.263642,196,2218,11
0.348842,107,274,2
0.393118,106,248,2
0.182389,445,11061,24
0.209402,136,325,2
0.132165,348,26382,75
0.089349,499,27817,55
0.384602,107,252,2
0.390845,76,92,1
0.179208,150,351,2
0.156777,59,88,1
0.0941,53,72,1
0.144942,499,39106,78
0.18361,4001,342861,85
0.206977,3192,198137,62
0.318333,50,97,1
0.19,55,96,1
0.143333,56,98,1
0.353333,57,110,1
0.388333,58,142,2
0.178333,63,143,2
0.236667,64,153,2
0.085,67,292,4
0.33,67,138,2
0.225,69,235,3
0.26,75,137,1
0.155,81,159,1
0.376667,85,209,2
0.271667,93,236,2
0.341667,96,449,4
0.213333,97,354,3
0.306667,101,148,1
0.283333,103,423,4
0.365,107,254,2
0.295,109,397,3
0.166667,110,1158,10
0.05,112,2511,22
0.201667,123,364,2
0.131667,185,612,3
0.248333,227,2250,9
0.096667,310,2065,6
0.108333,481,6260,13
0.061667,497,23570,47
0.073333,497,38522,77
0.215023,249,1407,5
0.299371,69,90,1
0.315858,95,157,1
0.12,997,142530,142
0.197308,83,175,2
0.280639,167,6875,41
0.102542,75,107,1
0.259756,73,99,1
0.39286,99,109,1
0.083458,498,68810,138
0.283888,225,1268,5
0.174587,101,206,2
0.343929,77,143,1
0.117185,93,6800,73
0.334501,166,757,4
0.349347,80,138,1
0.139676,141,475,3
0.355319,85,104,1
0.265883,115,139,1
0.304647,116,204,1
0.138751,61,102,1
0.274051,80,151,1
0.192516,59,108,1
0.089792,87,174,2
0.304551,284,2521,8
0.13344,109,158,1
0.067279,604,2271,3
0.241944,83,111,1
0.285596,100,151,1
0.11032,171,309,1
0.204643,4001,416626,104
0.205609,3082,253966,82
0.370909,55,65,1
0.271667,54,139,2
0.213333,58,185,3
0.19,63,134,2
0.26,63,128,2
