evolution rate,length lived,species population time,population
0.306667,59,126,2
0.127496,210,926,4
0.053756,708,11587,16
0.219887,96,141,1
0.096667,293,3930,13
0.176597,88,105,1
0.306737,60,89,1
0.070519,198,644,3
0.394689,85,94,1
0.243515,146,244,1
0.378027,90,107,1
0.305852,94,102,1
0.372343,90,107,1
0.233398,59,154,2
0.107942,114,334,2
0.194196,68,88,1
0.242961,97,146,1
0.208344,55,84,1
0.294243,91,329,3
0.061667,4001,479045,119
0.06922,219,731,3
0.242121,88,146,1
0.050477,624,12080,19
0.05942,462,6056,13
0.133346,354,9372,26
0.357037,72,92,1
0.295,105,1129,10
0.217522,60,83,1
0.267887,91,110,1
0.1408,121,370,3
0.061667,322,6654,20
0.085,1370,18634,13
0.247975,84,106,1
0.104426,145,377,2
0.096667,717,54174,75
0.345691,275,2997,10
0.385965,79,88,1
0.073333,4001,405639,101
0.38103,90,104,1
0.117007,71,151,2
0.059135,275,2430,8
0.096667,407,5602,13
0.166629,92,106,1
0.384483,88,97,1
0.183542,180,481,2
0.099855,144,453,3
0.220215,105,108,1
0.285276,78,145,1
0.230879,81,105,1
0.205748,1045,37454,35
0.077525,855,26055,30
0.387715,82,90,1
0.259692,106,234,2
0.113834,723,17225,23
0.104684,129,467,3
0.373097,85,88,1
0.125598,188,1096,5
0.173172,313,13363,42
0.217721,86,225,2
0.108333,4001,288017,71
0.344439,56,100,1
0.3863,84,99,1
0.082234,3124,321519,102
0.24071,62,92,1
0.204171,1120,60644,54
0.091803,203,296,1
0.337818,105,389,3
0.354734,81,82,1
0.159426,1561,94522,60
0.264599,73,129,1
0.369306,102,236,2
0.31863,171,459,2
0.090336,109,172,1
0.301989,95,163,1
0.143333,225,3860,17
0.201553,145,305,2
0.296566,116,209,1
0.192297,55,99,1
0.128663,174,8061,46
0.111499,75,85,1
0.294808,84,109,1
0.053286,236,357,1
0.340001,78,151,1
0.300668,66,113,1
0.239336,98,151,1
0.11499,146,786,5
0.073333,380,19666,51
0.255602,151,449,2
0.281883,141,456,3
0.197661,63,167,2
0.300004,89,99,1
0.199479,70,110,1
0.135744,94,103,1
0.160379,63,282,4
0.314274,67,232,3
0.315313,112,115,1
0.135244,88,274,3
0.33,94,940,10
0.126096,174,294,1
0.241014,77,86,1
0.058562,75,81,1
0.12,466,6176,13
0.188942,103,230,2
0.35343,100,103,1
0.107905,143,194,1
0.076752,423,6652,15
0.258526,105,254,2
0.381225,106,364,3
0.316368,73,89,1
0.165536,85,101,1
0.073333,4001,405291,101
0.069234,334,6074,18
0.164026,87,137,1
0.221006,207,500,2
0.284535,94,110,1
0.106106,201,340,1
0.068182,116,681,5
0.139886,66,316,4
0.285462,63,108,1
0.381497,83,186,2
0.18027,55,103,1
0.073928,210,1024,4
0.298346,76,107,1
0.310836,91,96,1
0.244707,169,871,5
0.39957,54,89,1
0.155,212,3275,15
0.076257,570,3464,6
0.171957,123,353,2
0.279582,151,289,1
0.156238,67,236,3
0.11835,85,624,7
0.225243,86,116,1
0.351877,74,98,1
0.150735,1534,65508,42
0.287686,98,148,1
0.085,4001,267192,66
0.356642,537,12672,23
0.126242,385,23979,62
0.067564,1623,40036,24
0.325216,59,110,1
0.089276,468,1834,3
0.353333,85,862,10
0.287864,54,89,1
0.251771,134,573,4
0.3164,118,386,3
0.104624,204,1415,6
0.20843,59,99,1
0.3532,81,145,1
0.061667,3643,346664,95
0.364226,87,146,1
0.055151,440,13034,29
0.180785,215,7397,34
0.189943,326,3589,11
0.096554,96,147,1
0.18294,85,112,1
0.085942,686,21954,32
0.108333,4001,372594,93
0.082907,1365,65501,47
0.188451,47,81,1
0.356684,86,108,1
0.073333,1313,104993,79
0.13964,309,2378,7
0.078217,496,4636,9
0.108071,326,5400,16
0.329389,105,208,1
0.224487,333,3416,10
0.088599,4001,250549,62
0.068007,68,157,2
0.390063,87,116,1
0.369953,60,93,1
