evolution rate,length lived,species population time,population
0.33,59,203,3
0.215063,58,101,1
0.168146,99,110,1
0.137209,717,49672,69
0.209802,138,543,3
0.106153,1205,67749,56
0.061531,392,7607,19
0.170168,278,4829,17
0.271667,158,1493,9
0.259167,129,821,6
0.118321,333,2266,6
0.364022,87,133,1
0.166667,681,23548,34
0.305904,109,112,1
0.312555,73,104,1
0.31129,97,198,2
0.089563,4001,522857,130
0.346028,90,106,1
0.266568,78,113,1
0.135157,957,40435,42
0.225,89,846,9
0.269672,92,218,2
0.052281,1074,40868,38
0.35835,97,100,1
0.096667,449,5909,13
0.318245,75,103,1
0.085,3769,330398,87
0.30306,189,424,2
0.168162,120,153,1
0.219013,86,105,1
0.295,80,667,8
0.19,1401,66916,47
0.097417,186,516,2
0.267363,93,102,1
0.060966,247,666,2
0.057917,883,39945,45
0.079194,252,498,1
0.140912,228,1911,8
0.096667,2996,77155,25
0.085,4001,361164,90
0.326152,88,105,1
0.155049,125,285,2
0.173297,158,1758,11
0.05,304,9522,31
0.245677,110,202,1
0.122877,1270,37879,29
0.114774,506,5910,11
0.05,1166,104168,89
0.174448,109,536,4
0.134082,86,117,1
0.131667,542,12584,23
0.289601,145,205,1
0.273118,87,99,1
0.085715,2976,287446,96
0.375413,75,103,1
0.087394,486,1441,2
0.259256,92,350,3
0.295,175,2429,13
0.096667,1230,38628,31
0.094646,274,596,2
0.317069,65,101,1
0.366016,66,98,1
0.221943,55,91,1
0.274558,62,92,1
0.141128,122,198,1
0.149757,54,95,1
0.05456,111,258,2
0.29953,295,4097,13
0.243723,102,457,4
0.297655,56,94,1
0.113103,133,396,2
0.173901,1816,60420,33
0.327022,129,859,6
0.072045,1052,39626,37
0.198012,103,199,1
0.343059,91,300,3
0.078616,253,686,2
0.333988,97,102,1
0.050702,654,8186,12
0.13931,90,116,1
0.05519,458,7505,16
0.180343,97,100,1
0.241013,79,104,1
0.065581,224,3716,16
0.054727,397,1841,4
0.202926,131,874,6
0.179435,234,993,4
0.052984,49,60,1
0.097583,493,9176,18
0.12,4001,451150,112
0.172635,143,403,2
0.303689,104,112,1
0.359151,47,81,1
0.212549,101,831,8
0.353822,111,161,1
0.08788,82,492,6
0.383524,79,81,1
0.131667,544,15836,29
0.085,1866,293837,157
0.357957,124,169,1
0.113902,69,94,1
0.376667,95,985,10
0.103542,162,312,1
0.085,2418,200174,82
0.191143,94,110,1
0.171049,116,154,1
0.356316,140,213,1
0.368802,95,109,1
0.340167,91,149,1
0.372799,93,153,1
0.11008,278,1103,3
0.355282,135,261,1
0.186932,68,160,2
0.115895,1703,132612,77
0.243116,68,85,1
0.100332,110,278,2
0.242733,403,6242,15
0.298753,777,22302,28
0.303115,62,95,1
0.258819,63,99,1
0.050387,478,4312,9
0.12,3868,281999,72
0.128028,596,6066,10
0.155323,149,876,5
0.306667,64,764,11
0.374174,76,101,1
0.308588,102,103,1
0.114446,76,100,1
0.05,347,15973,46
0.138532,142,205,1
0.063719,266,554,2
0.202636,61,100,1
0.335034,107,275,2
0.294543,78,154,1
0.116131,98,1111,11
0.108099,2088,241555,115
0.05,1253,35167,28
0.070541,1018,18107,17
0.307221,71,85,1
0.05,734,26799,36
0.15335,940,74277,79
0.284502,589,35311,59
0.314301,110,225,2
0.120762,1550,122762,79
0.353635,70,149,2
0.121379,247,1041,4
0.149231,132,238,1
0.104916,99,295,2
0.283333,136,1463,10
0.209899,156,240,1
0.10553,80,146,1
0.323817,62,108,1
0.263775,118,1218,10
0.381871,97,105,1
0.098557,253,383,1
0.21178,84,151,1
0.21798,152,1469,9
0.297348,73,135,1
0.249611,561,34748,61
0.085,4001,573615,143
0.211151,164,198,1
