evolution rate,length lived,species population time,population
0.285456,69,254,3
0.338253,1301,32821,25
0.373544,231,4963,21
0.273093,103,125,1
0.078105,172,1796,10
0.185563,1393,29402,21
0.200726,382,7274,19
0.097801,3500,226343,64
0.357844,86,128,1
0.125909,64,600,9
0.243161,3500,156709,44
0.34481,1055,12985,12
0.166028,3500,102543,29
0.261314,1145,16608,14
0.244361,62,430,6
0.188936,3500,246549,70
0.154493,3500,94647,27
0.055044,1708,138863,81
0.275716,652,13763,21
0.087429,85,91,1
0.277533,90,110,1
0.263877,979,10757,10
0.226807,3500,205398,58
0.148937,1348,83495,61
0.26354,326,7681,23
0.117905,3500,185187,52
0.134721,88,102,1
0.204756,344,7376,21
0.050918,1760,59964,34
0.293721,79,85,1
0.135563,983,23886,24
0.147281,3500,160322,45
0.104095,95,109,1
0.05167,1336,57881,43
0.248827,266,2077,7
0.158359,3500,83732,23
0.218561,3500,214802,61
0.122021,3500,143110,40
0.173771,1903,60558,31
0.243209,3500,133949,38
0.30007,84,171,2
0.202809,3500,67496,19
0.180799,137,615,4
0.07441,793,29723,37
0.106433,3500,119121,34
0.266786,3500,89802,25
0.169816,3500,72141,20
0.101033,3500,89008,25
0.206233,3500,182380,52
0.179386,3500,96379,27
0.321401,83,93,1
0.229223,359,3888,10
0.163019,3500,191561,54
0.235154,3500,192232,54
0.126797,3500,83725,23
0.23541,3500,209435,59
0.244,3500,69384,19
0.070165,95,104,1
0.174305,105,722,6
0.190617,3500,170107,48
0.060064,1634,51684,31
0.101415,557,48697,87
0.329486,129,155,1
0.351549,57,64,1
0.181642,414,14336,34
0.110401,106,167,1
0.165071,160,176,1
0.272938,1081,64729,59
0.239979,3500,118644,33
0.147291,3500,84646,24
0.165549,3500,212063,60
0.294694,1013,16784,16
0.227049,3500,133248,38
0.313469,3500,115244,32
0.157948,2074,70677,34
0.064643,3500,96951,27
0.177236,1376,80347,58
0.368447,299,1922,6
0.270408,3500,192197,54
0.18339,1228,40484,32
0.281061,134,1702,12
0.261481,91,160,1
0.251884,3500,139469,39
0.322979,3500,74868,21
0.319587,1655,16249,9
0.069669,1135,41674,36
0.101082,45,1119,24
0.399412,88,100,1
0.316578,275,2575,9
0.262533,232,910,3
0.128001,699,5556,7
0.136523,3500,233150,66
0.167118,109,112,1
0.102556,3500,164963,47
0.147033,3500,125922,35
0.173711,3500,298714,85
0.302775,100,102,1
0.374039,3500,87828,25
0.103154,3500,68156,19
0.30732,3500,91179,26
0.398017,91,103,1
0.20112,81,1285,15
0.286723,3500,105422,30
0.319953,248,765,3
0.145478,79,92,1
0.110724,559,10236,18
0.069117,3500,168782,48
0.205751,3500,159673,45
0.183556,3500,152515,43
0.324301,104,106,1
0.068477,800,59505,74
0.179297,3500,148200,42
0.098045,1194,117445,98
0.381342,118,1238,10
0.398383,245,2027,8
0.189162,3500,93016,26
0.083999,1195,42376,35
0.10248,112,1000,8
0.269798,3500,199320,56
0.253774,3500,71838,20
0.085314,3500,107577,30
0.170873,99,110,1
0.284384,477,3536,7
0.053888,3500,88835,25
0.336006,1233,44129,35
0.258417,148,1347,9
0.181535,3500,153451,43
0.15211,98,102,1
0.183408,94,99,1
0.134323,645,30215,46
0.199297,3500,161723,46
0.303766,3500,129275,36
0.243594,3500,159876,45
0.253556,3500,77967,22
0.212129,104,105,1
0.332458,533,15992,30
0.249622,3500,191334,54
0.094254,1026,59857,58
0.18761,3500,205850,58
0.05049,1070,57623,53
0.1363,886,15699,17
0.229783,3500,121252,34
0.201154,1064,42898,40
0.227788,3500,115825,33
0.393015,207,554,2
0.252479,244,1145,4
0.13644,3500,248042,70
0.100035,3500,79308,22
0.104165,3500,66664,19
0.086139,400,2115,5
0.354803,109,983,9
0.186918,3500,98415,28
0.188382,3500,116681,33
0.139966,3500,168013,48
0.337026,92,156,1
0.231182,137,1986,14
0.218536,3500,124399,35
0.289863,1632,41557,25
0.338633,617,3758,6
0.133287,3500,203279,58
0.354505,105,325,3
0.187677,64,556,8
0.123895,3500,105014,30
0.38931,136,154,1
