timestamp,interval_seconds
1770851845.866002,8.625751
1770851847.282563,1.416334
1770851847.642251,0.359431
1770851848.175426,0.532788
1770851848.737874,0.562031
1770851849.295016,0.556796
1770851850.909359,1.613288
1770851851.685965,0.776187
1770851852.062650,0.376476
1770851852.407166,0.344326
1770851852.806795,0.399410
1770851853.278118,0.471096
1770851854.253147,0.974497
1770851854.581736,0.328443
1770851856.140584,1.558145
1770851856.538070,0.397355
1770851858.089050,1.550332
1770851858.508956,0.419789
1770851858.957516,0.448343
1770851859.235071,0.277493
1770851859.725723,0.490495
1770851860.287652,0.561748
1770851861.193583,0.905637
1770851861.880421,0.686627
1770851862.620097,0.739480
1770851863.210930,0.590650
1770851863.506537,0.295557
1770851864.073667,0.566971
1770851865.215269,1.141320
1770851866.255706,1.040218
1770851867.173716,0.917728
1770851867.507389,0.333681
1770851868.163155,0.655628
1770851869.146069,0.982670
1770851869.826806,0.680679
1770851870.531038,0.704074
1770851871.190923,0.659815
1770851871.862207,0.671163
1770851872.824725,0.962400
1770851873.398489,0.573683
1770851874.608724,1.210046
1770851875.166581,0.557809
1770851875.973434,0.806706
1770851876.403140,0.429681
1770851877.909550,1.506272
1770851878.848203,0.938563
1770851879.385714,0.537432
1770851881.596622,2.210663
1770851882.592771,0.996135
1770851883.109823,0.517016
1770851883.679854,0.569997
1770851885.163221,1.483240
1770851885.527933,0.364711
1770851885.863523,0.335586
1770851886.527420,0.663779
1770851887.109993,0.582587
1770851887.531041,0.421032
1770851888.085678,0.554624
1770851888.484697,0.398909
1770851888.957911,0.473287
1770851890.476488,1.518495
1770851891.166247,0.689714
1770851892.271548,1.105272
1770851892.647636,0.376014
1770851893.316489,0.668845
1770851893.959061,0.642591
1770851894.969839,1.010733
1770851895.472404,0.502507
1770851895.872683,0.400275
1770851896.204990,0.332346
1770851896.813572,0.608541
1770851898.306623,1.493019
1770851898.692715,0.386092
1770851899.139893,0.447088
1770851899.544498,0.404629
1770851900.203801,0.659328
1770851901.269398,1.065572
1770851901.829156,0.559747
1770851902.111500,0.282331
1770851902.459059,0.347563
1770851903.193208,0.734130
1770851903.730697,0.537468
1770851904.980396,1.249643
1770851906.304297,1.323863
1770851906.940992,0.636752
1770851907.361634,0.420639
1770851908.502637,1.140973
1770851909.030586,0.527909
1770851909.404955,0.374380
1770851910.509855,1.104845
1770851911.049946,0.540142
1770851911.548364,0.498420
1770851912.942923,1.394533
1770851913.434565,0.491644
1770851914.369033,0.934422
1770851914.753059,0.384063
1770851915.351303,0.598181
1770851916.261212,0.909952
1770851916.649674,0.388475
1770851917.073489,0.423804
1770851917.474433,0.400938
1770851918.037721,0.563286
1770851918.818698,0.780957
1770851919.466782,0.648099
1770851919.834468,0.367673
1770851920.452805,0.618340
1770851920.968504,0.515673
1770851921.559376,0.590837
1770851922.151956,0.592575
1770851922.490556,0.338500
1770851923.757319,1.266735
1770851924.248225,0.491097
1770851924.872329,0.624086
1770851925.263067,0.390753
1770851925.620283,0.357202
1770851926.792340,1.172064
1770851927.213280,0.420945
1770851928.347869,1.134498
1770851928.982177,0.634299
1770851929.397032,0.414939
1770851929.881956,0.484889
1770851930.494138,0.612203
1770851930.953560,0.459405
1770851931.598777,0.645236
1770851932.728346,1.129585
1770851933.268896,0.540530
1770851933.906712,0.637770
1770851934.832431,0.925718
1770851936.022731,1.190345
1770851937.130412,1.107628
1770851937.740030,0.609683
1770851938.178229,0.438173
1770851938.806453,0.628202
1770851939.612040,0.805622
1770851940.451647,0.839532
1770851941.608495,1.156944
1770851942.473119,0.864543
1770851943.031225,0.558161
1770851944.204981,1.173642
1770851945.835830,1.630916
1770851946.763684,0.927918
1770851947.193791,0.430112
1770851948.271506,1.077697
1770851948.968725,0.697174
1770851949.829014,0.860304
1770851950.225508,0.396549
1770851950.813301,0.587786
1770851951.425995,0.612702
1770851952.566660,1.140639
1770851953.114131,0.547496
1770851953.738374,0.624246
1770851954.086037,0.347659
1770851954.802924,0.716899
1770851955.159748,0.356823
1770851955.840468,0.680717
