evolution rate,length lived,species population time,population
0.318333,53,139,2
0.117975,84,143,1
0.055369,351,2664,7
0.11735,112,143,1
0.243327,275,2494,9
0.151915,71,108,1
0.245938,101,602,5
0.343296,78,147,1
0.332726,71,92,1
0.139853,67,139,2
0.085343,232,4330,18
0.056468,100,232,2
0.113197,824,44750,54
0.188589,127,199,1
0.257713,114,215,1
0.12,220,1704,7
0.291446,119,184,1
0.078636,353,4180,11
0.108746,390,695,1
0.172627,102,158,1
0.170351,57,144,2
0.279253,86,95,1
0.113344,113,256,2
0.056749,141,265,1
0.395626,75,106,1
0.130641,107,155,1
0.318333,95,1108,11
0.324816,97,101,1
0.383588,104,172,1
0.060276,116,335,2
0.052221,179,390,2
0.270966,347,11346,32
0.158902,1314,69865,53
0.12,228,8858,38
0.131667,1338,58628,43
0.118743,112,199,1
0.129078,107,163,1
0.26,597,14557,24
0.192278,79,107,1
0.325183,67,143,2
0.104584,2745,189051,68
0.271882,104,105,1
0.087816,82,319,3
0.183547,257,3012,11
0.377283,189,3492,18
0.38419,49,85,1
0.122025,90,108,1
0.266217,131,1212,9
0.32777,99,193,1
0.228797,59,109,1
0.34339,105,283,2
0.141274,496,26597,53
0.081186,32,45,1
0.104913,4001,475932,118
0.18095,100,110,1
0.190516,78,89,1
0.09056,108,157,1
0.271667,178,3105,17
0.188533,266,1769,6
0.20081,103,213,2
0.097501,643,5299,8
0.056172,570,7527,13
0.11637,531,14878,28
0.061233,221,392,1
0.05,668,105067,157
0.36897,90,147,1
0.087116,845,24772,29
0.388333,65,578,8
0.096435,158,12081,76
0.356253,72,99,1
0.163037,82,108,1
0.073333,802,34844,43
0.073579,311,3969,12
0.110146,177,1291,7
0.085,4001,778736,194
0.07317,537,18022,33
0.205021,82,89,1
0.148473,62,92,1
0.187087,161,634,3
0.313985,103,202,1
0.05,2510,229646,91
0.394578,277,3895,14
0.36719,140,187,1
0.209174,1728,54360,31
0.104967,248,6643,26
0.300382,95,145,1
0.296248,106,202,1
0.096667,4001,364750,91
0.085,1070,18688,17
0.164473,182,462,2
0.290481,58,146,2
0.178333,177,1701,9
0.051195,166,419,2
0.370227,77,89,1
0.301723,57,108,1
0.207851,190,2186,11
0.061897,84,223,2
0.289829,158,359,2
0.11621,93,428,4
0.23,60,108,1
0.207968,79,155,1
0.072735,416,3010,7
0.283333,130,1447,11
0.270378,84,106,1
0.296607,56,177,3
0.09154,980,59576,60
0.061667,1145,64280,56
0.190117,82,83,1
0.161627,69,97,1
0.333214,107,214,2
0.213155,90,96,1
0.32629,57,84,1
0.353915,87,150,1
0.240407,142,574,4
0.096667,972,28691,29
0.355165,84,140,1
0.096837,243,673,2
0.362447,65,116,1
0.101007,185,574,3
0.155423,213,227,1
0.148761,118,211,1
0.356811,58,95,1
0.295213,95,102,1
0.357883,65,174,2
0.333022,83,156,1
0.166667,251,3813,15
0.249072,219,3382,15
0.164358,89,197,2
0.096275,167,736,4
0.224236,193,1438,7
0.128857,104,179,1
0.133966,1882,106364,56
0.382122,76,97,1
0.127465,557,4967,8
0.251522,85,108,1
0.155202,341,846,2
0.085,489,44587,91
0.166058,127,867,6
0.337007,110,150,1
0.203037,108,408,3
0.131944,119,156,1
0.07205,730,9430,12
0.210525,110,279,2
0.108333,358,16053,44
0.052135,158,1253,7
0.148673,229,536,2
0.211164,101,104,1
0.145143,130,185,1
0.117604,131,260,1
0.096667,2881,295849,102
0.184645,87,93,1
0.061667,1865,198886,106
0.223436,81,150,1
0.35362,101,255,2
0.27542,293,2519,8
0.304721,180,321,1
0.073882,71,98,1
0.295,85,870,10
0.108333,1429,76964,53
0.145107,96,145,1
0.376456,88,96,1
0.196298,86,234,2
0.175541,69,146,2
0.399726,55,85,1
0.314139,99,105,1
0.183527,44,81,1
0.182875,90,154,1
0.095229,1121,55838,49
0.365,53,103,1
0.189576,69,189,2
0.056477,477,5695,11
0.054243,392,2129,5
0.226181,108,146,1
0.079772,843,14354,17
0.375109,71,84,1
0.298645,83,135,1
0.205677,107,335,3
0.3136,99,104,1
0.257338,61,85,1
0.108333,272,17509,64
0.085,1343,44507,33
0.263689,106,410,3
0.246434,89,156,1
0.306298,76,94,1
0.070472,122,456,3
0.272157,129,318,2
0.074446,1653,80609,48
0.073333,1143,184295,161
0.392452,98,219,2
0.186783,84,90,1
0.306531,202,907,4
0.223782,116,158,1
0.388086,82,111,1
0.301249,72,82,1
0.057461,136,534,3
0.153614,142,292,2
0.143311,111,418,3
0.061667,4001,373502,93
0.254501,55,103,1
0.105339,46,82,1
0.161755,122,191,1
0.35283,212,1567,7
0.320315,76,98,1
0.248541,288,19584,68
0.206234,131,159,1
0.233207,378,5863,15
0.21668,506,2837,5
0.32584,85,159,1
0.363898,180,567,3
0.147399,166,406,2
0.217284,113,244,2
0.070346,806,36432,45
0.067692,415,15231,36
0.073619,1241,56820,45
0.349948,101,109,1
0.256249,62,107,1
0.213833,96,212,2
0.129107,146,676,4
0.120313,486,25980,53
0.320452,77,91,1
0.131667,136,2587,19
0.167409,87,90,1
0.280483,140,588,4
0.289129,68,99,1
0.108333,375,15356,40
0.138346,962,69163,71
0.177981,64,156,2
0.34188,136,170,1
0.096407,163,486,2
0.250822,85,103,1
0.296825,50,86,1
0.203852,123,1385,11
0.073333,4001,555334,138
0.171183,262,2094,7
0.148324,77,96,1
