evolution rate,length lived,species population time,population
0.26,53,136,2
0.37119,68,103,1
0.336206,63,97,1
0.10655,426,4417,10
0.12,242,11544,47
0.155293,144,188,1
0.26919,97,180,1
0.094934,744,55821,75
0.05,509,107686,211
0.193979,1037,45270,43
0.245001,673,14718,21
0.183353,80,89,1
0.091541,67,88,1
0.067322,163,298,1
0.173625,104,190,1
0.085,4001,500713,125
0.265433,111,331,2
0.064134,66,306,4
0.135399,1879,90470,48
0.061667,653,53612,82
0.167859,72,103,1
0.159176,81,127,1
0.335342,83,208,2
0.108333,966,40766,42
0.240929,139,167,1
0.195846,130,144,1
0.131667,191,3886,20
0.221365,74,112,1
0.197594,81,102,1
0.2516,106,247,2
0.073333,2078,188526,90
0.12,3216,254384,79
0.167349,159,503,3
0.333607,86,143,1
0.05,2419,146312,60
0.353796,232,2916,12
0.120921,937,28836,30
0.297558,59,112,1
0.07832,128,501,3
0.221804,65,100,1
0.16564,86,94,1
0.076762,195,1100,5
0.085,934,27372,29
0.120165,1021,99214,97
0.151222,145,1225,8
0.069193,179,455,2
0.164199,88,99,1
0.12,1001,29709,29
0.108333,2005,180537,90
0.199844,53,96,1
0.353333,61,614,10
0.300592,78,98,1
0.365525,115,144,1
0.287312,181,302,1
0.313734,55,103,1
0.338396,74,105,1
0.053463,1017,42796,42
0.229282,131,603,4
0.12,570,20981,36
0.112567,347,1915,5
0.197491,126,420,3
0.370783,93,99,1
0.333271,132,262,1
0.390727,72,82,1
0.19048,94,151,1
0.341667,68,894,13
0.0843,144,171,1
0.272722,94,148,1
0.39649,85,105,1
0.131667,290,8431,29
0.104144,537,3182,5
0.105028,240,11798,49
0.13671,70,140,2
0.20778,89,105,1
0.19761,101,150,1
0.075081,635,2877,4
0.085,690,6656,9
0.244907,90,107,1
0.069965,1463,55550,37
0.355143,98,110,1
0.073333,1176,60415,51
0.171679,85,108,1
0.078069,508,5907,11
0.073333,273,15567,57
0.192929,70,97,1
0.135411,52,55,1
0.231489,464,33867,72
0.214345,561,35897,63
0.178333,204,1998,9
0.117036,112,206,1
0.348831,101,111,1
0.096667,3468,692468,199
0.05,532,29897,56
0.312396,95,129,1
0.09583,1461,46941,32
0.294599,90,235,2
0.073916,81,94,1
0.248936,109,145,1
0.083201,575,26862,46
0.28942,221,1177,5
0.299382,398,9734,24
0.05624,195,644,3
0.05,4001,309029,77
0.108333,1347,91009,67
0.306624,91,296,3
0.085,3466,372995,107
0.345629,80,153,1
0.266451,279,2690,9
0.228093,1037,18727,18
0.180663,193,1075,5
0.305266,122,140,1
0.184649,138,151,1
0.095809,338,15585,46
0.084489,620,14899,24
0.131667,411,6304,15
0.277494,101,102,1
0.107741,109,1198,10
0.120308,93,150,1
0.369517,57,87,1
0.068913,912,112842,123
0.376913,96,97,1
0.353333,126,1073,8
0.399921,68,89,1
0.139125,89,114,1
0.106907,73,137,1
0.05,481,60030,124
0.209576,1196,46107,38
0.061872,245,920,3
0.098725,351,2748,7
0.070423,325,15919,48
0.108333,2696,251073,93
0.184804,97,161,1
0.257169,651,137988,211
0.332466,52,96,1
0.299324,98,173,1
0.267346,78,93,1
0.061667,941,47502,50
0.136847,173,451,2
0.059675,435,3920,9
0.072204,280,1046,3
0.055121,316,3622,11
0.053352,207,1570,7
0.095935,74,114,1
0.108333,1644,69991,42
0.064345,911,13226,14
0.05,4001,241614,60
0.204574,179,371,2
0.219784,124,154,1
0.291748,103,107,1
0.143333,739,28191,38
0.188463,1261,131894,104
0.267292,105,399,3
0.054065,132,231,1
0.37427,70,136,1
0.092266,771,46352,60
0.099989,284,505,1
0.245828,259,4568,17
0.212475,210,3144,14
0.354092,137,571,4
0.130706,148,328,2
0.208288,128,662,5
0.154622,110,166,1
0.12,259,6230,24
0.287552,155,315,2
0.373516,82,100,1
0.258461,93,111,1
0.353333,47,128,2
0.231032,108,115,1
0.24895,220,7944,36
0.137066,79,137,1
0.12,231,5135,22
0.09537,380,5080,13
0.236498,76,227,2
0.173643,140,746,5
0.33,88,823,9
0.06267,174,44067,253
0.286248,87,155,1
0.166975,2684,97855,36
0.073333,789,21356,27
0.330373,112,204,1
0.247175,97,160,1
0.05,4001,346563,86
0.06353,1381,83554,60
0.352,121,151,1
0.166667,113,1384,12
0.096667,1147,39109,34
0.335381,104,199,1
0.287183,86,107,1
0.226537,90,220,2
0.262574,83,101,1
0.134801,105,252,2
0.339624,78,92,1
0.085,541,24033,44
0.319352,94,191,2
0.33628,73,111,1
0.356558,94,252,2
0.128699,95,136,1
0.150598,112,292,2
0.183022,74,85,1
0.296796,97,151,1
0.331496,123,142,1
0.355809,91,153,1
0.175443,308,1390,4
0.213333,65,799,12
0.346079,126,289,2
0.274924,78,104,1
0.33138,249,14325,57
0.208365,162,690,4
0.308152,259,3528,13
0.341327,79,101,1
0.19661,479,77567,161
0.108333,1065,32230,30
0.085,2078,147984,71
0.207003,60,89,1
0.388333,95,955,10
0.067316,118,314,2
0.12,2985,179070,59
0.085,4001,333557,83
0.085,1077,39935,37
0.358487,80,147,1
0.150942,1803,84563,46
0.12,157,4741,30
0.204242,134,295,2
0.217571,132,1065,8
0.186834,141,362,2
0.05,856,11764,13
0.258997,127,340,2
0.085,3585,313901,87
0.329326,90,101,1
0.218375,68,104,1
0.138125,760,13910,18
0.096665,251,2341,9
0.182452,55,107,1
0.143004,113,380,3
0.079995,128,339,2
0.271345,50,86,1
0.07283,662,12090,18
0.173237,186,1054,5
0.137228,1067,41154,38
0.282262,683,57433,84
0.085,4001,387611,96
0.085359,335,1417,4
0.241371,125,528,4
0.052649,174,2117,12
0.143333,273,4862,17
0.272724,95,155,1
0.313211,104,109,1
0.133583,117,406,3
0.05,695,25243,36
0.056654,898,30573,34
0.066095,104,306,2
0.167641,108,116,1
0.126351,318,3906,12
0.19201,62,235,3
0.096667,3329,428689,128
0.096667,335,8437,25
0.304845,105,150,1
0.256656,76,104,1
0.106985,377,8123,21
0.338897,57,101,1
0.115699,127,188,1
0.19994,161,244,1
0.103488,737,36914,50
0.073333,406,7247,17
0.326454,112,656,5
0.156019,63,145,2
0.11096,103,152,1
0.201628,125,191,1
0.096667,1994,157038,78
0.066923,1784,91376,51
0.225,106,1632,15
0.172835,99,221,2
0.201667,2245,130841,58
0.121524,45,87,1
0.328944,113,259,2
0.355057,68,143,2
0.187282,466,9018,19
0.05,786,52889,67
0.12458,104,290,2
0.376399,79,96,1
0.225,106,1036,9
0.12,1576,97199,61
0.140372,591,5572,9
0.091999,87,271,3
0.134346,92,97,1
0.288909,47,88,1
0.079779,145,292,2
0.162365,141,148,1
0.131667,951,35109,36
0.264698,81,199,2
0.061667,3113,218525,70
0.31675,98,103,1
0.053094,76,278,3
0.368866,62,145,2
0.268381,278,10633,38
0.172484,112,679,6
0.139314,102,428,4
0.388333,61,538,8
0.150235,75,143,1
0.190809,108,182,1
0.30582,66,104,1
0.143333,263,4814,18
0.096667,1611,216252,134
0.067021,1067,16631,15
0.241502,181,298,1
0.24111,101,305,3
0.26723,94,105,1
0.135831,87,206,2
0.330071,97,1127,11
0.179759,108,327,3
0.13554,126,359,2
0.33,95,894,9
0.085,1481,51208,34
0.120491,85,251,2
0.385903,59,99,1
0.135917,157,1098,6
0.179347,111,422,3
0.100583,1620,120699,74
0.184073,97,102,1
0.096667,501,7505,14
0.108333,1505,75943,50
0.216763,52,86,1
0.063127,874,6083,6
0.166374,77,161,2
0.097998,205,648,3
0.201768,125,381,3
0.169051,211,766,3
0.380405,82,139,1
0.120824,110,155,1
0.121611,67,109,1
0.073333,1902,205517,108
0.133975,79,97,1
0.180639,150,476,3
0.213968,115,127,1
0.382306,86,91,1
0.128813,216,6461,29
0.218338,145,389,2
0.33,67,632,9
0.283333,51,138,2
0.246928,139,489,3
0.288915,93,190,2
0.07362,799,19082,23
0.281267,208,1101,5
0.322551,79,86,1
0.11838,101,107,1
0.12053,98,104,1
0.108333,904,14951,16
0.29241,207,1605,7
0.227359,96,141,1
0.388333,66,699,10
0.281034,224,1596,7
0.115397,146,629,4
0.072325,67,100,1
0.19,360,5366,14
0.313504,100,394,3
0.343121,107,203,1
0.370793,84,101,1
0.207135,59,94,1
0.12939,260,1365,5
0.397468,104,105,1
0.248973,68,148,2
0.37439,106,157,1
0.384986,96,656,6
0.152739,137,361,2
0.227546,88,90,1
0.252648,104,204,1
0.290922,71,161,2
0.348203,163,771,4
0.337644,60,109,1
0.164581,90,113,1
0.314324,74,91,1
0.225,63,607,9
0.05,1184,102815,86
0.084822,189,1065,5
0.284882,92,105,1
0.131667,381,21224,55
0.370377,100,239,2
