evolution rate,length lived,species population time,population
0.318333,55,187,3
0.276655,1072,115201,107
0.353636,59,138,2
0.30702,95,286,3
0.212876,169,1780,10
0.155099,87,98,1
0.19219,330,15786,47
0.372517,93,101,1
0.11735,339,25606,75
0.290754,147,158,1
0.096304,60,172,2
0.051234,679,49052,72
0.261968,1087,82962,76
0.328319,81,264,3
0.172645,96,168,1
0.15947,58,94,1
0.151357,145,1211,8
0.245375,85,98,1
0.240115,83,98,1
0.052707,221,9006,40
0.225,51,93,1
0.135901,501,27749,55
