evolution rate,length lived,species population time,population
0.236667,42,83,1
0.348332,69,111,1
0.170064,310,13007,41
0.146121,314,8316,26
0.326556,97,102,1
0.154382,189,248,1
0.247259,69,97,1
0.061667,702,64694,92
0.08528,991,82094,82
0.098939,632,240888,381
0.291062,93,98,1
0.14443,106,260,2
0.256333,295,3654,12
0.12851,66,207,3
0.125327,54,97,1
0.320581,152,551,3
0.102914,122,285,2
0.328909,398,17139,43
0.148394,587,38796,66
0.112105,457,19197,42
0.373357,98,159,1
0.289314,719,16780,23
0.308224,205,2403,11
0.341479,96,290,3
0.15196,63,101,1
0.178257,167,502,3
0.350239,364,14060,38
0.059787,379,1411,3
0.159413,1294,90534,69
0.17869,113,203,1
0.268371,1070,100786,94
0.05,703,59485,84
0.212126,937,136665,145
0.189574,142,540,3
0.050604,568,15035,26
0.251353,452,8060,17
0.246146,109,141,1
0.135933,568,6103,10
0.078467,587,71877,122
0.181865,4001,391077,97
0.339277,536,30623,57
0.191151,92,145,1
0.162797,67,87,1
0.193567,133,1321,9
0.063602,1174,98884,84
0.050704,687,34368,50
0.227144,1273,204910,160
0.083596,669,33983,50
0.302161,56,154,2
0.09888,1133,39864,35
0.129356,246,549,2
0.258319,501,11646,23
0.397002,43,84,1
0.233172,253,2099,8
0.178786,67,89,1
0.364443,74,153,2
0.082713,155,177,1
0.127651,195,349,1
0.187457,133,393,2
0.176639,57,94,1
0.253253,355,10574,29
0.363099,123,277,2
0.253768,886,186460,210
0.210804,211,1524,7
0.336128,230,1367,5
0.349612,213,2868,13
0.249437,47,90,1
0.086573,1176,205555,174
0.338041,558,30722,55
