evolution rate,length lived,species population time,population
0.225,49,134,2
0.272237,143,350,2
0.203046,51,92,1
0.235297,223,2818,12
0.138737,72,90,1
0.372267,51,86,1
0.060819,797,166981,209
0.297365,165,1419,8
0.141889,908,69572,76
0.282481,146,720,4
0.190498,57,85,1
0.208396,307,4306,14
0.114837,471,16237,34
0.19001,1883,68094,36
0.111418,908,114949,126
0.154202,62,96,1
0.316968,231,2247,9
0.098196,423,3060,7
0.102281,656,31322,47
0.330325,47,84,1
0.358391,75,107,1
0.35985,86,293,3
0.10335,1479,98899,66
0.174168,114,568,4
0.338699,205,2097,10
0.205705,87,117,1
0.091124,4001,141072,35
0.149236,81,95,1
0.334828,79,101,1
0.329233,203,1310,6
0.100015,909,105319,115
0.376762,137,1034,7
0.30267,91,173,1
0.147447,543,24369,44
0.306095,94,158,1
0.089127,815,39134,48
0.185361,153,371,2
0.05,1365,148372,108
0.109183,704,22912,32
0.169691,61,285,4
0.341667,82,602,7
0.298551,101,267,2
0.323697,56,86,1
0.07129,548,62579,114
0.343835,67,132,1
0.143666,251,1582,6
0.276628,92,98,1
0.238058,104,141,1
0.339006,96,162,1
0.358634,74,99,1
0.05,381,61631,161
0.353575,49,92,1
0.310335,225,3705,16
0.084433,733,44134,60
0.235802,131,480,3
0.282784,312,8978,28
0.300089,569,20627,36
0.270242,134,196,1
0.368562,88,141,1
0.102022,228,2005,8
0.241738,400,7974,19
0.146581,54,90,1
0.219214,359,2497,6
0.111391,909,107840,118
0.27421,131,428,3
0.231647,310,4861,15
