evolution rate,length lived,species population time,population
0.248333,53,137,2
0.111257,160,985,6
0.259644,492,8312,16
0.184648,1342,80132,59
0.209797,546,14447,26
0.30494,160,515,3
0.171574,1606,74792,46
0.158079,356,9542,26
0.241958,515,13453,26
0.114865,2000,95991,47
0.09637,829,155620,187
0.109823,900,48966,54
0.115105,96,142,1
0.296031,97,248,2
0.384295,107,257,2
0.350517,81,142,1
0.355523,109,394,3
0.204945,65,104,1
0.166246,280,9016,32
0.217788,71,109,1
0.376667,69,807,11
0.143133,128,157,1
0.386932,147,1303,8
0.142646,909,46079,50
0.367121,93,105,1
0.09018,1641,107445,65
0.050774,85,853,10
0.151489,439,8509,19
0.070742,999,33706,33
0.086322,367,12575,34
0.061667,998,90928,91
0.119663,800,73645,92
0.091745,1998,215882,108
0.063519,572,24292,42
0.077213,999,89731,89
0.092438,562,43836,78
0.103156,998,212457,212
0.156363,757,56613,74
0.175279,2504,301825,120
0.19981,94,109,1
0.222148,145,749,5
0.262004,167,1420,8
0.226859,209,822,3
0.186185,93,143,1
0.244445,119,366,3
0.216305,93,150,1
0.261278,123,310,2
0.230133,122,318,2
0.208502,662,35239,53
0.335942,74,98,1
0.28743,860,29434,34
0.102926,795,73462,92
0.128578,1999,192954,96
0.089221,383,80479,210
0.082267,2000,329752,164
0.104036,910,85898,94
0.10644,2998,188715,62
0.064268,547,14812,27
0.248975,100,209,2
0.303209,60,81,1
0.192137,514,20169,39
0.186383,91,143,1
0.27084,235,3733,15
0.147239,385,4143,10
0.051056,848,60620,71
0.2184,163,3445,21
0.146433,466,12197,26
0.094918,502,14860,29
0.085761,507,36434,71
0.239524,458,11930,26
0.074222,416,16677,40
0.07064,999,98322,98
0.100955,626,42603,68
0.112656,1999,156962,78
0.085683,1999,268160,134
0.094918,174,9858,56
0.272789,89,139,1
0.30512,226,6759,29
0.277277,416,8921,21
0.123763,352,2420,6
0.261554,226,2721,12
0.329964,209,4781,22
0.131276,134,524,3
0.229953,85,96,1
0.238365,653,32103,49
0.149009,59,82,1
0.296166,62,92,1
0.086511,454,12014,26
0.061483,692,60203,86
0.083542,824,85158,103
0.054112,822,48050,58
0.077448,834,89959,107
0.052589,1369,124730,91
0.078615,1336,140424,105
0.089563,1105,138161,125
0.073777,1703,162433,95
0.086978,1230,141926,115
0.088873,570,83273,146
0.248755,1000,172101,172
0.050704,1202,52866,43
0.109273,615,18516,30
0.285242,546,4923,9
0.135942,96,134,1
0.168719,4001,271124,67
0.24012,190,1417,7
0.311327,124,197,1
0.383181,139,317,2
0.148051,124,188,1
0.272298,66,91,1
0.145398,441,15397,34
0.318189,92,520,5
0.340139,62,226,3
0.349069,81,143,1
