evolution rate,length lived,species population time,population
0.225,61,159,2
0.185127,784,21610,27
0.307033,70,95,1
0.388698,1251,67550,53
0.060598,302,1112,3
0.170876,106,249,2
0.126861,81,106,1
0.072635,196,10188,51
0.090809,237,12926,54
0.093029,500,132328,264
0.063413,127,9177,72
0.077061,74,2068,27
0.159661,854,35023,41
0.114264,435,19348,44
0.235416,723,25425,35
0.343288,114,252,2
0.240152,94,203,2
0.173703,451,58737,130
0.066834,742,16768,22
0.266553,249,3046,12
0.292073,103,219,2
0.051683,499,31917,63
0.073333,478,37200,77
0.085,1478,159132,107
0.148942,499,36123,72
0.069808,494,56964,115
0.095215,499,34650,69
0.112282,498,38195,76
0.061667,499,21276,42
0.135008,500,118934,237
0.055411,275,22468,81
0.169522,412,14116,34
0.160384,901,57552,63
0.052734,421,25342,60
0.145914,166,1517,9
0.07653,499,29024,58
0.05967,242,17256,71
0.079616,499,13818,27
0.130157,72,189,2
0.362375,365,7895,21
0.07136,119,698,5
0.073333,998,79987,80
0.13086,499,35111,70
0.085941,142,6036,42
0.065627,902,64454,71
0.080289,402,29562,73
0.133342,500,36134,72
0.113142,1498,97924,65
0.113139,500,195386,390
0.053341,1432,297905,208
0.287419,39,69,1
0.192528,241,1319,5
0.137077,75,534,7
0.295,56,561,10
0.27071,77,134,1
0.182082,129,553,4
0.196723,80,145,1
0.111248,499,26322,52
0.167267,499,189042,378
0.061877,94,5370,57
0.12434,219,16783,76
0.084815,499,106994,214
0.111376,499,39371,78
0.357745,95,160,1
0.308097,64,65,1
0.229429,350,11454,32
0.366385,76,98,1
0.077598,728,36555,50
0.206911,74,117,1
0.294701,115,758,6
0.372353,248,3482,14
0.339779,985,78890,80
0.186413,126,302,2
0.285999,94,209,2
0.198433,48,51,1
0.159868,20,40,2
0.3274,107,112,1
0.326945,120,237,1
0.314701,116,260,2
0.175196,4001,298882,74
0.397044,501,16491,32
0.308845,261,2499,9
0.092368,405,18696,46
0.174708,4001,327700,81
0.214531,283,1594,5
0.204095,178,1576,8
0.247036,203,883,4
0.135515,869,53817,61
0.12176,1230,90272,73
0.079113,204,9700,47
0.066126,499,60656,121
0.108551,247,10674,43
0.055911,499,68618,137
0.053797,71,144,2
0.141648,402,7143,17
0.094088,440,25992,59
0.119672,18,28,1
0.159083,499,28895,57
0.173184,64,128,2
0.245706,241,2475,10
0.311889,66,102,1
0.073333,417,18740,44
0.228872,92,162,1
0.11015,1048,161871,154
0.071222,283,20057,70
0.068132,238,20494,86
0.079749,999,122133,122
0.099458,1287,138599,107
0.137076,484,9382,19
0.052207,82,212,2
0.109645,486,23822,49
0.09763,498,181688,364
0.131748,499,51239,102
0.103948,444,27184,61
0.096678,336,2374,7
0.064274,252,6750,26
0.066279,380,29711,78
0.082825,148,28350,191
0.321117,113,339,3
0.258686,103,315,3
0.196143,316,5639,17
0.201667,197,7129,36
0.151628,499,27285,54
0.103781,704,9337,13
0.061899,499,24381,48
0.085,498,212232,426
0.391105,718,35922,50
0.161588,55,82,1
0.136829,256,16625,64
0.24928,88,199,2
0.072304,60,226,3
0.295213,65,200,3
0.225048,1406,127793,90
0.067186,499,49582,99
0.065511,234,1267,5
0.16255,499,43432,87
0.126779,422,140707,333
0.258362,565,8368,14
0.187937,130,507,3
0.124744,95,202,2
0.318333,103,835,8
0.152152,213,5965,28
0.139301,998,108439,108
0.159576,287,7261,25
0.127591,265,7251,27
0.32303,771,22725,29
0.312204,99,113,1
0.229799,80,98,1
0.084448,292,9688,33
0.266484,81,121,1
0.26483,3058,212874,69
0.163978,187,1202,6
0.212534,99,133,1
0.390566,327,4659,14
0.144119,109,305,2
0.190226,2499,198845,79
0.094327,499,170315,341
0.14196,968,26279,27
0.081376,255,60054,235
0.340531,94,198,2
0.116685,180,11237,62
0.152515,499,29828,59
0.073213,218,4206,19
0.05,498,39997,80
0.09815,500,33825,67
0.246894,1023,57458,56
0.380305,60,97,1
0.280164,83,102,1
0.232397,411,1349,3
0.254035,373,5384,14
0.056203,282,12852,45
0.058896,256,10588,41
0.391839,58,76,1
0.05,499,25673,51
0.081722,404,85508,211
0.122636,500,83633,167
0.083613,499,25670,51
0.166199,499,36180,72
0.053254,124,3831,30
0.140205,515,36935,71
0.121243,285,11099,38
0.149182,402,36056,89
