evolution rate,geometric mean length lived,geometric mean species population time
0.062,1000.9999999999998,142620.00000000006
0.073,501.0,43542.99999999999
0.085,105.0,557.0
0.089,498.00000000000006,96818.00000000001
0.097,121.98360545581525,2911.4978962726386
0.108,131.0,651.0000000000001
0.125,200.99999999999997,5217.999999999999
0.143,109.00000000000001,657.0
0.168,38.0,75.0
0.169,103.0,219.0
0.184,96.0,187.0
0.19,71.0,159.0
0.225,183.0,2009.0
0.237,83.0,143.0
0.25,143.0,605.0
0.26,94.0,211.0
0.263,156.0,383.00000000000006
0.27,880.0000000000001,116446.00000000004
0.29,1718.0000000000002,283494.0000000001
0.291,83.0,167.0
0.292,13.0,22.0
0.295,53.0,145.0
0.296,145.0,640.0
0.3,79.0,140.0
0.303,75.0,190.0
0.312,52.0,90.0
0.318,74.0,133.0
0.329,82.0,362.99999999999994
0.345,126.0,375.0
0.353,150.0,1033.0
0.354,83.0,99.0
0.365,146.0,889.0
0.375,102.0,158.0
