evolution rate,length lived,species population time,population
0.201667,54,146,2
0.210099,248,2835,11
0.075339,95,310,3
0.127595,117,583,4
0.258979,88,153,1
0.383705,100,208,2
0.386816,105,200,1
0.131667,1047,86067,82
0.072297,324,24751,76
0.125544,499,184429,369
0.245456,222,796,3
0.099283,439,9310,21
0.054739,499,23132,46
0.067768,1000,53968,53
0.092954,220,13204,60
0.096684,286,18222,63
0.154787,219,10441,47
0.142735,444,78546,176
0.338371,800,44763,55
0.197882,2916,300151,102
0.08899,499,30123,60
0.062823,498,34010,68
0.100756,1005,48222,47
0.067006,490,69794,142
0.08822,395,25994,65
0.163347,386,23286,60
0.125828,647,31014,47
0.228307,925,77050,83
0.103646,657,43281,65
0.123943,267,2783,10
0.374223,88,196,2
0.119889,307,11160,36
0.296316,401,12158,30
0.320549,60,146,2
0.135332,499,31922,63
0.050987,354,56295,159
0.100045,560,45278,80
0.366548,83,99,1
0.37377,65,100,1
0.204553,69,138,2
0.209087,1014,62650,61
0.214883,1052,59225,56
0.233518,87,98,1
0.329125,354,4182,11
0.303308,255,2616,10
0.388333,99,691,6
0.180342,112,415,3
0.192357,244,5162,21
0.134041,366,12704,34
0.237521,64,215,3
0.230848,79,100,1
0.094641,577,50195,86
0.105509,280,13483,48
0.160036,263,42858,162
0.061708,7,35,5
0.0908,224,1593,7
0.131443,159,13128,82
0.128019,500,118399,236
0.276346,1357,73050,53
0.226952,2344,175455,74
0.089894,405,13130,32
0.341394,928,33280,35
0.174737,471,48782,103
0.088415,499,17244,34
0.113876,499,103729,207
0.14529,446,18975,42
0.11065,394,10630,26
0.050056,499,33169,66
0.349707,782,58170,74
0.19039,79,143,1
0.252844,2920,258763,88
0.120862,999,154796,154
0.17206,172,633,3
0.207718,1208,61151,50
0.337523,53,101,1
0.386509,72,98,1
0.188501,418,16704,39
0.051804,448,27932,62
0.06861,796,30491,38
0.080196,473,1459,3
0.125844,148,246,1
0.294238,62,100,1
0.388333,72,718,9
0.231627,174,501,2
0.108615,497,47209,94
0.14368,282,13505,47
0.104571,878,176067,200
0.060635,117,5241,44
0.12861,76,305,4
0.089197,315,22087,70
0.192959,4001,283210,70
0.29084,151,316,2
0.390462,338,4958,14
0.159026,64,140,2
0.118014,65,194,2
0.243697,2984,154274,51
0.184721,354,14691,41
0.120894,164,427,2
0.091707,73,176,2
0.14676,509,46756,91
0.129233,235,8501,36
0.085,348,42148,121
0.128158,427,74055,173
0.108139,415,35463,85
0.203093,40,54,1
0.11466,194,512,2
0.096474,499,30439,61
0.126741,329,27916,84
0.073333,510,34870,68
0.14675,500,77473,154
0.062069,190,1617,8
0.134167,421,29688,70
0.103881,82,4236,51
0.071656,1905,178726,93
0.061105,498,35437,71
0.064639,499,89803,179
0.103574,499,182398,365
0.077239,588,230173,391
0.07084,499,45202,90
0.112856,499,22524,45
0.06879,499,107521,215
0.092232,500,58720,117
0.0957,244,17644,72
0.256244,30,39,1
0.062615,498,43645,87
0.060523,173,11279,65
0.149037,229,8740,38
0.108333,553,49623,89
0.397745,393,8966,22
0.321814,2484,262039,105
0.097063,405,28476,70
0.157147,999,89314,89
0.16966,499,103142,206
0.066519,424,6927,16
0.105398,138,473,3
0.091074,500,71846,143
0.156316,100,248,2
0.356914,69,106,1
0.216803,108,276,2
0.16193,82,466,5
0.19822,346,4256,12
0.080011,499,55019,110
0.078154,1000,71607,71
0.060564,999,139370,139
0.085417,309,20269,65
0.115933,676,36876,54
0.130653,499,158404,317
0.067594,499,36797,73
0.076414,499,133855,268
0.136479,928,133983,144
0.055689,1282,97855,76
0.286752,651,21972,33
0.210462,77,100,1
0.090046,445,26401,59
0.096667,998,333959,334
0.106957,301,28306,94
0.068282,574,17686,30
0.198307,99,293,2
0.198993,252,1514,6
0.200474,899,23424,26
0.085,370,5074,13
0.275786,92,106,1
0.226905,462,74527,161
0.162526,173,2053,11
0.091174,204,21339,104
0.125955,1498,111302,74
0.061871,77,125,1
0.09487,47,83,1
0.063873,499,43156,86
0.231007,626,40499,64
0.367437,170,1561,9
0.388999,300,4518,15
0.22646,827,72225,87
0.174316,97,149,1
0.096489,415,103075,248
0.311219,119,612,5
0.082811,499,9800,19
0.148653,512,22450,43
0.071307,499,140199,280
0.075056,546,3556,6
0.341767,2331,193547,83
0.252668,2389,112620,47
0.336162,208,694,3
0.184532,58,112,1
0.317787,2494,274674,110
0.265967,635,21604,34
0.274828,536,25257,47
0.174255,890,72267,81
0.090578,264,2065,7
0.147558,374,15509,41
0.127695,119,540,4
0.186938,881,37139,42
0.329297,168,3299,19
0.235694,232,6781,29
0.145723,815,79885,98
0.21551,427,13179,30
0.389483,559,23754,42
0.283075,1591,94877,59
0.212968,1886,151662,80
0.3553,121,336,2
0.114796,1000,68040,68
