timestamp,interval_seconds
1771222338.084575,0.340344
1771222338.514887,0.430508
1771222338.820933,0.306052
1771222339.400854,0.579929
1771222339.803627,0.402759
1771222340.153854,0.350212
1771222340.463580,0.309682
1771222340.817589,0.353905
1771222341.140450,0.323013
1771222341.561431,0.421008
1771222341.865486,0.304049
1771222342.317470,0.451877
1771222342.549986,0.232642
1771222342.819437,0.269424
1771222343.089197,0.269667
1771222343.313910,0.224727
1771222343.932804,0.618985
1771222344.603633,0.670800
1771222345.040496,0.436918
1771222345.454775,0.414271
1771222345.972673,0.517916
1771222346.522036,0.549328
1771222346.832448,0.310346
1771222347.383046,0.550679
1771222348.059090,0.675971
1771222348.781003,0.721987
1771222349.545484,0.764508
1771222349.897972,0.352468
1771222350.162912,0.264928
1771222350.755180,0.592201
1771222351.009789,0.254704
1771222351.426411,0.416546
1771222351.886267,0.459938
1771222352.260853,0.374583
1771222352.943548,0.682705
1771222353.276949,0.333341
1771222353.704739,0.427839
1771222354.249267,0.544551
1771222354.686057,0.436735
1771222355.723786,1.037787
1771222356.031277,0.307419
1771222356.657602,0.626314
1771222357.491813,0.834299
1771222358.142157,0.650193
1771222358.759399,0.617384
1771222359.054172,0.294796
1771222359.415410,0.361244
1771222359.834699,0.419258
1771222360.261591,0.426918
1771222360.550025,0.288410
1771222361.022686,0.472667
1771222361.585166,0.562474
1771222361.988739,0.403578
1771222362.547301,0.558600
1771222362.853716,0.306409
1771222363.240626,0.386902
1771222363.637805,0.397195
1771222364.633667,0.995875
1771222365.346200,0.712523
1771222365.707286,0.361104
1771222366.198079,0.490759
1771222367.112782,0.914724
1771222367.381370,0.268563
1771222368.269606,0.888291
1771222368.534203,0.264605
1771222368.937053,0.402714
1771222369.373784,0.436850
1771222369.816257,0.442472
1771222370.122054,0.305801
1771222370.778322,0.656253
1771222371.069072,0.290774
1771222371.913958,0.844857
1771222372.356549,0.442596
1771222372.598916,0.242387
1771222372.951321,0.352382
1771222373.262675,0.311266
1771222373.676810,0.414240
1771222373.936138,0.259357
1771222374.539094,0.602944
1771222374.782910,0.243822
1771222375.502484,0.719564
1771222376.369941,0.867482
1771222376.815985,0.446037
1771222377.392553,0.576567
1771222377.878715,0.486162
1771222378.921365,1.042680
1771222379.635940,0.714550
1771222380.329885,0.693941
1771222380.727500,0.397572
1771222381.241755,0.514330
1771222381.641226,0.399486
1771222381.998328,0.357091
1771222382.459489,0.461158
1771222382.811075,0.351580
1771222383.489970,0.678894
1771222383.817426,0.327479
1771222384.077713,0.260294
1771222384.330458,0.252531
1771222384.614987,0.284743
1771222385.691987,1.076985
1771222386.396968,0.705004
1771222386.753576,0.356595
1771222387.613113,0.859531
1771222387.915433,0.302336
1771222388.278695,0.363274
1771222388.624159,0.345438
1771222388.935510,0.311368
1771222389.717492,0.781986
1771222390.054328,0.336854
1771222390.540218,0.485863
1771222390.943138,0.402926
1771222391.426174,0.483018
1771222391.959474,0.533335
1771222392.771583,0.812107
1771222393.473902,0.702331
1771222394.057070,0.583150
1771222394.414936,0.357797
1771222395.491682,1.076788
1771222395.847602,0.355893
1771222396.728059,0.880522
1771222397.129916,0.401793
1771222397.435379,0.305522
1771222397.747783,0.312396
1771222398.355985,0.608230
1771222398.712228,0.356208
1771222399.390497,0.678267
1771222400.322489,0.932045
1771222400.786089,0.463524
1771222401.175109,0.389085
1771222401.626910,0.451798
1771222402.367872,0.740936
1771222402.816491,0.448632
1771222403.291472,0.474959
1771222403.626600,0.335204
1771222404.612047,0.985363
1771222405.538268,0.926298
1771222405.783654,0.245381
1771222406.435277,0.651567
1771222406.783151,0.347960
1771222407.155150,0.371995
1771222407.675552,0.520381
1771222408.125990,0.450473
1771222408.480292,0.354249
1771222408.769579,0.289343
1771222409.373809,0.604148
1771222409.848068,0.474347
1771222410.169955,0.321884
1771222410.521911,0.351952
1771222411.438455,0.916541
1771222412.016060,0.577501
1771222412.313047,0.297078
1771222412.803011,0.489931
1771222413.429199,0.626162
1771222413.810481,0.381368
1771222414.326651,0.516191
1771222414.791153,0.464442
1771222415.195701,0.404608
1771222415.942005,0.746299
1771222416.769084,0.827094
1771222417.210165,0.441092
1771222419.915573,2.705381
1771222420.244750,0.329221
1771222420.487426,0.242648
1771222420.915027,0.427604
1771222421.365027,0.450026
1771222421.751969,0.386941
1771222422.102297,0.350346
1771222422.805467,0.703147
1771222423.167950,0.362421
1771222423.732939,0.565024
1771222424.093810,0.360910
1771222424.627794,0.533971
1771222424.965816,0.338034
1771222425.748436,0.782545
1771222426.101373,0.353026
1771222426.485016,0.383646
1771222426.851097,0.366077
1771222427.153842,0.302747
1771222427.991541,0.837689
1771222428.400386,0.408844
1771222428.838536,0.438159
1771222429.068511,0.229982
1771222429.576795,0.508276
1771222430.280899,0.704127
1771222430.815434,0.534526
1771222431.560996,0.745559
1771222432.313727,0.752665
1771222434.172026,1.858282
1771222435.621646,1.449728
1771222436.440565,0.818930
1771222437.879867,1.439289
1771222438.331282,0.451367
1771222438.762285,0.431049
1771222439.316979,0.554717
1771222440.646918,1.329920
1771222441.151611,0.504740
1771222442.006261,0.854632
1771222442.412231,0.405958
1771222443.743198,1.330876
1771222444.159415,0.416325
1771222444.836761,0.677343
1771222445.440667,0.603938
1771222446.213840,0.773088
1771222447.011563,0.797806
1771222447.538791,0.527209
1771222449.086140,1.547364
1771222449.886471,0.800338
1771222450.513224,0.626781
1771222451.312902,0.799617
1771222452.405493,1.092596
1771222453.402877,0.997259
1771222454.337219,0.934522
1771222455.274775,0.937537
1771222456.029718,0.754110
1771222456.513931,0.485016
1771222457.463426,0.949546
1771222458.512348,1.048863
1771222459.123366,0.611096
1771222460.116750,0.993307
1771222460.871016,0.754328
1771222462.261041,1.389983
1771222463.243654,0.982661
1771222464.443334,1.199590
1771222465.857562,1.414310
1771222466.777131,0.919602
1771222467.364243,0.587124
1771222468.011384,0.647076
1771222468.638009,0.626670
1771222469.536217,0.898249
1771222470.215676,0.679433
1771222470.608146,0.392465
1771222472.619417,2.011317
1771222473.043644,0.424219
1771222473.864361,0.820731
1771222474.431774,0.567432
1771222474.895077,0.463289
1771222475.428609,0.533533
1771222475.988327,0.559738
1771222476.607262,0.618927
1771222477.426229,0.818976
1771222478.326857,0.900626
1771222479.441613,1.114760
1771222480.053119,0.611479
1771222480.568184,0.515118
1771222481.096519,0.528275
1771222481.617994,0.521515
1771222482.009104,0.391124
1771222482.501640,0.492529
1771222483.038126,0.536496
1771222483.458557,0.420421
1771222484.124412,0.665852
1771222484.766121,0.641706
1771222486.171394,1.405302
1771222487.061791,0.890372
1771222487.543034,0.481291
1771222488.204240,0.661168
1771222488.625746,0.421533
1771222489.112938,0.487197
1771222490.278919,1.165976
1771222491.639831,1.360899
1771222492.246817,0.606992
1771222492.746252,0.499456
1771222493.196014,0.449792
1771222494.370342,1.174256
1771222494.874590,0.504263
1771222495.470748,0.596233
1771222496.908718,1.437944
1771222497.392019,0.483275
1771222497.970984,0.579022
1771222498.502723,0.531726
1771222499.987019,1.484303
1771222501.386603,1.399586
1771222501.914189,0.527589
1771222502.819554,0.905364
1771222503.482241,0.662674
1771222503.966627,0.484424
1771222504.380236,0.413590
1771222504.966780,0.586466
1771222505.725568,0.758738
1771222506.917860,1.192441
1771222507.346104,0.428248
1771222508.376948,1.030806
1771222509.419416,1.042496
1771222510.190844,0.771461
1771222510.736195,0.545333
1771222511.247260,0.511074
1771222512.283755,1.036461
1771222512.758329,0.474614
1771222513.263318,0.505028
1771222514.132653,0.869259
1771222515.229290,1.096698
1771222516.283247,1.053888
1771222516.926398,0.643157
1771222517.502528,0.576211
1771222518.007338,0.504804
1771222518.468729,0.461326
1771222519.435605,0.966965
1771222519.878492,0.442882
1771222521.760141,1.881638
1771222522.311365,0.551234
1771222523.490066,1.178668
1771222524.184645,0.694616
1771222524.821461,0.636807
1771222526.616827,1.795408
1771222527.162878,0.546053
1771222528.620636,1.457772
1771222530.176065,1.555382
1771222531.526441,1.350406
1771222532.052399,0.526002
1771222532.594191,0.541759
1771222533.713755,1.119547
1771222534.128812,0.415072
1771222534.853882,0.725062
1771222535.645119,0.791269
1771222537.267909,1.622793
1771222537.817350,0.549423
1771222538.613535,0.796209
1771222539.817325,1.203776
1771222540.425381,0.608007
1771222540.978001,0.552642
1771222542.752233,1.774303
1771222543.360690,0.608477
1771222543.996966,0.634027
1771222544.832675,0.837926
1771222545.348504,0.515862
1771222545.710279,0.361733
1771222548.050378,2.340100
1771222549.148314,1.097897
1771222551.573818,2.425539
1771222552.242230,0.668446
1771222553.261609,1.019439
1771222554.057461,0.795830
1771222554.660182,0.602632
1771222555.198891,0.538767
1771222556.031724,0.832852
1771222557.548302,1.516567
1771222557.929648,0.381394
1771222558.300329,0.370692
1771222558.659293,0.358947
1771222560.010466,1.351208
1771222560.615854,0.605390
1771222561.411139,0.795234
1771222562.237629,0.826464
1771222562.835666,0.598118
1771222563.417831,0.582105
1771222564.544089,1.126302
1771222564.963724,0.419613
1771222565.736374,0.772689
1771222566.335107,0.598711
1771222567.197650,0.862576
1771222567.660896,0.463254
1771222568.419964,0.759055
1771222569.206901,0.786947
1771222569.910866,0.703989
1771222570.611523,0.700652
1771222571.576904,0.965389
1771222572.453808,0.876906
1771222573.278464,0.824552
1771222575.216679,1.938315
1771222576.621072,1.404382
1771222577.068778,0.447676
1771222577.412630,0.343929
1771222578.311902,0.899280
1771222578.847408,0.535498
1771222579.283975,0.436556
1771222579.736328,0.452380
1771222580.645806,0.909462
1771222581.286956,0.641153
1771222581.752488,0.465495
1771222582.738256,0.985797
1771222583.166434,0.428178
1771222583.696278,0.529885
1771222584.671751,0.975410
1771222585.387098,0.715412
1771222585.858115,0.471010
1771222586.775645,0.917547
1771222587.334834,0.559141
1771222588.022919,0.688128
1771222589.386789,1.363872
1771222590.809834,1.422974
1771222592.028640,1.218873
1771222592.621501,0.592839
1771222593.026303,0.404847
1771222594.238995,1.212650
1771222595.406479,1.167528
1771222596.063979,0.657481
1771222597.201450,1.137446
1771222597.858626,0.657259
1771222598.348163,0.489466
