timestamp,interval_seconds
1771285097.926046,0.338511
1771285098.387344,0.461601
1771285098.734971,0.347651
1771285099.277676,0.542705
1771285100.043805,0.766095
1771285100.655347,0.611534
1771285101.237999,0.582625
1771285101.800405,0.562474
1771285102.168885,0.368416
1771285103.613035,1.444210
1771285104.580042,0.966949
1771285105.603579,1.023530
1771285106.442455,0.838903
1771285107.313748,0.871292
1771285108.508741,1.195003
1771285109.118341,0.609594
1771285109.634779,0.516457
1771285110.045455,0.410627
1771285110.550163,0.504757
1771285110.996848,0.446633
1771285111.637771,0.640978
1771285112.124902,0.487128
1771285112.941446,0.816520
1771285113.477921,0.536495
1771285113.998347,0.520431
1771285114.529369,0.530980
1771285115.115696,0.586311
1771285116.942930,1.827289
1771285117.661801,0.718865
1771285118.177320,0.515512
1771285119.696328,1.519011
1771285120.948277,1.251860
1771285121.610779,0.662570
1771285122.053471,0.442707
1771285122.480900,0.427436
1771285122.888907,0.407938
1771285123.661459,0.772579
1771285124.141283,0.479856
1771285124.864716,0.723406
1771285125.729607,0.864900
1771285126.531074,0.801478
1771285126.979091,0.448004
1771285127.650108,0.671023
1771285128.003610,0.353463
1771285128.664202,0.660594
1771285129.451716,0.787513
1771285130.562985,1.111285
1771285131.021761,0.458777
1771285131.631814,0.610067
1771285132.525766,0.893954
1771285133.168137,0.642362
1771285133.597976,0.429774
1771285134.421267,0.823342
1771285135.133235,0.711959
1771285136.191614,1.058350
1771285136.668205,0.476637
1771285137.194948,0.526691
1771285137.565687,0.370779
1771285138.126581,0.560871
1771285139.145266,1.018653
1771285139.871369,0.726145
1771285140.697103,0.825706
1771285141.776877,1.079807
1771285142.108807,0.331942
1771285142.482156,0.373333
1771285143.052126,0.569954
1771285143.651698,0.599586
1771285144.541526,0.889807
1771285145.385976,0.844473
1771285146.178151,0.792130
1771285146.605488,0.427343
1771285147.099156,0.493687
1771285148.048905,0.949752
1771285148.505754,0.456857
1771285149.334584,0.828808
1771285150.230245,0.895664
1771285150.901143,0.670877
1771285152.054530,1.153404
1771285152.673320,0.618755
1771285153.147248,0.473983
1771285153.561382,0.414125
1771285154.160959,0.599552
1771285154.968350,0.807402
1771285155.414196,0.445864
1771285156.013464,0.599258
1771285156.451151,0.437678
1771285157.361232,0.910043
1771285157.845784,0.484554
1771285158.409269,0.563515
1771285158.919308,0.510037
1771285159.676836,0.757525
1771285160.602622,0.925781
1771285161.223946,0.621336
1771285161.874269,0.650330
1771285162.529082,0.654777
1771285163.038818,0.509715
1771285163.390737,0.351903
1771285163.935907,0.545197
1771285165.557047,1.621068
1771285166.536119,0.979088
1771285167.247210,0.711161
1771285167.823738,0.576517
1771285169.186628,1.362886
1771285169.796850,0.610206
1771285170.246048,0.449238
1771285170.733130,0.487078
1771285171.115295,0.382170
1771285171.531893,0.416567
1771285173.196013,1.664046
1771285174.351769,1.155834
1771285175.035825,0.684052
1771285175.654952,0.619129
1771285176.337107,0.682153
1771285177.458365,1.121211
1771285178.013280,0.554947
1771285179.175670,1.162387
1771285179.738671,0.563018
1771285180.422546,0.683863
1771285180.881809,0.459243
1771285181.278101,0.396319
1771285181.918308,0.640137
1771285182.887140,0.968911
1771285183.264928,0.377779
1771285183.657058,0.392125
1771285184.245189,0.588139
1771285184.954186,0.708981
1771285185.487218,0.533031
1771285186.021586,0.534370
1771285186.554019,0.532370
1771285187.685047,1.131078
1771285189.181439,1.496386
1771285189.932351,0.750870
1771285190.587497,0.655124
1771285191.525830,0.938396
1771285191.978692,0.452867
1771285192.822844,0.844101
1771285193.296202,0.473400
1771285193.981482,0.685231
1771285194.289432,0.308005
1771285194.765140,0.475719
1771285195.446150,0.680996
1771285195.939971,0.493823
1771285196.391829,0.451858
1771285197.083087,0.691256
1771285197.728677,0.645582
1771285198.237965,0.509282
1771285198.788670,0.550708
1771285199.957087,1.168417
1771285200.292014,0.334929
1771285200.837270,0.545224
1771285201.499520,0.662276
1771285202.341592,0.842068
1771285202.971441,0.629791
1771285203.590922,0.619482
1771285204.107425,0.516558
1771285204.831772,0.724351
1771285205.871401,1.039559
1771285206.846663,0.975313
1771285207.557370,0.710722
1771285208.312460,0.755013
1771285208.915289,0.602854
1771285209.460527,0.545274
1771285210.065191,0.604658
1771285211.064041,0.998800
1771285211.722818,0.658824
1771285212.235599,0.512731
1771285212.835972,0.600414
1771285213.537479,0.701511
1771285214.389863,0.852372
1771285214.896284,0.506360
1771285215.322179,0.425971
1771285216.076882,0.754688
1771285216.956529,0.879662
1771285217.506649,0.550112
1771285218.006725,0.500077
1771285218.892372,0.885632
1771285220.418867,1.526495
1771285221.060360,0.641501
1771285221.604830,0.544461
1771285222.517038,0.912207
1771285223.147584,0.630526
1771285223.689884,0.542253
1771285224.701031,1.011198
1771285225.200302,0.499285
1771285226.419412,1.219101
1771285227.248078,0.828662
1771285227.893803,0.645678
1771285228.350528,0.456649
