timestamp,interval_seconds
1770670444.418008,7.265489
1770670444.921346,0.503960
1770670445.870564,0.949187
1770670446.588412,0.717888
1770670447.478594,0.890117
1770670448.351080,0.872542
1770670448.801669,0.450599
1770670449.287214,0.485523
1770670449.900433,0.613258
1770670450.832177,0.931664
1770670452.800735,1.968610
1770670453.625817,0.825043
1770670454.391005,0.765185
1770670455.591036,1.200083
1770670456.225973,0.634865
1770670458.154669,1.928783
1770670459.062271,0.907603
1770670460.081947,1.019674
1770670460.628971,0.547047
1770670461.573760,0.944776
1770670462.272294,0.698560
1770670463.050301,0.778001
1770670464.290066,1.239780
1770670464.896898,0.606813
1770670465.540407,0.643446
1770670466.117513,0.577194
1770670466.652188,0.534639
1770670467.978914,1.326783
1770670468.558016,0.579099
1770670469.065154,0.507150
1770670470.294538,1.229360
1770670470.911463,0.616905
1770670471.783348,0.871927
1770670472.608988,0.825639
1770670473.415061,0.806027
1770670474.847365,1.432330
1770670475.588479,0.741145
1770670476.459898,0.871353
1770670478.504036,2.044210
1770670479.459348,0.955257
1770670480.609811,1.150513
1770670481.536539,0.926736
1770670482.230933,0.694405
1770670483.773223,1.542303
1770670484.310185,0.536979
1770670485.330977,1.020766
1770670485.885264,0.554305
1770670486.486995,0.601747
1770670487.071655,0.584624
1770670488.062070,0.990434
1770670489.704588,1.642469
1770670490.602462,0.897966
1770670491.097858,0.495388
1770670491.795496,0.697644
1770670492.396259,0.600739
1770670492.960961,0.564707
1770670493.406569,0.445584
1770670494.997537,1.591001
1770670495.368534,0.371023
1770670496.008710,0.640158
1770670496.515029,0.506296
1770670497.054122,0.539137
1770670498.570696,1.516572
1770670499.426154,0.855439
1770670500.713322,1.287131
1770670501.145516,0.432265
1770670501.825574,0.680067
1770670502.238510,0.412943
1770670502.735066,0.496532
1770670503.139736,0.404636
1770670503.796198,0.656490
1770670505.034347,1.238182
1770670505.500182,0.465850
1770670506.274798,0.774599
1770670506.792271,0.517433
1770670508.030054,1.237828
1770670508.635792,0.605750
1770670509.713499,1.077680
1770670510.506992,0.793483
1770670511.290347,0.783426
1770670511.754763,0.464375
1770670514.059286,2.304521
1770670514.604553,0.545289
1770670515.237617,0.633033
1770670516.115199,0.877577
1770670517.695771,1.580620
1770670518.372149,0.676407
1770670519.118446,0.746222
1770670519.696954,0.578553
1770670521.122994,1.426056
1770670521.693836,0.570850
1770670522.149104,0.455275
1770670522.626883,0.477795
1770670523.164573,0.537688
1770670523.722525,0.557931
1770670524.222669,0.500170
1770670524.718408,0.495722
1770670525.725582,1.007144
1770670526.675819,0.950188
1770670527.554959,0.879195
1770670528.146233,0.591330
1770670529.068605,0.922343
1770670530.171583,1.103008
1770670530.990491,0.818901
1770670531.598805,0.608316
1770670532.407679,0.808837
1770670533.019928,0.612215
1770670533.567471,0.547597
1770670534.389622,0.822181
1770670534.890840,0.501170
1770670536.008682,1.117806
1770670537.182112,1.173451
1770670537.788362,0.606335
1770670539.011506,1.223087
1770670539.538348,0.526846
1770670540.069053,0.530704
1770670540.554545,0.485567
1770670540.949188,0.394637
1770670541.483192,0.533942
1770670542.529446,1.046294
1770670543.007766,0.478351
1770670543.576769,0.569027
1770670544.179994,0.603201
1770670544.717522,0.537513
