timestamp,interval_seconds
1771293974.999493,0.627667
1771293975.578638,0.579383
1771293976.086151,0.507535
1771293976.756813,0.670591
1771293977.467319,0.708387
1771293978.182000,0.716785
1771293978.885637,0.703635
1771293979.533309,0.647654
1771293980.131025,0.597761
1771293981.009694,0.878691
1771293981.976757,0.967019
1771293982.823443,0.846719
1771293985.074452,2.250968
1771293986.129546,1.055109
1771293987.876648,1.747031
1771293989.530291,1.653694
1771293990.250087,0.719727
1771293991.507429,1.257357
1771293992.667368,1.159995
1771293993.244600,0.577262
1771293993.904767,0.660102
1771293994.633732,0.729008
1771293995.114632,0.480926
1771293995.546392,0.431702
1771293996.693147,1.146719
1771293997.463732,0.770574
1771293997.977206,0.513563
1771293998.484675,0.507400
1771293999.437145,0.952497
1771294000.220842,0.783715
1771294000.791517,0.570674
1771294002.309353,1.517838
1771294003.334139,1.024776
1771294004.174648,0.840504
1771294004.869599,0.694971
1771294005.407164,0.537539
1771294006.704332,1.297145
1771294007.386067,0.681751
1771294008.598445,1.212371
1771294009.367321,0.768894
1771294010.279944,0.912560
1771294011.055977,0.776049
1771294011.678210,0.622233
1771294012.253202,0.575034
1771294013.112102,0.858834
1771294014.387771,1.275659
1771294014.881716,0.494023
1771294015.381541,0.499766
1771294015.788859,0.407377
1771294016.423540,0.634658
1771294016.906035,0.482433
1771294017.349285,0.443314
1771294017.790197,0.440919
1771294018.954394,1.164180
1771294020.523981,1.569589
1771294021.043625,0.519666
1771294021.522420,0.478779
1771294022.555954,1.033527
1771294023.416673,0.860698
1771294024.198946,0.782276
1771294024.854966,0.656030
1771294025.767919,0.912850
1771294026.198042,0.430227
1771294027.023722,0.825632
1771294027.459609,0.435872
1771294028.058950,0.599399
1771294029.043655,0.984686
1771294029.646934,0.603276
1771294030.369236,0.722311
1771294030.896508,0.527259
1771294031.907236,1.010710
1771294032.568891,0.661679
1771294033.076081,0.507174
1771294034.697840,1.621677
1771294035.160209,0.462453
1771294035.791385,0.631165
1771294036.314936,0.523490
1771294036.942408,0.627550
1771294037.472779,0.530319
1771294037.994365,0.521616
1771294038.545105,0.550743
1771294039.251926,0.706820
1771294040.393208,1.141215
1771294041.649044,1.255870
1771294042.146829,0.497797
1771294042.860322,0.713491
1771294043.289895,0.429597
1771294044.838452,1.548552
1771294045.670299,0.831828
1771294046.457266,0.786968
1771294046.815155,0.357915
1771294047.416724,0.601533
1771294049.044683,1.627930
1771294050.055545,1.010875
1771294050.895363,0.839851
1771294051.939947,1.044483
1771294052.584096,0.644119
1771294053.516998,0.932942
1771294054.113025,0.596074
1771294055.584142,1.471118
1771294056.606099,1.021953
1771294057.757095,1.150956
1771294058.706975,0.949899
1771294059.354470,0.647498
1771294060.115446,0.760951
1771294061.435833,1.320414
1771294063.863328,2.427423
1771294064.453589,0.590341
1771294065.038700,0.585091
1771294065.665157,0.626479
1771294066.040625,0.375468
1771294066.445100,0.404480
1771294067.880899,1.435772
1771294068.579474,0.698494
1771294069.150768,0.571374
1771294069.534387,0.383631
1771294070.323634,0.789230
1771294071.267944,0.944273
1771294072.258447,0.990505
1771294074.040050,1.781630
1771294074.651712,0.611675
1771294075.617751,0.966016
1771294076.110403,0.492573
1771294076.571695,0.461376
1771294077.268980,0.697272
1771294077.781497,0.512533
1771294078.164875,0.383330
1771294078.476871,0.312025
1771294079.677603,1.200756
1771294080.082567,0.404938
1771294080.458915,0.376351
1771294080.979265,0.520359
1771294082.097068,1.117780
1771294082.720354,0.623247
1771294083.166334,0.446039
1771294083.702185,0.535852
1771294084.829255,1.127017
1771294085.351457,0.522241
1771294086.096965,0.745505
1771294086.616311,0.519337
1771294087.347803,0.731436
1771294088.625024,1.277281
1771294089.061921,0.436840
1771294089.394238,0.332384
1771294089.893067,0.498764
1771294090.951646,1.058571
1771294091.801532,0.849934
1771294093.035453,1.233908
1771294093.771925,0.736429
1771294094.846870,1.074918
1771294095.576000,0.729211
1771294096.226762,0.650741
1771294096.636524,0.409775
1771294097.268221,0.631689
1771294097.734071,0.465791
1771294098.090663,0.356646
1771294099.337107,1.246398
1771294100.031258,0.694180
1771294100.626851,0.595604
1771294101.389279,0.762385
1771294102.115563,0.726313
1771294103.676038,1.560470
1771294104.381440,0.705409
1771294105.821134,1.439672
1771294106.390303,0.569181
1771294107.048646,0.658356
1771294108.209057,1.160398
1771294108.842738,0.633668
1771294109.748873,0.906136
1771294110.699888,0.951010
1771294111.570336,0.870388
1771294113.345292,1.774928
1771294113.984038,0.638841
1771294114.572755,0.588708
1771294115.747027,1.174278
1771294116.401657,0.654603
1771294117.186649,0.784997
1771294117.657288,0.470650
1771294118.409933,0.752623
