timestamp,interval_seconds
1771364193.909010,1.369667
1771364194.586187,0.677533
1771364195.383277,0.797088
1771364195.921492,0.538227
1771364196.476633,0.555154
1771364196.983780,0.507077
1771364197.828302,0.844601
1771364198.675209,0.846909
1771364199.580864,0.905668
1771364199.999108,0.418191
1771364200.433128,0.434096
1771364200.971990,0.538821
1771364202.010670,1.038725
1771364202.578266,0.567596
1771364202.910879,0.332644
1771364203.537274,0.626147
1771364204.758519,1.221498
1771364205.430741,0.672227
1771364206.000343,0.569595
1771364206.378107,0.374644
1771364206.966243,0.591273
1771364208.397731,1.431436
1771364208.919927,0.522275
1771364209.613031,0.691536
1771364210.138398,0.526967
1771364211.215768,1.077313
1771364212.150059,0.934361
1771364213.727733,1.577632
1771364215.595405,1.867734
1771364217.269328,1.673868
1771364218.330214,1.060953
1771364218.865218,0.535028
1771364219.356436,0.491206
1771364219.772328,0.415940
1771364220.390606,0.618205
1771364221.954200,1.563671
1771364223.152713,1.198475
1771364223.641810,0.489093
1771364224.698161,1.056421
1771364225.799777,1.101599
1771364226.713229,0.913501
1771364227.233966,0.520766
1771364228.268933,1.034970
1771364228.906252,0.636207
1771364229.596248,0.691129
1771364230.874690,1.278420
1771364232.208248,1.333565
1771364233.125256,0.917057
1771364233.907817,0.782511
1771364234.651572,0.743740
1771364235.516163,0.864684
1771364236.183974,0.667816
1771364236.966859,0.782891
1771364237.290488,0.323644
1771364239.324832,2.034343
1771364240.024251,0.699445
1771364240.692218,0.667966
1771364241.977930,1.285622
1771364242.518417,0.540606
1771364243.963977,1.445554
1771364245.188357,1.224415
1771364245.536305,0.347901
1771364246.181146,0.644699
1771364246.626827,0.445881
1771364247.105779,0.478964
1771364247.469888,0.364041
1771364248.033229,0.563416
1771364248.510061,0.476852
1771364249.859816,1.349756
1771364250.294679,0.434872
1771364251.744173,1.449497
