evolution rate,length lived,species population time,population
0.26,53,101,1
0.234547,175,5840,33
0.075403,101,162,1
0.247429,59,96,1
0.14633,500,66705,133
0.096667,194,9618,49
0.144208,912,57278,62
0.269167,86,150,1
0.066744,259,6379,24
0.085,1154,80193,69
0.061667,2208,145565,65
0.314014,89,152,1
0.136989,52,92,1
0.158515,85,91,1
0.10827,127,184,1
0.194407,85,119,1
0.221939,62,95,1
0.079048,103,113,1
0.089877,150,982,6
0.089325,71,86,1
0.22226,67,150,2
0.176701,87,157,1
0.135296,247,1317,5
0.073333,4001,398478,99
0.249666,70,103,1
0.061608,124,369,2
0.240896,82,86,1
0.166667,137,2760,20
0.10262,497,63380,127
0.178416,862,60898,70
0.061667,3704,434248,117
0.066766,405,1608,3
0.318269,100,200,2
0.250269,160,311,1
0.317513,81,148,1
0.372879,81,93,1
0.061667,4001,601686,150
0.141023,97,296,3
0.208233,83,85,1
0.073333,3410,347434,101
0.393922,69,101,1
0.116125,3602,205155,56
0.264567,73,149,2
0.211493,92,116,1
0.096667,2083,297624,142
0.321665,52,80,1
0.155,139,2732,19
0.074565,112,314,2
0.179605,127,529,4
0.37223,47,83,1
0.289384,197,2979,15
0.096667,1412,61067,43
0.371439,92,298,3
0.29396,431,4834,11
0.32336,90,111,1
0.070665,722,8743,12
0.05807,440,2600,5
0.384118,172,568,3
0.076662,217,12963,59
0.179308,105,165,1
0.19,239,5982,25
0.369541,137,398,2
0.194563,265,2270,8
0.058636,2433,103477,42
0.129414,104,1032,9
0.090343,4001,333893,83
0.06852,355,12792,36
0.071651,974,8887,9
0.096667,4001,723721,180
0.079167,104,181,1
0.084873,511,70090,137
0.132505,97,604,6
0.19,67,1100,16
0.147671,422,51268,121
0.243043,117,202,1
0.369156,71,105,1
0.366612,77,108,1
0.328333,179,975,5
0.080531,666,29335,44
0.117063,88,145,1
0.096667,3086,411659,133
0.376019,62,106,1
0.176236,79,120,1
0.271667,171,1954,11
0.12,1180,40465,34
0.074548,415,28537,68
0.096261,426,62924,147
0.166667,392,6062,15
0.318764,73,89,1
0.156916,87,101,1
0.171702,53,88,1
0.246953,98,176,1
0.28756,80,179,2
0.354287,54,97,1
0.224683,546,6441,11
0.179736,131,336,2
0.351666,156,302,1
0.178333,184,2219,12
0.207308,209,755,3
0.238814,83,94,1
0.180862,96,155,1
0.096667,556,29461,52
0.165632,743,22958,30
0.197444,602,19411,32
0.10456,87,247,2
0.112247,83,156,1
0.057399,1314,25657,19
0.236307,110,241,2
0.066086,109,200,1
0.063605,59,392,6
0.353333,66,854,12
0.155634,111,242,2
0.073333,2440,246582,101
0.103477,712,37736,53
0.376996,60,100,1
0.21958,77,80,1
0.182817,198,416,2
0.247004,69,109,1
0.097576,199,1197,6
0.249657,90,144,1
0.090665,136,240,1
0.085,4001,423626,105
0.206177,94,102,1
0.108333,2895,257393,88
0.147048,110,113,1
0.185997,92,97,1
0.112553,150,423,2
0.362285,76,139,1
0.085801,232,611,2
0.355637,98,152,1
0.208765,70,100,1
0.293829,104,153,1
0.085,4001,364388,91
0.276653,433,3630,8
0.232537,80,84,1
0.250011,137,295,2
0.05,358,36054,100
0.080635,796,35617,44
0.232927,76,107,1
0.288148,99,104,1
0.05,1363,141636,103
0.169438,111,563,5
0.108428,76,150,1
0.085,2010,175878,87
0.24818,52,98,1
0.306667,95,1557,16
0.134927,61,90,1
0.1624,52,94,1
0.072143,56,160,2
0.259603,177,934,5
0.36191,71,100,1
0.086284,1101,38422,34
0.194679,167,275,1
0.141508,150,498,3
0.130334,104,136,1
0.265929,97,98,1
0.295,107,1746,16
0.156889,64,109,1
0.166212,98,108,1
0.379767,117,338,2
0.096667,637,206735,324
0.193454,76,294,3
0.085053,291,2271,7
0.388333,65,716,11
0.396876,110,155,1
0.281804,105,276,2
0.302465,95,153,1
0.131667,152,2554,16
0.340706,105,198,1
0.303203,78,161,2
0.218523,83,90,1
