timestamp,interval_seconds
1770871951.316457,8.039829
1770871951.943613,0.627429
1770871952.313213,0.369639
1770871952.766090,0.452911
1770871953.413474,0.647447
1770871953.942117,0.528687
1770871954.206146,0.264044
1770871954.731288,0.525202
1770871955.004830,0.273460
1770871955.431850,0.427127
1770871955.794625,0.362829
1770871956.040947,0.246156
1770871956.376099,0.335358
1770871957.038252,0.662199
1770871957.368883,0.330671
1770871957.625043,0.256171
1770871958.331312,0.706316
1770871958.628668,0.297370
1770871958.988109,0.359469
1770871959.702207,0.714135
1770871960.326143,0.623981
1770871960.678104,0.351985
1770871960.986364,0.308256
1770871961.273369,0.287036
1770871961.657877,0.384469
1770871962.150799,0.492930
1770871962.430585,0.279887
1770871962.709168,0.278591
1770871963.022359,0.313195
1770871963.944706,0.922399
1770871964.457289,0.512622
1770871964.743233,0.285949
1770871965.975311,1.232135
1770871966.299339,0.324037
1770871966.726178,0.426852
1770871967.172715,0.446558
1770871967.811663,0.638966
1770871968.365763,0.554119
1770871968.595845,0.230100
1770871969.228661,0.632836
1770871970.277533,1.048892
1770871970.721198,0.443692
1770871971.384404,0.663165
1770871971.607818,0.223491
1770871971.998407,0.390599
1770871972.279486,0.281094
1770871972.726284,0.446807
1770871973.402491,0.676214
1770871974.071602,0.669113
1770871974.623717,0.552144
1770871975.532449,0.908753
1770871976.472353,0.939936
1770871977.075574,0.603219
1770871977.472178,0.396627
1770871977.830090,0.357927
1770871978.231327,0.401224
1770871978.921861,0.690497
1770871979.233216,0.311427
1770871979.842976,0.609701
1770871980.259328,0.416439
1770871981.024285,0.764960
1770871981.801463,0.777192
1770871982.159929,0.358464
1770871983.171315,1.011402
1770871983.518904,0.347607
1770871983.909118,0.390157
1770871984.161918,0.252880
1770871984.585286,0.423351
1770871984.975889,0.390609
1770871985.297800,0.321922
1770871985.850376,0.552579
1770871986.123670,0.273263
1770871986.829468,0.705842
1770871987.168653,0.339193
1770871987.684470,0.515802
1770871987.980103,0.295658
1770871988.677218,0.697133
1770871989.472381,0.795164
1770871990.038053,0.565682
1770871990.722524,0.684458
1770871991.096965,0.374470
1770871991.760970,0.664011
1770871992.487515,0.726541
1770871993.454175,0.966664
1770871993.734705,0.280560
1770871994.223443,0.488684
1770871994.556259,0.332880
1770871994.976083,0.419759
1770871995.489748,0.513748
1770871996.213310,0.723530
1770871996.492545,0.279255
1770871997.343844,0.851288
1770871998.394342,1.050529
1770871998.735503,0.341162
1770871999.247582,0.512075
1770871999.540884,0.293299
1770871999.983634,0.442768
1770872000.797260,0.813634
1770872001.154730,0.357472
1770872002.295512,1.140698
1770872002.607865,0.312448
1770872003.564666,0.956717
1770872004.588533,1.023954
1770872005.347409,0.758884
1770872005.845000,0.497608
1770872006.426802,0.581762
1770872006.965075,0.538323
1770872007.890190,0.925046
1770872008.355073,0.464942
1770872008.814443,0.459306
1770872009.098638,0.284278
1770872009.515543,0.416897
1770872010.279486,0.763957
1770872010.862734,0.583250
1770872011.159368,0.296628
1770872011.429831,0.270463
1770872011.953031,0.523219
1770872013.142469,1.189428
1770872013.523555,0.381090
1770872013.805343,0.281771
1770872014.395906,0.590593
1770872015.237532,0.841582
1770872015.656174,0.418654
1770872015.939075,0.282950
1770872016.278614,0.339531
1770872017.220535,0.941926
1770872017.848098,0.627539
1770872018.218089,0.370038
1770872018.569568,0.351403
1770872019.598820,1.029332
1770872021.253432,1.654593
1770872021.588847,0.335441
1770872022.216047,0.627188
1770872022.479219,0.263186
1770872022.786282,0.307050
1770872023.255870,0.469605
1770872024.568243,1.312364
1770872025.017506,0.449256
1770872025.903463,0.885967
1770872026.657100,0.753643
1770872027.229815,0.572721
1770872028.344665,1.114862
1770872028.762705,0.418050
1770872029.318906,0.556188
1770872029.604854,0.285907
1770872029.877354,0.272548
1770872030.450192,0.572780
1770872030.819850,0.369707
1770872031.521375,0.701525
1770872032.169280,0.647930
1770872032.407538,0.238257
1770872032.822684,0.415148
1770872033.211233,0.388543
1770872033.579299,0.368078
1770872034.550605,0.971295
1770872035.476145,0.925468
1770872035.809114,0.333063
1770872036.229788,0.420660
1770872036.617782,0.387948
