evolution rate,length lived,species population time,population
0.19,54,138,2
0.114952,118,1081,9
0.141057,403,19897,49
0.053396,105,361,3
0.149919,489,20802,42
0.052812,148,1517,10
0.104657,463,24419,52
0.096667,498,68327,137
0.071446,999,247840,248
0.078783,860,45100,52
0.29329,59,110,1
0.137246,500,34051,68
0.094424,499,36403,72
0.153649,499,40914,81
0.060093,176,10778,61
0.059382,262,7893,30
0.207329,2999,183813,61
0.061667,303,22917,75
0.359171,48,60,1
0.376521,98,275,2
0.304058,134,2725,20
0.281477,56,95,1
0.214802,181,1867,10
0.231468,1916,154503,80
0.108333,398,7646,19
0.239461,92,182,1
0.122037,499,5749,11
0.214536,2750,188353,68
0.285215,97,166,1
0.12,998,75847,75
0.312779,124,260,2
0.197388,69,162,2
0.341617,1575,54789,34
0.235501,103,598,5
0.377415,246,13624,55
0.311338,76,101,1
0.226189,258,4585,17
0.382585,84,100,1
0.237506,1751,148372,84
0.184609,209,969,4
0.306376,1965,232699,118
0.381863,1092,60344,55
0.059622,310,20066,64
0.064507,288,88828,308
0.102802,499,32153,64
0.234555,383,6847,17
0.205783,282,10666,37
0.369793,87,150,1
0.325446,59,101,1
0.111374,387,17110,44
0.161231,459,19573,42
0.113975,199,1069,5
0.273075,102,357,3
0.369142,157,643,4
0.310896,685,26721,39
0.087459,499,14785,29
0.136902,672,31664,47
0.205384,4001,364329,91
0.17422,59,149,2
0.180209,375,4740,12
0.15827,77,174,2
0.272955,2101,125137,59
0.216306,993,155606,156
0.134768,277,11220,40
0.124021,549,29512,53
0.109848,489,26921,55
0.096667,667,40044,60
0.144324,636,134118,210
0.071352,499,22882,45
0.121231,409,115912,283
0.157819,903,141078,156
0.126379,774,33646,43
0.057967,258,8821,34
0.088024,290,13123,45
0.092269,432,51386,118
0.232257,1953,84482,43
0.220752,97,208,2
0.271667,75,950,12
0.329531,62,150,2
0.129253,301,5480,18
0.166735,499,51297,102
0.352582,359,2420,6
0.250232,175,2068,11
0.194788,172,528,3
0.285296,336,11768,35
0.330204,65,147,2
0.142668,485,31845,65
0.096391,213,20230,94
0.095252,62,1143,18
0.066278,654,1959,2
0.343109,194,2575,13
0.13285,499,34535,69
0.201311,86,214,2
0.175371,93,162,1
0.055453,805,23292,28
0.231067,2554,152143,59
0.062777,177,15814,89
0.380935,1190,116983,98
0.30018,356,2535,7
0.393468,94,99,1
0.388333,88,690,7
0.063097,499,115151,230
0.125093,1500,371104,247
0.117182,1432,244801,170
0.09585,294,29995,102
0.093317,294,12825,43
0.131374,534,150792,282
0.077145,499,40114,80
0.150216,440,1695,3
0.224021,675,87814,130
0.101619,234,811,3
0.240335,66,97,1
0.272461,70,92,1
0.217311,87,153,1
0.332934,343,52526,153
0.298309,242,882,3
0.065707,46,479,10
0.074242,343,18526,54
0.085,541,47636,88
0.094477,761,63978,84
0.08006,268,20970,78
0.085833,499,34774,69
0.116824,358,16614,46
0.130018,179,7553,42
0.068434,427,29084,68
0.057499,220,912,4
0.104768,519,50867,98
0.319281,1355,270429,199
0.370918,121,212,1
0.364272,3498,398371,113
0.237335,91,156,1
0.311515,90,224,2
0.052125,242,4427,18
0.337439,248,13386,53
0.24777,450,12435,27
0.251936,61,113,1
0.126353,499,29205,58
0.25822,499,62817,125
0.169096,998,112495,112
0.063308,309,13102,42
0.075161,758,31252,41
0.050406,499,130314,261
0.1203,434,24842,57
0.088519,499,67973,136
0.110365,1499,103486,69
0.200645,36,92,2
0.161433,388,26989,69
0.131034,319,24865,77
0.05,498,77398,155
0.287665,1056,204895,194
0.14262,515,41351,80
0.215334,87,152,1
0.154325,152,499,3
0.143333,193,2784,14
0.134903,157,468,2
0.315971,87,194,2
0.078055,259,15986,61
0.055134,142,52880,372
0.068159,410,12443,30
0.099853,648,92701,143
0.11114,81,2679,33
0.058106,67,481,7
0.132571,86,430,5
0.130237,215,3534,16
0.255729,71,88,1
0.38612,862,43830,50
