evolution rate,length lived,species population time,population
0.061667,60,285,4
0.318333,1078,15102,14
0.362948,104,107,1
0.359238,170,542,3
0.341667,456,39370,86
0.097408,269,1226,4
0.169839,198,1950,9
0.262849,79,99,1
0.108333,999,47169,47
0.19323,110,251,2
0.33,4001,290945,72
0.220044,90,92,1
0.149531,304,1347,4
0.366493,534,5825,10
0.090835,499,2519,5
0.236667,2983,173122,58
0.178333,4001,343795,85
0.341667,2939,72198,24
0.271667,4001,315686,78
0.201667,4001,312752,78
0.146176,500,43422,86
0.335232,72,382,5
0.112654,499,16362,32
0.271667,1511,48961,32
0.306969,1701,48269,28
0.085,992,7469,7
0.317892,490,1839,3
0.353333,4001,249687,62
0.388833,400,1483,3
0.267798,100,146,1
0.225,4001,409296,102
0.339249,166,567,3
0.124701,159,747,4
0.380592,117,263,2
0.365,218,3193,14
0.067833,284,7066,24
0.252694,113,132,1
0.325568,4001,327476,81
0.236667,1015,22773,22
0.201667,2407,228447,94
0.158126,111,152,1
0.295,972,23958,24
0.111086,92,106,1
0.050629,184,680,3
0.295,237,3921,16
0.376667,1777,57137,32
0.372737,618,11426,18
0.283333,140,950,6
0.28923,400,1532,3
0.169505,273,1564,5
0.241606,75,202,2
0.184349,158,1566,9
0.283333,4001,209619,52
0.293723,283,2506,8
0.371167,4001,256852,64
0.225,1963,99076,50
0.117381,136,1892,13
0.178333,4001,424731,106
0.33,1283,53146,41
0.306667,3192,192268,60
0.166667,191,3513,18
0.204902,72,187,2
0.052256,348,1048,3
0.302464,259,1186,4
0.271341,71,170,2
0.262074,88,144,1
0.279179,90,93,1
0.347051,111,149,1
0.139293,721,156479,217
0.243439,68,73,1
0.088046,217,1171,5
0.120672,100,150,1
0.166667,998,29902,29
0.323622,170,596,3
0.286601,183,300,1
0.19,4001,429168,107
0.261152,167,468,2
0.33,3448,260435,75
0.131667,496,11311,22
0.33982,106,154,1
0.194052,244,2569,10
0.260988,71,102,1
0.295,1008,27510,27
0.123613,566,17547,31
0.19,4001,325193,81
0.333489,389,13187,33
0.169823,428,1945,4
0.39352,1794,167672,93
0.376667,1029,69579,67
0.378795,520,8817,16
0.238471,134,151,1
0.33,433,6524,15
0.051487,253,721,2
0.220443,1116,13644,12
0.201667,4001,258005,64
0.271667,1618,74759,46
0.347135,288,1380,4
0.201667,4001,456699,114
0.071962,257,392,1
0.315264,251,1894,7
0.361353,140,197,1
0.33,572,21169,37
0.163377,83,383,4
0.271667,3999,380730,95
0.354491,87,100,1
0.053468,215,553,2
0.069417,106,151,1
0.295,126,962,7
0.092156,499,30458,61
0.365,3166,191293,60
0.365,184,2566,13
0.283333,1413,50306,35
0.298246,527,21860,41
0.247298,171,548,3
0.33,899,33697,37
0.092139,93,665,7
0.386144,112,289,2
0.213333,113,5987,52
0.206731,920,19679,21
0.247492,267,630,2
0.376667,4001,351128,87
0.271667,1825,64825,35
0.185589,234,2714,11
0.236667,4001,261661,65
0.077304,533,24687,46
0.080581,89,1091,12
0.221555,123,448,3
0.389407,430,1696,3
0.388333,322,5355,16
0.396029,51,58,1
0.050671,60,138,2
0.121696,592,48809,82
0.365,928,40931,44
0.309117,927,7622,8
0.346035,87,157,1
0.106817,144,264,1
0.246234,196,1569,8
0.250576,203,793,3
0.33,4001,470789,117
0.314214,211,856,4
0.376667,2420,151303,62
0.285906,390,575,1
0.225,514,9645,18
0.350787,716,10489,14
0.134939,553,38883,70
0.166667,348,8334,23
0.314776,377,1989,5
0.330476,1572,25249,16
0.09063,113,149,1
0.203405,187,634,3
0.306667,2753,229820,83
0.332458,204,774,3
0.330918,297,752,2
0.339089,1820,329306,180
0.230001,2110,95084,45
0.269541,112,297,2
0.128571,422,1160,2
0.158294,409,3383,8
0.143333,268,2917,10
0.380471,363,1758,4
0.147531,343,2066,6
0.298025,392,1110,2
