evolution rate,length lived,species population time,population
0.108333,50,135,2
0.253016,90,867,9
0.054058,382,60908,159
0.321264,405,25423,62
0.261457,2170,221512,102
0.141284,574,138607,241
0.311605,54,105,1
0.324595,190,1879,9
0.202608,1121,49990,44
0.165362,289,2837,9
0.310815,333,11905,35
0.24987,149,492,3
0.206556,144,2044,14
0.286254,174,478,2
0.162941,3229,301990,93
0.082279,241,29496,122
0.135149,513,22388,43
0.190582,117,362,3
0.205913,62,107,1
0.152014,280,10781,38
0.343239,119,392,3
0.061229,1890,229573,121
0.13865,155,933,6
0.338787,500,50953,101
0.259998,399,2607,6
0.283476,166,1445,8
0.229063,3805,439204,115
0.39691,242,1073,4
0.370218,175,2778,15
0.346673,143,795,5
0.075929,575,43753,76
0.347375,975,78143,80
0.349617,97,408,4
0.197426,806,13612,16
0.111964,574,57314,99
0.359916,48,86,1
0.074981,273,2916,10
0.154578,68,350,5
0.31359,243,1714,7
0.208696,2152,97577,45
0.112519,575,5438,9
0.297945,105,326,3
0.123304,317,25323,79
0.068892,360,22165,61
0.124749,668,41108,61
0.274655,77,119,1
0.141015,383,935,2
0.183772,3779,215872,57
0.057713,484,164249,339
0.359759,161,460,2
0.090516,319,13136,41
0.259998,83,199,2
0.104989,294,6872,23
0.214091,875,38447,43
0.241766,109,600,5
0.050651,182,15108,83
0.213947,210,2779,13
0.051895,696,31579,45
0.195411,93,240,2
0.165272,1214,68249,56
0.376667,59,241,4
0.204293,89,163,1
0.352068,70,214,3
0.193463,521,36233,69
0.257783,234,1791,7
0.119683,573,31734,55
0.143333,168,1708,10
0.377228,274,3597,13
0.126796,264,6414,24
0.233923,410,15910,38
0.353333,51,93,1
0.112644,84,214,2
0.077517,138,407,2
0.119085,63,99,1
0.324607,128,569,4
0.187233,3573,288943,80
0.052301,1153,204719,177
0.116831,573,59784,104
0.081595,212,11222,52
0.056965,681,142776,209
0.348723,118,147,1
0.05273,483,16657,34
0.149243,89,102,1
0.379416,198,2026,10
0.291501,63,249,3
0.105852,377,71282,189
0.197861,1560,185964,119
0.323958,312,3915,12
0.387845,91,99,1
0.165108,2052,177264,86
0.259493,608,14731,24
0.13734,158,337,2
0.399256,634,22048,34
0.125383,480,16153,33
0.226881,466,4509,9
0.229357,165,815,4
0.096667,266,9996,37
0.247268,773,78733,101
0.307899,173,623,3
0.264668,1209,176988,146
0.188065,1766,197199,111
0.347784,324,4556,14
0.363993,74,94,1
0.249126,86,387,4
0.30721,325,15930,49
0.378035,107,688,6
0.131419,764,59267,77
0.1012,156,5869,37
0.098618,249,1438,5
0.315415,3913,313891,80
0.383642,346,4218,12
0.31097,93,148,1
0.309192,259,1619,6
0.249958,66,89,1
0.276885,88,101,1
0.122348,556,45214,81
0.064685,574,42010,73
0.116484,856,64371,75
0.138313,286,919,3
0.164202,69,134,1
0.225929,84,119,1
0.283553,186,801,4
0.319617,236,2874,12
0.309533,290,3581,12
0.254731,87,144,1
0.289982,767,12805,16
0.234163,2962,321222,108
0.179881,82,99,1
0.203171,1655,207363,125
0.144601,573,19333,33
0.114855,503,16520,32
0.351159,48,89,1
0.079215,574,251569,438
0.07906,574,32593,56
0.244598,83,106,1
0.163972,2182,164421,75
0.232036,88,233,2
0.211809,175,911,5
0.341667,58,237,4
0.150679,502,50120,99
0.052146,573,28516,49
0.081906,814,62332,76
0.069698,1061,37439,35
0.238076,98,159,1
0.09125,327,21516,65
0.18821,562,37072,65
0.392989,90,115,1
0.131667,605,17096,28
0.23888,130,352,2
0.170264,566,11212,19
0.222775,1925,193771,100
0.181207,439,30764,70
0.304508,88,109,1
0.200422,192,1164,6
0.273586,388,7768,20
0.148702,74,191,2
0.367062,694,25250,36
0.180899,121,168,1
0.317931,126,198,1
0.077101,1022,38406,37
0.156689,74,156,2
0.122026,175,608,3
0.336473,382,7370,19
0.239393,183,523,2
0.209328,168,1012,6
0.149116,274,6445,23
0.267301,856,101848,118
0.386626,166,2783,16
0.16241,91,156,1
0.110932,1410,90879,64
0.25202,231,2166,9
0.356892,93,147,1
0.079798,171,8102,47
0.224177,2280,238573,104
0.233958,140,272,1
0.122905,71,92,1
0.369086,89,148,1
0.142241,331,9195,27
0.271046,149,614,4
0.231504,88,160,1
0.237683,97,246,2
0.092719,201,3549,17
0.12,346,7388,21
0.245661,354,6031,17
0.174821,124,237,1
0.267668,91,201,2
0.154534,127,194,1
0.145179,574,40978,71
0.387492,90,163,1
0.13993,121,318,2
0.151863,2178,148834,68
0.1214,659,47432,71
0.244749,392,12617,32
0.05,240,2310,9
0.238108,125,318,2
0.282571,169,1253,7
0.375241,142,1526,10
0.069168,204,5907,28
0.05,946,45760,48
0.327244,570,25265,44
0.107128,1150,252247,219
0.354141,65,205,3
0.142422,574,27066,47
0.143333,68,251,3
0.101513,575,108225,188
0.178564,446,22232,49
0.315416,113,273,2
0.183106,240,3306,13
0.182088,380,9567,25
0.395829,429,11450,26
0.314841,457,44395,97
0.352758,116,432,3
0.223365,421,43617,103
0.154652,173,396,2
0.207402,123,604,4
0.170992,204,5329,26
0.148977,80,100,1
0.34023,96,191,1
0.112117,953,11075,11
0.387581,72,97,1
0.178254,997,49072,49
0.11416,67,98,1
0.302109,725,54895,75
0.177882,264,7538,28
0.265974,85,159,1
0.051446,517,38069,73
0.339964,623,20829,33
0.195619,126,180,1
0.096696,411,5627,13
0.387931,97,105,1
0.272772,496,8380,16
0.349289,685,17663,25
0.332432,453,7341,16
0.1755,181,2009,11
0.095952,434,1970,4
0.399037,114,1087,9
0.052782,427,3128,7
0.096667,598,64865,108
0.371466,111,154,1
0.315776,69,106,1
0.312833,82,138,1
0.257526,288,15165,52
0.363834,145,709,4
0.083377,174,5453,31
0.06441,1149,146338,127
0.091231,945,30707,32
0.235944,49,95,1
0.154518,1206,84708,70
0.210208,1802,58839,32
0.132317,612,50003,81
0.393993,83,111,1
0.209973,1088,54389,49
0.207105,62,161,2
0.243947,54,95,1
0.291611,111,170,1
0.175206,184,1071,5
0.214822,92,153,1
0.338712,788,175423,222
0.114115,174,825,4
0.131234,229,3805,16
0.322352,90,285,3
0.3835,1149,115657,100
0.11321,162,684,4
0.222652,128,160,1
0.108333,466,9764,20
0.347889,65,116,1
0.237832,223,3038,13
0.369044,80,113,1
0.235825,333,23506,70
0.378252,172,498,2
0.170452,4001,518314,129
0.375813,70,106,1
0.2902,62,89,1
0.3495,185,732,3
0.213333,55,149,2
0.387154,613,56069,91
0.175082,414,19738,47
0.263972,148,355,2
0.371728,604,27641,45
0.219031,463,12097,26
0.129039,347,5368,15
0.272941,331,11451,34
0.337499,83,102,1
0.359173,242,2467,10
0.186126,194,6097,31
0.133338,257,3795,14
0.136963,401,15961,39
0.286868,339,17395,51
0.281003,505,48473,95
0.259149,1668,209323,125
0.153731,66,84,1
0.202247,2236,233943,104
0.187873,1072,139018,129
0.252039,441,15554,35
0.067602,387,36639,94
0.179146,104,108,1
0.357897,100,154,1
0.213991,883,49956,56
0.231936,448,16083,35
0.163861,127,333,2
0.201908,293,44527,151
0.159377,380,34525,90
0.166425,382,14130,36
0.200221,65,103,1
0.197122,734,14925,20
0.169172,861,42550,49
0.394665,348,12861,36
0.239413,213,710,3
0.186205,913,29507,32
0.254232,4001,340113,85
0.110828,574,172934,301
0.177328,1058,156935,148
0.368864,438,25697,58
0.103348,59,327,5
0.31806,263,3880,14
0.350156,814,56773,69
0.378662,201,1381,6
0.350757,137,1071,7
0.054656,575,149131,259
0.146094,153,991,6
0.125601,2298,174547,75
0.062566,85,110,1
0.12425,223,1620,7
0.187784,790,87394,110
0.23272,86,99,1
0.214546,119,541,4
0.142319,78,101,1
0.056571,174,11903,68
0.354957,190,847,4
0.214197,441,4234,9
0.193759,395,65559,165
0.14755,99,168,1
0.111007,79,106,1
0.340707,155,430,2
0.159794,1475,103173,69
0.206834,163,2244,13
0.257513,916,57752,63
0.322659,261,8121,31
0.276124,124,716,5
0.133644,575,60687,105
0.266092,1774,201198,113
0.252738,113,200,1
0.19,65,171,2
0.139584,380,18501,48
0.398265,484,7844,16
0.284936,89,100,1
0.19,511,7526,14
0.178333,1738,124515,71
0.178694,115,192,1
0.232734,1536,82402,53
0.214394,1007,154423,153
0.135866,164,525,3
0.173572,278,2498,8
0.189697,202,1261,6
0.093712,828,43464,52
0.18717,157,400,2
0.185478,231,1107,4
0.242958,759,78152,102
0.084969,570,174073,305
0.051296,1724,89357,51
0.260439,294,4174,14
0.072651,424,6386,15
0.107833,207,10599,51
0.178839,4001,454661,113
0.061667,1173,130626,111
0.311272,254,1537,6
0.379892,405,20142,49
0.366387,997,110473,110
0.236525,981,121883,124
0.301604,234,3172,13
0.099316,873,15149,17
0.272418,1601,62721,39
0.247283,1087,167321,153
0.190523,489,15918,32
0.355569,73,238,3
0.368347,284,7581,26
0.328227,94,249,2
0.360066,881,42272,47
0.062646,1129,132973,117
0.25684,438,81741,186
0.199486,175,1300,7
0.143164,662,72133,108
0.113169,78,103,1
0.295762,247,3258,13
0.220567,79,151,1
0.178075,319,3445,10
0.215059,234,1157,4
0.24996,207,1551,7
0.287772,558,60340,108
0.134193,315,8536,27
0.211839,3823,367900,96
0.096008,312,24316,77
0.120422,574,125883,219
0.062203,155,7825,50
0.103635,574,68962,120
0.315043,128,401,3
0.356909,200,804,4
0.195106,3974,339491,85
0.0597,1050,107709,102
0.224302,57,106,1
0.388412,112,148,1
0.246918,109,160,1
0.190612,32,70,2
0.141095,546,16618,30
0.250424,407,3747,9
0.197736,107,503,4
0.118067,590,14226,24
0.228462,503,15653,31
0.381714,56,95,1
0.318181,159,457,2
0.238058,407,11588,28
0.166146,491,24780,50
0.119143,574,88051,153
0.124742,1149,79644,69
0.298963,41,81,1
