evolution rate,length lived,species population time,population
0.271667,62,134,2
0.063392,264,1608,6
0.104166,176,408,2
0.322356,169,1708,10
0.243244,87,275,3
0.117148,1226,74835,61
0.281452,113,245,2
0.299084,68,140,2
0.085,564,9724,17
0.373783,180,2023,11
0.294936,82,99,1
0.05,4001,367784,91
0.333516,104,108,1
0.265853,151,470,3
0.123315,456,8255,18
0.322494,99,149,1
0.059002,153,374,2
0.134704,155,305,1
0.054506,693,1503,2
0.131667,859,37321,43
0.138918,187,384,2
0.156248,107,152,1
0.306667,72,799,11
0.336792,80,158,1
0.176573,67,91,1
0.215858,84,116,1
0.073333,426,16112,37
0.060303,490,29046,59
0.150016,177,713,4
0.275294,79,111,1
0.068124,124,198,1
0.102334,78,97,1
0.27354,104,114,1
0.061667,4001,568864,142
0.058293,697,6574,9
0.396682,124,223,1
0.279032,140,513,3
0.05,640,23292,36
0.29248,83,141,1
0.288663,98,300,3
0.310497,92,160,1
0.244856,570,17757,31
0.110823,1120,55611,49
0.065617,1623,95870,59
0.36402,135,209,1
0.096667,1012,49829,49
0.051536,506,11244,22
0.219845,175,891,5
0.364501,106,347,3
0.210925,102,147,1
0.306137,61,107,1
0.158925,73,107,1
0.341813,92,147,1
0.27076,96,292,3
0.161168,707,138454,195
0.121999,45,86,1
0.248989,112,260,2
0.308954,102,105,1
0.096667,381,11982,31
0.061667,1926,83969,43
0.225308,92,198,2
0.312522,89,204,2
0.135136,97,189,1
0.10985,2135,189917,88
0.157807,63,101,1
0.136166,209,1903,9
0.120229,129,454,3
0.057831,333,3504,10
0.062398,422,51056,120
0.252397,102,212,2
0.331749,91,207,2
0.216615,58,97,1
0.076396,177,289,1
0.096667,3544,248148,70
0.073333,1106,77945,70
0.332132,78,151,1
0.349933,109,153,1
0.26,347,7620,21
0.264638,98,199,2
0.309205,79,99,1
0.285821,65,99,1
0.210564,72,104,1
0.300895,115,1231,10
0.193879,137,300,2
0.245353,1498,80905,54
0.307964,59,108,1
0.113397,102,278,2
0.163276,86,156,1
0.200322,408,22762,55
0.061667,1065,30563,28
0.179276,145,651,4
0.106546,221,8191,37
0.073333,229,3775,16
0.175092,193,358,1
0.209067,68,86,1
0.289124,71,101,1
0.360442,96,158,1
0.177541,125,562,4
0.264061,110,788,7
0.10561,198,388,1
0.265318,170,592,3
0.213029,75,153,2
0.193856,59,91,1
0.28607,112,634,5
0.358151,77,88,1
0.11523,788,19963,25
0.235846,223,4193,18
0.167394,140,398,2
0.096484,289,770,2
0.274453,209,2375,11
0.271243,48,88,1
0.169957,382,13922,36
0.094453,4001,384848,96
0.120367,111,359,3
0.072699,1252,6581,5
0.137564,159,726,4
0.285845,55,93,1
0.213954,183,478,2
0.230753,124,152,1
0.350084,82,90,1
0.284939,49,87,1
0.393291,95,97,1
0.337989,76,103,1
0.295,61,750,12
0.224993,101,102,1
0.1422,69,87,1
0.243813,77,142,1
0.061667,596,7560,12
0.286622,65,89,1
0.194929,115,207,1
0.35646,136,511,3
0.200344,135,486,3
0.143333,1272,60229,47
0.126261,88,97,1
0.140711,98,153,1
0.197084,90,165,1
0.382429,62,103,1
0.255801,86,100,1
0.380479,95,277,2
0.073333,1166,29816,25
0.156903,150,835,5
0.147933,81,197,2
0.148687,142,2130,15
0.328816,85,256,3
0.394329,77,111,1
0.188025,55,105,1
0.113169,726,5336,7
0.154632,79,86,1
0.176644,170,644,3
0.34622,72,89,1
0.053989,90,94,1
0.05935,94,111,1
0.099269,84,254,3
0.072082,433,2032,4
0.245745,72,94,1
0.229739,277,4462,16
0.295,77,1004,13
0.143348,1266,127675,100
0.080128,718,17299,24
0.204343,92,147,1
0.146072,700,21143,30
0.201058,79,105,1
0.053998,219,3964,18
0.152543,81,108,1
0.131667,524,50796,96
0.078529,462,4762,10
0.360604,78,151,1
0.283333,61,145,2
0.221259,106,312,2
0.15923,81,102,1
0.083157,1561,69433,44
0.337417,117,331,2
0.073333,445,8906,20
0.099427,832,10428,12
0.231413,90,136,1
0.318333,79,791,10
0.23228,128,865,6
0.219631,118,246,2
0.311501,109,644,5
0.125554,106,257,2
0.365,67,542,8
0.148004,273,1550,5
0.332085,94,98,1
0.079218,411,16341,39
0.140605,142,156,1
0.117893,99,156,1
0.173178,98,101,1
0.334224,94,206,2
0.264485,85,145,1
0.052591,88,287,3
0.371007,66,104,1
0.283333,103,1596,15
0.108333,1172,64066,54
0.284607,499,7423,14
0.294113,320,2786,8
0.388333,73,867,11
0.366154,106,108,1
0.110411,123,209,1
0.104762,77,109,1
0.058574,89,120,1
0.351841,83,150,1
0.255431,109,117,1
0.186539,146,260,1
0.073333,545,44156,81
0.230467,124,154,1
0.181062,78,297,3
0.213879,109,388,3
0.392883,84,193,2
0.197253,1141,38372,33
0.382054,254,961,3
0.099278,366,41237,112
0.075371,1116,86999,77
0.106438,70,109,1
0.054678,554,2920,5
0.150873,102,159,1
0.100825,158,292,1
0.395618,79,102,1
0.254779,58,90,1
0.144095,72,234,3
0.140619,54,90,1
0.154206,313,2246,7
0.277111,226,3862,17
0.097226,159,694,4
0.123177,4001,383611,95
0.293961,70,143,2
0.071992,543,10566,19
0.103243,480,25443,53
0.088129,528,4416,8
0.371675,64,90,1
0.071747,62,156,2
0.388677,79,151,1
0.143568,562,11322,20
0.193788,78,154,1
0.322357,85,158,1
0.368474,104,169,1
0.326696,87,149,1
0.281843,79,94,1
0.308526,71,193,2
0.108333,719,26329,36
0.22663,73,88,1
0.272281,106,149,1
0.05,4001,455674,113
0.349932,82,103,1
0.176332,110,573,5
0.05,4001,408874,102
0.362433,92,110,1
0.085,2312,199474,86
0.387071,75,207,2
0.05,1290,72090,55
0.354021,139,983,7
0.14249,203,888,4
0.235483,215,2313,10
0.179385,879,25880,29
0.229111,67,103,1
0.076028,160,314,1
0.35368,80,93,1
0.328423,220,1004,4
0.298147,111,134,1
0.321009,78,212,2
0.059908,107,215,2
0.104265,89,156,1
0.222362,55,187,3
0.213333,179,3037,16
0.133865,72,139,1
0.146805,225,814,3
0.29126,60,91,1
0.061667,448,19204,42
0.05,1504,136246,90
0.373953,89,105,1
0.196264,62,177,2
0.239107,79,93,1
0.137778,125,348,2
0.166121,95,153,1
0.364139,73,113,1
0.256103,70,80,1
0.14446,90,149,1
0.317136,82,95,1
0.129296,268,2506,9
0.169148,230,2850,12
0.353691,72,99,1
0.360377,92,304,3
0.057366,372,1323,3
0.12,364,9600,26
0.237415,75,115,1
0.395692,90,114,1
0.206205,162,311,1
0.100625,108,163,1
0.263215,59,116,1
0.073333,2991,352180,117
0.108333,4001,424424,106
0.388524,67,99,1
0.363922,95,112,1
0.262902,98,151,1
0.05,241,7055,29
0.108333,1271,43409,34
0.064143,232,10123,43
0.222371,114,291,2
0.108333,737,65906,89
0.131667,1969,167168,84
0.225115,78,99,1
0.389892,94,160,1
0.210365,99,330,3
0.075658,122,169,1
0.256685,86,93,1
0.386372,89,90,1
0.145823,57,101,1
0.203459,102,155,1
0.189833,115,175,1
0.182844,80,108,1
0.05,1058,25867,24
0.300667,118,408,3
0.233244,189,465,2
0.061667,219,12312,56
0.133419,163,546,3
0.07726,122,207,1
0.124411,197,878,4
0.21229,106,212,2
0.156755,113,193,1
0.318316,80,90,1
0.286487,91,152,1
0.214581,100,113,1
0.269475,141,819,5
0.085,1521,181982,119
0.303825,111,116,1
0.070194,716,39689,55
