evolution rate,length lived,species population time,population
0.118314,58,91,1
0.13198,3500,239999,68
0.234258,311,872,2
0.383808,196,5914,30
0.182296,1301,19373,14
0.271509,201,1445,7
0.065199,3500,197578,56
0.091824,3500,294644,84
0.111506,3500,283931,81
0.091984,107,109,1
0.155521,3500,113613,32
0.062833,101,110,1
0.191013,3500,198110,56
0.270774,1100,18135,16
0.289688,65,716,11
0.231134,3500,125165,35
0.255186,3500,221236,63
0.167229,1401,16243,11
0.383105,301,4861,16
0.137042,3500,174342,49
0.254785,3500,129422,36
0.183079,3500,153091,43
0.204579,3500,247545,70
0.285613,3500,100691,28
0.123095,1196,62546,52
0.067571,101,708,7
0.077775,1299,51494,39
0.35019,217,2819,12
0.073641,3500,196848,56
0.359508,1001,60854,60
0.29019,3500,217538,62
0.193202,3500,147942,42
0.062035,1301,55425,42
0.311971,201,4382,21
0.25098,1201,26854,22
0.137114,101,6063,60
0.182956,1101,24015,21
0.134438,1,2,2
0.198202,1001,52332,52
0.314876,869,10745,12
0.192853,1944,78100,40
0.20128,889,38746,43
0.122644,3500,278894,79
0.21056,1560,32856,21
0.242055,601,7811,12
0.26643,3500,183089,52
0.262629,3500,273338,78
0.117894,1435,46621,32
0.363187,355,7754,21
0.131552,3500,237792,67
0.073529,1242,65358,52
0.283264,154,924,6
0.203314,3500,240167,68
