evolution rate,length lived,species population time,population
0.341667,49,97,1
0.254242,103,106,1
0.315301,163,931,5
0.237602,409,10066,24
0.290142,61,150,2
0.366438,296,6757,22
0.386067,111,114,1
0.162959,85,106,1
0.081216,285,15952,55
0.252087,198,3373,17
0.377107,53,98,1
0.228351,240,7176,29
0.30336,1379,81253,58
0.157228,2218,114584,51
0.289874,247,1634,6
0.239428,880,71050,80
0.082038,339,19567,57
0.254139,71,114,1
0.050487,409,30666,74
0.335303,1007,48498,48
0.197637,82,283,3
0.158032,409,16655,40
0.281142,77,106,1
0.166034,4001,542318,135
0.378966,115,455,3
0.265204,104,423,4
0.388688,144,416,2
0.185794,92,144,1
0.125779,228,5852,25
0.320487,238,4933,20
0.284686,239,5591,23
0.396219,72,102,1
0.084232,409,34456,84
0.36123,52,97,1
0.098803,119,494,4
0.210001,1996,165611,82
0.075965,689,16260,23
0.156854,265,3825,14
0.329992,688,30495,44
0.318697,70,146,2
0.28351,1891,150371,79
0.061667,286,9266,32
0.087376,409,49595,121
0.180619,101,160,1
0.309608,119,832,6
0.146142,154,5163,33
0.232821,95,107,1
0.062629,384,19752,51
0.30061,293,1898,6
0.228424,99,206,2
0.378367,95,159,1
0.187922,237,4615,19
0.366738,182,4149,22
0.121803,65,1327,20
0.136761,59,95,1
0.058709,179,12637,70
0.239057,234,1642,7
0.118889,136,328,2
0.097891,557,2504,4
0.061083,409,132870,324
0.213058,52,91,1
0.193669,616,31203,50
0.378564,54,94,1
0.153383,923,99042,107
0.248247,1033,78305,75
0.303709,869,34565,39
0.250251,171,5588,32
0.095549,409,132103,322
0.251345,235,4833,20
0.246596,1186,108309,91
0.26356,1006,92520,91
0.209526,694,46869,67
0.223485,44,82,1
0.191695,404,17031,42
0.226526,56,102,1
0.246095,241,1156,4
0.055953,409,23931,58
0.353333,58,111,1
0.359778,137,641,4
0.217412,235,711,3
0.184078,3062,367908,120
0.371477,451,57540,127
0.233311,657,27629,42
0.300465,249,5243,21
0.259409,183,934,5
0.312141,258,5998,23
0.238562,648,22242,34
0.232917,4001,335134,83
0.3416,344,6085,17
0.069794,233,446,1
0.301732,99,228,2
0.058956,320,23710,74
0.066129,254,16634,65
0.397682,69,183,2
0.108875,482,18258,37
0.282189,616,13613,22
0.079953,106,502,4
0.270668,96,161,1
0.05994,417,38011,91
0.303493,675,64815,96
0.290136,531,35928,67
0.277823,56,105,1
0.056983,259,6107,23
0.190391,2964,420945,142
0.281322,141,455,3
0.363545,106,405,3
0.36121,119,611,5
0.365087,75,144,1
0.0704,142,5058,35
0.396841,298,8304,27
0.30556,101,396,3
0.103073,409,126172,308
0.267702,177,1298,7
0.084755,439,812,1
0.275906,262,3289,12
0.086363,270,15483,57
0.326829,78,94,1
0.278877,996,56618,56
0.14577,53,125,2
0.361336,288,3484,12
0.378961,80,212,2
0.244472,133,292,2
0.202595,219,1167,5
0.199947,79,140,1
0.207308,1882,350837,186
0.155023,97,389,4
0.397781,83,462,5
0.213333,172,1546,8
0.104874,111,517,4
0.221158,139,1229,8
0.121632,237,4109,17
0.313901,500,10418,20
0.240877,91,145,1
0.07871,165,6855,41
0.096667,489,11681,23
0.237997,217,4193,19
0.328291,185,2494,13
0.102286,549,94377,171
0.250456,372,23833,64
0.21466,588,23545,40
0.062649,382,2605,6
0.180999,2743,204678,74
0.227121,417,14097,33
0.260441,192,1422,7
0.155,56,154,2
0.153125,87,210,2
0.212454,385,6002,15
0.231615,55,97,1
0.135533,409,76272,186
0.250986,101,270,2
0.173491,766,22602,29
0.256553,150,604,4
0.151662,77,1443,18
0.224232,214,1144,5
0.151574,57,79,1
0.312843,366,18349,50
0.13136,376,38412,102
0.332227,161,907,5
0.172434,277,878,3
0.274791,127,3640,28
0.346638,412,27088,65
0.178711,95,211,2
0.262456,74,145,1
0.261173,289,2399,8
0.367507,92,149,1
0.276145,90,113,1
0.05,634,21558,34
0.165423,672,63333,94
0.148617,132,472,3
0.28867,817,8655,10
0.264086,757,22083,29
0.234667,1602,108337,67
0.100702,387,111670,288
0.236911,227,4596,20
0.137634,184,2197,11
0.292906,97,326,3
0.220505,541,23962,44
0.190783,915,211805,231
0.242693,267,11631,43
0.283813,1191,110161,92
0.19817,554,22988,41
0.392552,733,70447,96
0.247351,113,388,3
0.185611,303,11536,38
0.306875,417,7879,18
0.210388,178,1351,7
0.265857,1229,99491,80
0.341721,374,18019,48
0.108333,919,55418,60
0.370448,114,327,2
0.214575,381,2631,6
0.254755,112,209,1
0.05,498,14054,28
0.246374,87,148,1
0.063339,439,7043,16
0.320154,141,611,4
0.097267,409,27519,67
0.101446,409,156288,382
0.172706,895,86206,96
0.367212,63,104,1
0.090295,819,52282,63
0.214753,254,2336,9
0.303973,61,94,1
0.24461,93,140,1
0.084726,408,141409,346
0.072893,655,1879,2
0.096667,432,4281,9
0.240813,1107,164457,148
0.248333,51,141,2
0.197627,79,195,2
0.230637,185,430,2
0.229211,1227,162601,132
0.260847,571,29780,52
0.240773,92,175,1
0.236351,168,873,5
0.339829,478,13648,28
0.39692,501,15051,30
0.357667,92,211,2
0.337667,2049,132506,64
0.37826,66,90,1
0.054219,183,378,2
0.396292,54,98,1
0.316977,121,386,3
0.21763,163,1009,6
0.367184,85,146,1
0.311687,575,69183,120
0.347601,408,12320,30
0.265801,409,5573,13
0.128375,409,7215,17
0.22237,91,150,1
0.050999,527,82714,156
0.3442,139,466,3
0.126847,194,7633,39
0.383898,138,1171,8
0.384059,135,1210,8
0.19789,73,100,1
0.253654,120,668,5
0.143137,394,65076,165
0.235931,788,31460,39
0.06534,1229,92467,75
0.377317,55,96,1
0.22016,86,108,1
0.272727,107,158,1
0.291741,151,936,6
0.13064,68,101,1
