evolution rate,length lived,species population time,population
0.12,59,146,2
0.266816,114,603,5
0.107463,690,19883,28
0.249668,68,150,2
0.096667,866,68546,79
0.094659,1221,33481,27
0.233166,58,96,1
0.387529,90,156,1
0.160607,51,91,1
0.184862,492,10793,21
0.085,4001,429039,107
0.229969,127,355,2
0.199505,69,112,1
0.085,4001,439698,109
0.204577,97,117,1
0.367397,81,92,1
0.061667,3529,404791,114
0.393696,74,104,1
0.380042,72,208,2
0.08248,664,10203,15
0.085,4001,360016,89
0.381771,99,107,1
0.261323,55,92,1
0.245913,55,88,1
0.096667,189,4638,24
