evolution rate,length lived,species population time,population
0.26,50,140,2
0.073333,1128,74805,66
0.364304,66,90,1
0.099412,148,477,3
0.170416,57,98,1
0.061667,1001,48781,48
0.077435,890,21365,24
0.082555,1461,120243,82
0.085093,56,143,2
0.360826,76,91,1
0.086021,3035,583780,192
0.25539,120,306,2
0.308972,76,103,1
0.398347,295,2702,9
0.298129,79,160,2
0.195136,394,6526,16
0.073333,608,7979,13
0.25938,148,203,1
0.314768,124,197,1
0.299874,67,147,2
0.096667,1024,34524,33
0.178541,325,2951,9
0.393623,75,149,1
0.124173,778,12637,16
0.074434,122,263,2
0.096667,440,19940,45
0.326605,91,93,1
0.185336,93,200,2
0.315058,81,161,1
0.053827,239,483,2
0.096158,171,529,3
0.3002,62,88,1
0.068177,1591,97540,61
0.286058,48,82,1
0.246996,248,878,3
0.082332,520,10051,19
0.341667,115,1089,9
0.238298,66,102,1
0.261834,75,93,1
0.209141,52,90,1
0.073333,413,10860,26
0.318011,61,93,1
0.149915,1576,152105,96
0.096667,4001,522795,130
0.085,1076,55227,51
0.295464,109,164,1
0.137299,246,1423,5
0.149015,252,1082,4
0.164932,264,1438,5
0.053393,529,225906,427
0.055408,587,3890,6
0.250973,168,262,1
0.221671,108,436,4
0.225376,107,752,7
0.201941,69,93,1
0.280761,72,137,1
0.297041,75,141,1
0.226042,229,5238,22
0.184718,135,482,3
0.19849,126,260,2
0.37846,65,101,1
0.339109,99,103,1
0.0697,558,4500,8
0.061667,209,13439,64
0.062072,924,51109,55
0.31545,104,248,2
0.347254,98,162,1
0.108333,795,40545,51
0.165071,57,104,1
0.261036,55,97,1
0.224095,101,105,1
0.085,1714,48916,28
0.284051,90,181,2
0.102639,401,8216,20
0.352796,160,523,3
0.090623,50,96,1
0.389233,52,93,1
0.10516,2859,205629,71
0.120205,164,1163,7
0.287192,87,317,3
0.309014,89,180,2
0.185357,248,1165,4
0.302966,79,145,1
0.271866,53,83,1
0.056302,144,827,5
0.08139,68,113,1
0.328538,116,438,3
0.178333,174,2484,14
0.312753,97,200,2
0.24801,78,98,1
0.275099,211,443,2
0.085,522,18558,35
0.35591,103,107,1
0.184818,75,334,4
0.088272,681,49280,72
0.265077,353,8860,25
0.059694,1173,56396,48
0.339074,78,89,1
0.234785,72,119,1
0.186716,313,1390,4
0.343068,62,149,2
0.107533,219,630,2
0.143333,924,47010,50
0.258473,55,110,2
0.082159,122,158,1
0.319237,104,110,1
0.20714,129,374,2
0.179545,110,269,2
0.358089,103,191,1
0.295,90,947,10
0.12772,73,205,2
0.061667,3276,192452,58
0.137575,60,151,2
0.249219,72,159,2
0.399459,74,86,1
0.226027,302,7266,24
0.176086,89,103,1
0.191286,65,257,3
0.240023,178,1030,5
0.231131,119,409,3
0.085,820,5104,6
0.186517,159,911,5
0.271136,129,482,3
0.061667,4001,365588,91
0.236285,144,1043,7
0.376231,115,252,2
0.11353,50,91,1
0.085,120,3503,29
0.168623,101,185,1
0.106091,108,262,2
0.178965,108,540,5
0.096667,462,11539,24
0.16187,66,86,1
0.30426,85,113,1
0.136165,92,188,2
0.095792,578,52757,91
0.143333,1345,43003,31
0.131667,2377,77945,32
0.207052,253,2033,8
0.192263,99,596,6
0.303202,100,187,1
0.128892,77,143,1
0.356601,74,96,1
0.058186,98,161,1
0.116519,272,1205,4
0.368426,151,309,2
0.26,82,1073,13
0.237892,153,399,2
0.079476,286,4621,16
0.361886,75,101,1
0.12,459,7247,15
0.143333,1565,60913,38
0.144794,268,6443,24
0.214904,66,95,1
0.258443,95,118,1
0.276657,62,258,4
0.16735,100,101,1
0.121523,255,1047,4
0.264463,252,1002,3
0.292718,102,136,1
0.146392,171,810,4
0.088069,383,1949,5
0.155,615,19923,32
0.103917,101,638,6
0.137607,105,115,1
0.395993,104,310,2
