timestamp,interval_seconds
1770867079.525370,7.133435
1770867087.858243,8.334912
1770867094.560186,6.701772
1770867097.405532,2.845566
1770867097.733431,0.327881
1770867098.037807,0.304337
1770867098.481517,0.443692
1770867098.713491,0.232056
1770867099.383071,0.669558
1770867099.658186,0.275130
1770867100.049828,0.392580
1770867100.608549,0.560158
1770867102.138780,1.534077
1770867102.555554,0.417752
1770867103.001946,0.447316
1770867103.291218,0.289909
1770867104.000167,0.710504
1770867104.560841,0.561892
1770867104.827934,0.267628
