timestamp,interval_seconds
1771288677.061679,0.408001
1771288677.438812,0.377334
1771288677.819392,0.380584
1771288678.220261,0.400777
1771288678.625048,0.404800
1771288679.391696,0.766693
1771288680.126062,0.734370
1771288680.761329,0.635244
1771288681.340201,0.578725
1771288681.760860,0.420794
1771288682.418986,0.658123
1771288683.143619,0.724614
1771288683.942595,0.798972
1771288687.500951,3.558285
1771288688.473469,0.972513
1771288689.205340,0.731944
1771288689.730157,0.524756
1771288690.267907,0.537802
1771288690.826153,0.558199
1771288691.496100,0.669985
1771288692.249890,0.753807
1771288692.874714,0.624805
1771288693.441512,0.566685
1771288694.343187,0.901754
1771288695.160184,0.817018
1771288695.712226,0.552028
1771288696.410894,0.698636
1771288696.990429,0.579578
1771288697.720083,0.729654
1771288698.112580,0.392505
1771288698.454601,0.342009
1771288699.425161,0.970482
1771288699.991620,0.566432
1771288700.614695,0.623152
1771288702.296484,1.681759
1771288703.561794,1.265311
1771288704.072817,0.511021
1771288704.492969,0.420176
1771288704.868061,0.375085
1771288705.502068,0.633983
1771288706.124368,0.622254
1771288706.530381,0.406006
1771288707.071297,0.540956
1771288707.612069,0.540789
1771288707.910453,0.298367
1771288708.362678,0.452227
1771288708.650492,0.287807
1771288709.220331,0.569858
1771288709.899178,0.678844
1771288710.371172,0.471991
1771288710.763474,0.392220
1771288712.295319,1.531892
1771288712.891957,0.596566
1771288713.648155,0.756265
1771288714.150928,0.502777
1771288715.133776,0.982844
1771288717.218342,2.084542
1771288717.845666,0.627340
1771288718.773516,0.927819
1771288719.460433,0.686863
1771288719.910034,0.449678
1771288720.337562,0.427458
1771288720.687531,0.350034
1771288721.154909,0.467365
1771288721.795386,0.640474
1771288722.191882,0.396496
1771288722.543658,0.351776
1771288724.044792,1.501126
1771288724.450826,0.406024
1771288725.064565,0.613731
1771288725.494728,0.430159
1771288726.288093,0.793349
1771288726.634452,0.346388
1771288727.042784,0.408286
1771288727.630246,0.587486
1771288728.599747,0.969453
1771288729.476073,0.876356
1771288730.081958,0.605886
1771288730.705728,0.623760
1771288731.307621,0.601904
1771288732.003045,0.695415
1771288732.488106,0.485066
1771288733.058177,0.570072
1771288733.778429,0.720219
1771288734.462332,0.683833
1771288735.469811,1.007522
1771288735.977050,0.507277
1771288736.777480,0.800421
1771288737.809701,1.032206
1771288738.985771,1.176059
1771288739.386147,0.400398
1771288739.940078,0.553937
1771288740.561374,0.621261
1771288740.887764,0.326404
1771288741.382750,0.494992
1771288741.953084,0.570304
1771288742.458394,0.505334
1771288742.928359,0.469958
1771288743.608922,0.680532
1771288744.160015,0.551003
1771288744.935029,0.775095
1771288745.611672,0.676650
1771288746.983265,1.371595
1771288748.114595,1.131159
1771288748.765019,0.650517
1771288749.546766,0.781792
1771288750.228826,0.682030
1771288750.702977,0.474172
1771288751.635633,0.932675
1771288752.256649,0.620952
1771288752.868717,0.612110
1771288754.050212,1.181414
1771288754.704266,0.654078
1771288755.314431,0.610172
1771288756.174973,0.860569
1771288756.684731,0.509759
1771288757.185342,0.500617
1771288757.710256,0.524860
1771288758.472415,0.762183
1771288759.247935,0.775518
1771288760.315189,1.067239
1771288760.885419,0.570236
1771288761.448131,0.562727
1771288763.002543,1.554371
1771288763.777900,0.775386
1771288764.357529,0.579629
1771288764.805096,0.447527
1771288765.592215,0.787124
1771288766.077516,0.485307
1771288766.648090,0.570601
1771288767.140118,0.492021
1771288767.980326,0.840120
1771288768.488473,0.508219
1771288769.028364,0.539892
1771288769.350569,0.322210
1771288769.796279,0.445700
1771288770.441771,0.645413
1771288771.041617,0.599852
1771288771.443331,0.401777
1771288771.906528,0.463191
1771288772.680307,0.773765
1771288773.792193,1.111888
1771288774.291622,0.499425
1771288774.723392,0.431702
1771288775.075061,0.351734
1771288776.101900,1.026833
1771288776.512817,0.410898
1771288777.730077,1.217217
1771288778.080386,0.350364
1771288778.489622,0.409225
1771288778.976387,0.486755
1771288779.675246,0.698863
1771288780.288643,0.613367
1771288780.738699,0.450092
1771288781.567584,0.828798
1771288782.053666,0.486087
1771288782.500056,0.446439
1771288783.158937,0.658887
1771288783.952364,0.793370
1771288784.483874,0.531557
1771288785.663389,1.179498
1771288786.162557,0.499176
1771288786.722118,0.559557
1771288787.206676,0.484557
1771288788.015538,0.808775
1771288788.395570,0.380110
1771288788.766413,0.370806
1771288789.086665,0.320301
1771288789.736898,0.650228
1771288790.192849,0.455938
1771288790.989352,0.796445
1771288791.445840,0.456547
1771288792.254706,0.808858
1771288792.741035,0.486331
1771288794.146991,1.405883
1771288794.648370,0.501391
1771288795.312992,0.664639
1771288795.860429,0.547469
1771288796.352590,0.492090
1771288796.764622,0.412046
1771288797.308500,0.543861
1771288797.724109,0.415638
1771288798.308103,0.583954
1771288798.718759,0.410713
1771288799.123828,0.405077
1771288799.521252,0.397418
1771288800.256650,0.735315
1771288800.902858,0.646203
1771288801.676017,0.773237
1771288801.987403,0.311384
1771288802.617987,0.630514
1771288803.206815,0.588864
1771288803.858295,0.651476
1771288805.228862,1.370505
