evolution rate,length lived,species population time,population
0.271667,61,186,3
0.203262,245,699,2
0.25832,1480,84168,56
0.274277,78,108,1
0.108333,278,7498,26
0.078872,336,48735,145
0.224282,372,8762,23
0.308251,99,205,2
0.120256,335,9341,27
0.136821,9,11,1
0.183532,54,101,1
0.125592,210,11324,53
0.330963,515,21713,42
0.110814,94,149,1
0.242609,297,19082,64
0.096188,166,6918,41
0.171286,672,23946,35
0.311005,735,159121,216
0.0883,102,3885,38
0.122295,1342,54274,40
0.139462,336,48733,145
0.382904,335,11805,35
0.070981,323,609,1
0.1687,2829,193599,68
0.361329,77,213,2
0.396272,101,152,1
0.056504,486,12987,26
0.366077,328,3386,10
0.21882,73,98,1
0.14281,430,27172,63
0.081218,335,37938,113
0.34794,900,84495,93
0.057917,399,11307,28
0.256406,92,141,1
0.17594,1007,80248,79
0.160996,46,166,3
0.254605,173,637,3
0.296947,197,2618,13
0.145965,334,31366,93
0.073819,407,9302,22
0.082147,142,317,2
0.303611,101,117,1
0.145654,335,66812,199
0.265018,336,10632,31
0.108837,335,16236,48
0.068937,259,12489,48
0.114065,152,544,3
0.052124,335,1301,3
0.111993,335,159467,476
0.237295,334,4142,12
0.315448,46,127,2
0.058673,207,5602,27
0.31589,186,498,2
0.073333,349,43305,124
0.094534,335,59595,177
0.094067,114,8755,76
0.075528,335,19928,59
0.097397,327,25200,77
0.333985,56,98,1
0.243198,124,615,4
0.11281,435,9365,21
0.221299,302,3490,11
0.391068,57,95,1
0.29863,93,153,1
0.335379,99,471,4
0.225445,83,207,2
0.269882,100,244,2
0.287937,234,2370,10
0.384739,113,462,4
0.121226,126,210,1
0.099174,671,61563,91
0.293265,423,12387,29
0.184343,87,148,1
0.314408,88,200,2
0.158486,128,663,5
0.259316,689,37043,53
0.288126,86,148,1
0.129717,121,6997,57
0.05348,312,32214,103
0.177676,82,159,1
0.103292,92,232,2
0.10319,83,191,2
0.320702,79,133,1
0.323734,704,28382,40
0.267738,554,46574,84
0.238944,1678,130545,77
0.077969,646,62475,96
0.077298,335,19866,59
0.100443,386,25422,65
0.246349,668,104386,156
0.181641,2010,227328,113
0.067027,335,4307,12
0.331552,214,413,1
0.065228,425,872,2
0.387822,55,122,2
0.269769,257,23710,92
0.096135,46,490,10
0.05556,671,31626,47
0.124044,122,2703,22
0.232973,531,17045,32
0.213809,240,3767,15
0.309687,89,382,4
0.270902,95,204,2
0.114897,170,9269,54
0.236667,357,4703,13
0.26569,1005,163963,163
0.2921,177,2163,12
0.351422,763,30798,40
0.211928,3306,280613,84
0.328282,106,718,6
0.284236,445,16423,36
0.183206,325,6534,20
0.11142,234,8325,35
0.346788,95,139,1
0.132066,18,32,1
0.081689,336,18360,54
0.153091,671,25940,38
0.236681,335,4582,13
0.297846,67,87,1
0.286929,3303,357991,108
0.213228,559,9571,17
0.2555,106,174,1
0.207132,83,153,1
0.290038,131,320,2
0.142346,671,44909,66
0.07669,102,13391,131
0.111084,215,11932,55
0.082947,25,102,4
0.075013,282,26040,92
0.351493,85,187,2
0.072656,334,64068,191
0.224649,706,11826,16
0.306625,770,33195,43
0.161471,703,29741,42
0.144351,157,1117,7
0.194548,50,88,1
0.348018,161,2326,14
0.326005,98,236,2
0.387277,78,103,1
0.095596,283,499,1
0.178965,3469,247618,71
0.398026,94,500,5
0.257684,831,83663,100
0.176986,82,143,1
0.2408,475,6923,14
0.231357,317,2836,8
0.064949,335,24596,73
0.347833,92,162,1
0.221464,751,116947,155
0.199183,125,568,4
0.255214,573,15887,27
0.389008,312,4936,15
0.265606,142,357,2
0.071954,145,8740,60
0.339404,80,213,2
0.163906,345,4634,13
0.231193,57,147,2
0.065956,335,55062,164
0.106905,733,25894,35
0.087176,547,35597,65
0.097496,585,37767,64
0.089223,335,67720,202
0.223223,744,41671,56
0.378903,75,159,2
0.370042,88,306,3
0.050578,130,248,1
0.190214,120,1076,8
0.213368,50,141,2
0.322316,62,94,1
0.274693,89,161,1
0.217513,270,912,3
0.288136,54,94,1
0.155281,120,241,2
0.065151,103,2009,19
0.198166,1678,119752,71
0.149488,335,60785,181
0.123986,335,103366,308
0.137167,327,23057,70
0.06041,336,16820,50
0.236831,134,216,1
0.162903,72,98,1
0.30182,355,6544,18
0.358407,196,786,4
0.396377,105,170,1
